generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-08-12T00:08:59+00:00,23cc6e2f581c6bf139aa,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,2c27bdeeb7727c02d5ec,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,5bd85f4425a2f8d77afb,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,a39114e9fc0de58954e7,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,773106658678c7181e55,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,b16d3778aa61bd6d20a7,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,1b6991fdd36f9930c5c4,SHADOW_4H_WIDE,confluence_trend,BEAT,SHORT,2.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,031a1d057e2f6c5c1395,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,83a43a3f8c7b38c9cf25,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:24:31+00:00,9907c6d726120b35ccce,MAIN,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,ce1060d43c5aa33dd18b,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,66ab5389dbcb226e8d66,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,23cc6e2f581c6bf139aa,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,2c27bdeeb7727c02d5ec,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,5bd85f4425a2f8d77afb,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,a39114e9fc0de58954e7,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,773106658678c7181e55,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,b16d3778aa61bd6d20a7,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,1b6991fdd36f9930c5c4,SHADOW_4H_WIDE,confluence_trend,BEAT,SHORT,2.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,031a1d057e2f6c5c1395,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:24:31+00:00,83a43a3f8c7b38c9cf25,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,9907c6d726120b35ccce,MAIN,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,ce1060d43c5aa33dd18b,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,66ab5389dbcb226e8d66,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,23cc6e2f581c6bf139aa,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,2c27bdeeb7727c02d5ec,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,5bd85f4425a2f8d77afb,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,a39114e9fc0de58954e7,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,773106658678c7181e55,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,b16d3778aa61bd6d20a7,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,1b6991fdd36f9930c5c4,SHADOW_4H_WIDE,confluence_trend,BEAT,SHORT,2.0,-8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,031a1d057e2f6c5c1395,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:39:03+00:00,83a43a3f8c7b38c9cf25,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:54:00+00:00,9907c6d726120b35ccce,MAIN,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:54:00+00:00,1b6991fdd36f9930c5c4,SHADOW_4H_WIDE,confluence_trend,BEAT,SHORT,2.0,-8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:08:58+00:00,1238d6d66ee7022fc8f8,SHADOW_1H_BALANCED,confluence_trend,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,2993c2cbd2b6b3a6fd7f,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,3f555c3390695e93b0c6,SHADOW_1H_FAST_TP2_V1,momentum_breakout,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,67b3e97d50f8876fbcdf,SHADOW_RELATIVE_STRENGTH,relative_strength,TUT,SHORT,2.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,80922c4c752d9f5a6492,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,92b1b148f88a0b100116,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,7b7d936b190434579535,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,f4d901ccced04001f7df,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,217baa82319f4d274f24,SHADOW_COMBO_TREND,combo_trend,TUT,SHORT,2.0,-6.902,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,1e595012a93395291c70,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:08:58+00:00,8e76bb019f1c6f346146,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T07:24:51+00:00,1238d6d66ee7022fc8f8,SHADOW_1H_BALANCED,confluence_trend,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,2993c2cbd2b6b3a6fd7f,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,3f555c3390695e93b0c6,SHADOW_1H_FAST_TP2_V1,momentum_breakout,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,67b3e97d50f8876fbcdf,SHADOW_RELATIVE_STRENGTH,relative_strength,TUT,SHORT,2.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,80922c4c752d9f5a6492,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,92b1b148f88a0b100116,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,7b7d936b190434579535,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,f4d901ccced04001f7df,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,217baa82319f4d274f24,SHADOW_COMBO_TREND,combo_trend,TUT,SHORT,2.0,-6.902,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,1e595012a93395291c70,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:24:51+00:00,8e76bb019f1c6f346146,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,1238d6d66ee7022fc8f8,SHADOW_1H_BALANCED,confluence_trend,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,2993c2cbd2b6b3a6fd7f,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,3f555c3390695e93b0c6,SHADOW_1H_FAST_TP2_V1,momentum_breakout,TUT,SHORT,3.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,67b3e97d50f8876fbcdf,SHADOW_RELATIVE_STRENGTH,relative_strength,TUT,SHORT,2.0,-5.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,80922c4c752d9f5a6492,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,92b1b148f88a0b100116,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,7b7d936b190434579535,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,f4d901ccced04001f7df,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,217baa82319f4d274f24,SHADOW_COMBO_TREND,combo_trend,TUT,SHORT,2.0,-6.902,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,1e595012a93395291c70,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T07:39:09+00:00,8e76bb019f1c6f346146,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:09:45+00:00,ce922b59834cdc6ca42b,SHADOW_1H_BALANCED,confluence_trend,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,9474abcb9a8bfb2c73dd,SHADOW_1H_BALANCED_V2,confluence_trend_v2,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,f70708b6d1be2935dbfc,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,83c111979d6ecb9ea12a,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,d178b6c4b7c920ab4c69,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,a05ffb987f77bacc6c88,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,b78f8e7944ef3832fcc5,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,f5ef3f8a535fe46552ed,SHADOW_1H_FAST_TP2_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,49fc9b24baf1dcf30789,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,95e1faa82cc92eb72e1e,SHADOW_RELATIVE_STRENGTH,relative_strength,TUT,SHORT,2.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,915ef3213d53d3a1e40a,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,TUT,SHORT,2.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,4a81062db01ef8781124,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,d3460cf30248c9a81b31,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,4e2a33f0649f7acb5ae0,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,0dab14603bf65fa7c784,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,55ef66b6c49ec255bf49,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,ba45856ceb1cbd7d2f5a,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:09:45+00:00,7dbb23b417344f5c9159,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-12T08:24:21+00:00,ce922b59834cdc6ca42b,SHADOW_1H_BALANCED,confluence_trend,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,9474abcb9a8bfb2c73dd,SHADOW_1H_BALANCED_V2,confluence_trend_v2,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,f70708b6d1be2935dbfc,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,83c111979d6ecb9ea12a,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,d178b6c4b7c920ab4c69,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,a05ffb987f77bacc6c88,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,b78f8e7944ef3832fcc5,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,f5ef3f8a535fe46552ed,SHADOW_1H_FAST_TP2_V1,momentum_breakout,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,49fc9b24baf1dcf30789,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,TUT,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,95e1faa82cc92eb72e1e,SHADOW_RELATIVE_STRENGTH,relative_strength,TUT,SHORT,2.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,915ef3213d53d3a1e40a,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,TUT,SHORT,2.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T08:24:21+00:00,4a81062db01ef8781124,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,TUT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
