generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-28T01:08:37+00:00,88b231e5d541dc9c333a,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:23:41+00:00,0fe06ec6345383956fd2,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,9c8eea1cac68700dda41,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,6f81fd54b041f0c68f92,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,9d624bbb623a8ae2bb79,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,472f9f86fa4322af409f,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,e9a23807e021a6c7ec50,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,f6e223893bf3fa67d31c,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,bffe1770822bc62f8802,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,74d0283607b0383857fc,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,2.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,8bca00d123c1140599a2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,AKE,LONG,2.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,88ec8401caff1f254aac,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,e8d67d3f4a3aa8b7d701,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,b2098020cd53f4ff12c7,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,a8436ef85a4bbecec981,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,3336cacd9fda175986b3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,1254f690e1b062dfc485,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,d195a786537452f61dfe,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,f4e2f8978eb7a4811168,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,0fa00253c98add7ab358,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,7.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,e4eaaeba3192efa1f924,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,7.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,57e316861794e924776d,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,223da96c501ad8c28148,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,c5592d738a6cd43bd322,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,aa5d64b68eae75c2625b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,fcf0597ff8952fb70976,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,2e90e966252fa1eee01c,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:23:41+00:00,88b231e5d541dc9c333a,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,0fe06ec6345383956fd2,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,9c8eea1cac68700dda41,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,6f81fd54b041f0c68f92,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,9d624bbb623a8ae2bb79,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,472f9f86fa4322af409f,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,e9a23807e021a6c7ec50,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,f6e223893bf3fa67d31c,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,bffe1770822bc62f8802,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,74d0283607b0383857fc,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,2.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,8bca00d123c1140599a2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,AKE,LONG,2.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,88ec8401caff1f254aac,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,e8d67d3f4a3aa8b7d701,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,b2098020cd53f4ff12c7,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,a8436ef85a4bbecec981,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,3336cacd9fda175986b3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,1254f690e1b062dfc485,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,d195a786537452f61dfe,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,f4e2f8978eb7a4811168,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,0fa00253c98add7ab358,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,7.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,e4eaaeba3192efa1f924,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,7.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,57e316861794e924776d,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,223da96c501ad8c28148,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,c5592d738a6cd43bd322,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,aa5d64b68eae75c2625b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,fcf0597ff8952fb70976,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,2e90e966252fa1eee01c,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:38:53+00:00,88b231e5d541dc9c333a,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T08:08:41+00:00,7c2a16a4258253e91268,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,2.0,4.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T08:23:39+00:00,7c2a16a4258253e91268,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,2.0,4.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T08:38:38+00:00,7c2a16a4258253e91268,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,2.0,4.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T10:38:38+00:00,6a5da9c98feeb14dfc94,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T10:38:38+00:00,bbedb2a3da770864e389,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T10:38:38+00:00,60a35d00b846faccc1b6,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,ea9669e611f29ac67598,MAIN,confluence_trend,COTI,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,f0b0ce4d80109c56d839,SHADOW_1H_BALANCED,confluence_trend,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,9de8df0f9a7aae19a364,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,30902cd3964e34893d04,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,d7a1b158a8b8f0f97b66,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,316cf6aa3f57457decf9,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,190d41c86510822be8d5,SHADOW_1H_FAST_TP2_V1,momentum_breakout,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,84010069f6a436369ce8,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,db5db942a827d6787ff1,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,8d580d12a8d679c2607d,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,8e2d48eaf72c7b6bc6e7,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,e27fff43a616bbef14c9,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,37a87443aa1ba3a1a4fb,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,COTI,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,e74e086f162a28e5526b,SHADOW_4H_WIDE,confluence_trend,COTI,LONG,2.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,3c5727d0f867940e8c84,SHADOW_RELATIVE_STRENGTH,relative_strength,COTI,LONG,2.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,6c80ab74fc4051c98f0c,SHADOW_EMA_TREND_1H,ema_trend_following,COTI,LONG,2.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,e29141d4680af079f2d6,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,2c84f85d114580567a6b,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,56f5b800b6f74baf28af,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,6571bafa3d11a3c7b59a,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,73ffe8be6e51e768b20e,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,08542199bd4419c2c145,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,a2f511dadda98aa6a88a,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,6ec8a78815470677af47,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,ab69d1dea650a1f18963,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,516334de6d450de86e1e,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,557fad0c4480b0b26fc5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,3722e61c2043f8d230fe,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,583c91579c349404953c,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,f7a07e5d0c7c7d3af838,SHADOW_COMBO_TREND,combo_trend,COTI,LONG,2.0,7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,fe7a7f49a7c5945981f3,SHADOW_COMBO_SCANNER,combo_scanner,COTI,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,abe411cea4a1e8dbd6b6,SHADOW_COMBO_ADAPTIVE,combo_adaptive,COTI,LONG,2.0,7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,cc8365aac617126cb421,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,COTI,LONG,2.0,7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,dcfa12369ae56054f3e7,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,COTI,LONG,2.0,7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T16:08:38+00:00,25914f41169a18fb8989,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,COTI,LONG,2.0,7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
