generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-26T01:38:36+00:00,4e39ab1d14139d401e7a,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,3e2f450a5792886225d9,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,f6dbb04da250da787404,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,8493f9b92ab7b86e4ce8,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,33dd9badfde5735a61df,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,d5cde65dbb5be8cc92d9,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,c190cbd76777bc001dee,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,c637dc4717af645943af,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,515ab7abbcae76ffa083,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,582601193e7a358b90d7,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,c8edabf74f5c9e03a78a,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,7e17f4a9ddfb32a6b425,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,2e123cca46e28b5183ac,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,245daaaf16aeeebc9986,SHADOW_COMBO_TREND,combo_trend,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,ecf8f2cf049decbe6001,SHADOW_COMBO_SCANNER,combo_scanner,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,a838233888e5787ae481,SHADOW_COMBO_ADAPTIVE,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,aac246ea2b0db207993c,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,5593cc0b89b53cae2478,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,b67a35c31824badab4ca,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,40e459f41e49c4fc4dde,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,a3754c96dadaebdd1243,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,4b6364263bc26e9b97dd,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,f221249724c6ec327700,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,e07d854e8b0e408a1349,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,d7a243c4e1adc4567a13,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,EUL,LONG,2.0,7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,3464f407efbec84ede81,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,0f4c6b6b205faaef83cb,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,4d0531fcf0d7ac86e9d5,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,58830e95ded489c44eaa,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,b3500e412c36f7f530dc,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,648ef732a69b7338a31b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,b5c8dec81b008db84217,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,8bb07008608ef9852e38,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,588ceed0becc326ae378,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,640ecac871621cb268a0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,e34ccd6d89a84b6b7c25,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,8c511d4e8eb6a4dd3525,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,ae0a7eeed15ab034a9d4,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,EUL,LONG,2.0,8.2292,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,5a77cc6aaced2d2eff9f,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,fb873fb247b8d618d25e,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,6671604259e00cfdb63d,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,68556e869de5dd4f0734,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,dbce545d6d2ad340f6a1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,e5f77152ba3bbb605869,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,2e2298f4e7ed02ed9abf,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,b8c2515ed9fa18adf017,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,9358eb0211671aad7687::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:08:37+00:00,e45e1da6c14e738630a1,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,2.0,5.9081,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:08:37+00:00,25a1dfc7cde68729ca24,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:08:37+00:00,f0c1df022d9af2e0e1f0,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:08:37+00:00,47ff4a0b2cc932139185,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:08:37+00:00,ec61a4fb484295dd4e70,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.068,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:23:36+00:00,e45e1da6c14e738630a1,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,2.0,5.9081,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:23:36+00:00,25a1dfc7cde68729ca24,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:23:36+00:00,f0c1df022d9af2e0e1f0,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:23:36+00:00,47ff4a0b2cc932139185,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:23:36+00:00,ec61a4fb484295dd4e70,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.068,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,e45e1da6c14e738630a1,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,2.0,5.9081,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,25a1dfc7cde68729ca24,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,f0c1df022d9af2e0e1f0,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,47ff4a0b2cc932139185,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,ec61a4fb484295dd4e70,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.068,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:08:37+00:00,df31b5eb21967fd9d739,MAIN,confluence_trend,ESPORTS,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T08:08:37+00:00,143919e6eee332a36eb4,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T08:23:37+00:00,df31b5eb21967fd9d739,MAIN,confluence_trend,ESPORTS,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:23:37+00:00,143919e6eee332a36eb4,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:38:37+00:00,df31b5eb21967fd9d739,MAIN,confluence_trend,ESPORTS,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:38:37+00:00,143919e6eee332a36eb4,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:53:37+00:00,df31b5eb21967fd9d739,MAIN,confluence_trend,ESPORTS,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:53:37+00:00,143919e6eee332a36eb4,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:08:37+00:00,72b6a1de50d073d04d50,SHADOW_1H_BALANCED,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,8e5b1c8687f74f95ef35,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,05c9796f85d6c31808e0,SHADOW_1H_BALANCED_V2,confluence_trend_v2,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,cd8fdaf4b966750abd32,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,8f5a4df17c33bb36af59,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,2afd93d2d219e3a3c92b,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,94315618e6493b46b67b,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,12a967dbe4535a595eec,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a49f8371d2007d2eb9e2,SHADOW_1H_FAST_TP2_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,5ccda1dda7e7d70f4da2,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,011355af469480706b3b,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,969a41141b2f8f7ac3e4,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,c2e9db94a0ed1eefb5dd,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,bcf56a6df03dac7621b7,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,e09bdff65d3e8d6379f7,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,EUL,LONG,2.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a54a15648eaa6af86c36,SHADOW_EMA_TREND_1H,ema_trend_following,EUL,LONG,2.0,7.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,db300a3e4c3fde0440bd,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,137ff9a58d991db35ea9,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a601583c3a7442cc3fe8,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,c2559ed2d2d7eb421d14,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,2d7b67c45ba4bc682e8a,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,2fa9b5e047a037e84ece,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a30c26328778ef1cdda9,SHADOW_COMBO_TREND,combo_trend,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,f1f21ba2e346ed5ce29f,SHADOW_COMBO_ADAPTIVE,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,36fb3c119a5674332571,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
