generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,PORTFOLIO,SHADOW_1H_BALANCED,BE_A125,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.0427385459328669,0.0,-0.39156697365661225,20.0,17.67,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,SHADOW_1H_BALANCED,BE_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.1907460011782431,1.2338522882372832e-18,-0.1463781706676722,43.333333333333336,38.86,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.15738599717824334,0.0,-0.2027297019425415,40.0,38.65,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,SHADOW_1H_BALANCED,BE_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.09065264784491081,0.0,-0.26663827181228583,33.33333333333333,34.33,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.0427385459328669,0.0,-0.3601355997790481,20.0,17.67,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.32486824647951107,0.12979916871103536,-0.026311021424859506,56.666666666666664,68.79,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.35616159669024544,0.24191613935103248,-0.03352544285191842,56.666666666666664,66.94,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.41057792196596116,0.07462852298801076,0.11172608867183889,50.0,68.98,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.25881180308713714,0.0,0.00401817745055135,40.0,57.82,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.35521725163123913,0.10799693862777837,0.024040068363373,60.0,76.1,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.3784289325656315,0.17874948549306105,0.056865443205976765,60.0,79.06,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.3847551313116108,0.10578462156089234,0.09516080208785148,53.333333333333336,72.29,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.2218477206381189,0.0,-0.021944056163992927,43.333333333333336,54.41,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.3067135337392816,0.07601509369889271,-0.05348661337677799,53.333333333333336,61.4,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.4282889846897276,0.13907743113039367,0.07224938622956135,56.666666666666664,70.69,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.4336960154371079,0.07462852298801076,0.03167535456236845,50.0,67.58,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.26551431357050587,0.0,-0.035968163377963276,40.0,50.94,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.34432654283911934,0.05241617777712386,-0.015589789591513059,53.333333333333336,65.14,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.32339346675774366,6.034356369035918e-18,-0.014738603459858852,46.666666666666664,51.68,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.16101018290594551,0.0,-0.14194592732849406,36.666666666666664,37.39,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.06086907604292388,0.0,-0.13382778966861394,33.33333333333333,35.45,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.055687350441008004,0.0,-0.29229167989613725,30.0,15.49,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_48H,PORTFOLIO,SHADOW_1H_BALANCED,TIME_48H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.04272427654726601,0.0,-0.3976061767105813,26.666666666666668,23.49,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,PORTFOLIO,SHADOW_1H_BALANCED,TIME_4H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.22921881558302185,0.14612312086727608,-0.06753986210208847,56.666666666666664,58.36,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.24782431567820604,0.21304501030820644,-0.030995425092328645,56.666666666666664,63.86,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,PORTFOLIO,SHADOW_1H_BALANCED,TP_R035,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.2737563784461897,0.13173026698143686,-0.0818477122469543,60.0,63.97,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,PORTFOLIO,SHADOW_1H_BALANCED,TP_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.2637250451128556,0.15522135204497856,-0.058425137929303574,60.0,67.41,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.28369438324619006,0.17904973848186034,-0.04245375218035232,56.666666666666664,65.58,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,PORTFOLIO,SHADOW_1H_BALANCED,TP_R060,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.35036772697952345,0.2785339022041726,0.013987947450253304,56.666666666666664,71.99,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,PORTFOLIO,SHADOW_1H_BALANCED,TP_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.33359438124619173,0.07462852298801076,0.03386823332954995,50.0,68.89,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.18356318946841313,0.0,-0.050462052114830486,40.0,46.55,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R125,PORTFOLIO,SHADOW_1H_BALANCED,TP_R125,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.2919032064684134,0.0,0.03243470706868225,40.0,58.09,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.31697654680174636,0.0,0.026690898652885965,36.666666666666664,58.07,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.25041653080174686,0.0,-0.00882651229599934,30.0,56.8,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R250,PORTFOLIO,SHADOW_1H_BALANCED,TP_R250,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.4004498861350803,0.0,0.10850896402169628,43.333333333333336,58.42,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R300,PORTFOLIO,SHADOW_1H_BALANCED,TP_R300,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.2027460376592524,0.0,-0.26077860070121633,33.33333333333333,35.77,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,ALL|ALL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,ALL,ALL,GB20_R040,ELIGIBLE_FOR_MUTATION,VALIDATING,True,False,1949,0.25936101426755415,0.14925704597602152,0.21158589849061027,54.89994869163674,88.05,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,ATR15_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.03598403863457942,0.0,-0.2978269133071391,40.0,21.53,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,ATR20_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.04645776991404449,0.0,-0.34279464208174293,30.0,20.48,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BE_A020,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.1012609973201403,0.0,-0.5251757306094204,33.33333333333333,20.42,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BE_A030,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.1012609973201403,0.0,-0.485921796491436,33.33333333333333,20.42,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BE_A040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.16798100532014035,0.0,-0.5405180134967046,30.0,15.94,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BE_A050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.201287675986807,0.0,-0.5364275961339682,26.666666666666668,15.43,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BE_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.16798100532014035,0.0,-0.5299773514062818,30.0,15.94,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.201287675986807,0.0,-0.5822871149512391,26.666666666666668,15.43,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB50_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.023461976423268683,0.04446526130586599,-0.3163853293968367,50.0,27.68,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB50_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.01586457348251862,0.0,-0.22799161274981397,46.666666666666664,30.2,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB50_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.06005321913089945,0.0,-0.24900078907790654,43.333333333333336,17.64,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,ASSET,SOXL,ATR10_R050,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,ASSET,SOXL,ATR15_R050,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,ASSET,SOXL,ATR15_R100,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,ASSET,SOXL,ATR20_R050,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,ASSET,SOXL,ATR20_R100,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,ASSET,SOXL,ATR30_R100,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,ASSET,SOXL,BE_A020,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,ASSET,SOXL,BE_A030,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,ASSET,SOXL,BE_A040,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,ASSET,SOXL,BE_A050,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,ASSET,SOXL,BE_A060,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,ASSET,SOXL,BE_A075,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,ASSET,SOXL,BE_A100,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,ASSET,SOXL,BE_A125,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,ASSET,SOXL,BE_R040,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,ASSET,SOXL,BE_R050,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,ASSET,SOXL,BE_R075,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,ASSET,SOXL,BE_R100,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,ASSET,SOXL,GB20_R040,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,ASSET,SOXL,GB20_R050,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,ASSET,SOXL,GB20_R075,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,ASSET,SOXL,GB20_R100,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
2026-08-11T11:26:48+00:00,ASSET|SOXL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,ASSET,SOXL,GB20_R140,,INSUFFICIENT_DATA,False,False,3,0.0,0.0,0.0,0.0,25.6,3/30 campioni completi richiesti per il primo segnale.
