generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.5909020042918326,0.5909020042918326,0.5909020042918326,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.4988001800000013,1.4988001800000013,1.4988001800000013,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.9992001200000006,0.9992001200000006,0.9992001200000006,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.4171697688918514,1.4171697688918514,1.4171697688918514,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.3649235627803615,1.3649235627803615,1.3649235627803615,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.3126773566688914,1.3126773566688914,1.3126773566688914,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.2604311505574113,1.2604311505574113,1.2604311505574113,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.5909020042918326,0.5909020042918326,0.5909020042918326,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.4988001800000013,1.4988001800000013,1.4988001800000013,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,TP_R150,,INSUFFICIENT_DATA,False,False,1,2.563023148013876,2.563023148013876,2.563023148013876,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,TP_R150,,INSUFFICIENT_DATA,False,False,1,2.5630231480138757,2.5630231480138757,2.5630231480138757,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,TP_R150,,INSUFFICIENT_DATA,False,False,1,2.5630231480138757,2.5630231480138757,2.5630231480138757,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,STRATEGY,rsi_extreme_reversal,TP_R150,,INSUFFICIENT_DATA,False,False,3,2.5630231480138757,2.5630231480138757,2.5630231480138757,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|ATR15_R100,ASSET,NEAR,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|ATR20_R100,ASSET,NEAR,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|ATR30_R100,ASSET,NEAR,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|BE_R050,ASSET,NEAR,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|BE_R100,ASSET,NEAR,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|GB20_R050,ASSET,NEAR,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|GB20_R100,ASSET,NEAR,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|GB30_R050,ASSET,NEAR,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|GB30_R100,ASSET,NEAR,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|GB40_R050,ASSET,NEAR,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|GB40_R100,ASSET,NEAR,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|GB50_R050,ASSET,NEAR,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|GB50_R100,ASSET,NEAR,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|TP_R050,ASSET,NEAR,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|TP_R100,ASSET,NEAR,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|TP_R150,ASSET,NEAR,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:23:41+00:00,ASSET|NEAR|block3-v1-r-matrix|TP_R200,ASSET,NEAR,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.5536740770216616,0.5536740770216616,0.5536740770216616,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T14:38:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
