generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix|TIME_24H,STRATEGY,confluence_trend_v3_filtered,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|ATR15_R100,STRATEGY,global_confluence_pure,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|GB20_R050,STRATEGY,global_confluence_pure,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|GB20_R100,STRATEGY,global_confluence_pure,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|GB30_R050,STRATEGY,global_confluence_pure,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|GB30_R100,STRATEGY,global_confluence_pure,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|GB40_R050,STRATEGY,global_confluence_pure,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|GB40_R100,STRATEGY,global_confluence_pure,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|GB50_R050,STRATEGY,global_confluence_pure,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|GB50_R100,STRATEGY,global_confluence_pure,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|TIME_12H,STRATEGY,global_confluence_pure,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|TIME_24H,STRATEGY,global_confluence_pure,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|TIME_6H,STRATEGY,global_confluence_pure,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|TP_R050,STRATEGY,global_confluence_pure,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|TP_R100,STRATEGY,global_confluence_pure,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|ATR15_R100,STRATEGY,scanner_bottom5_short,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|GB20_R050,STRATEGY,scanner_bottom5_short,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|GB20_R100,STRATEGY,scanner_bottom5_short,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|GB30_R050,STRATEGY,scanner_bottom5_short,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|GB30_R100,STRATEGY,scanner_bottom5_short,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|GB40_R050,STRATEGY,scanner_bottom5_short,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|GB40_R100,STRATEGY,scanner_bottom5_short,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|GB50_R050,STRATEGY,scanner_bottom5_short,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|GB50_R100,STRATEGY,scanner_bottom5_short,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|TIME_12H,STRATEGY,scanner_bottom5_short,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|TIME_24H,STRATEGY,scanner_bottom5_short,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|TIME_6H,STRATEGY,scanner_bottom5_short,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|TP_R050,STRATEGY,scanner_bottom5_short,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,STRATEGY|scanner_bottom5_short|block3-v1-r-matrix|TP_R100,STRATEGY,scanner_bottom5_short,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:23:10+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_DONCHIAN_1H,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.10333414203056894,0.10333414203056894,0.10333414203056894,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ALL,ALL,ATR15_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.031607938637386764,0.005592549367485896,-0.07300319119873294,50.0,34.96,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ALL,ALL,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.2662143780173746,0.0,0.1084462530751803,43.333333333333336,56.07,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ALL,ALL,GB20_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.573838530077731,0.25129071618272186,0.31808122640182246,64.51612903225806,84.85,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ALL,ALL,GB20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.32389233382948845,0.03341979151336365,0.11411848511247664,58.06451612903226,73.94,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ALL,ALL,GB30_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.5282588405352587,0.1822126879353599,0.3028397955550219,64.51612903225806,84.82,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ALL,ALL,GB30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.2772849472051436,0.03341979151336365,0.08562335413962775,58.06451612903226,73.84,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ALL,ALL,GB40_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.48267915099278763,0.113134659688,0.24912760204053389,64.51612903225806,84.79,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ALL,ALL,GB40_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.23067756058079888,0.03341979151336365,0.04450861674690434,58.06451612903226,73.71,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ALL,ALL,GB50_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.4664290143464855,0.07503407269542749,0.24612125723392037,64.51612903225806,84.73,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ALL,ALL,GB50_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.18407017395645447,0.03341979151336365,0.014003258983039595,58.06451612903226,69.78,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ALL,ALL,TIME_6H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.009917385941509715,0.0,-0.18216929341419713,46.666666666666664,21.02,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ALL,ALL,TP_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.4994720163186012,0.19826655020383657,0.2664378980772753,64.51612903225806,84.77,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ALL,ALL,TP_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.27340747309279556,0.03341979151336365,0.07216964416248756,58.06451612903226,73.52,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ALL,ALL,TP_R150,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.06330166584323452,0.0,-0.1385829749812597,43.333333333333336,35.91,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T08:38:36+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,BANK,TIME_12H,,INSUFFICIENT_DATA,False,False,2,0.07503407269542747,0.07503407269542747,0.07503407269542745,100.0,75.4,2/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,BANK,TIME_24H,,INSUFFICIENT_DATA,False,False,2,0.07503407269542747,0.07503407269542747,0.07503407269542745,100.0,75.4,2/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,ASSET|BANK|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,BANK,TP_R200,,INSUFFICIENT_DATA,False,False,2,0.07503407269542747,0.07503407269542747,0.07503407269542745,100.0,75.4,2/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,STRATEGY|confluence_trend_v2|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,confluence_trend_v2,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:38:36+00:00,STRATEGY|confluence_trend_v2|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,confluence_trend_v2,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.07503407269542745,0.07503407269542745,0.07503407269542745,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
