generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,87f535861cc582a9f02d|AKE|LONG|60,87f535861cc582a9f02d,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|AKE|60|2026-07-27T06:00:00+00:00|LONG,AKE,LONG,60,2026-07-27T07:08:37+00:00,2026-07-27T08:00:00+00:00,TREND_UP,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,PRESO_DAL_PAPER,5e8d1d3a68306c8241af|PEPE|LONG|60,5e8d1d3a68306c8241af,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|PEPE|60|2026-07-27T05:00:00+00:00|LONG,PEPE,LONG,60,2026-07-27T06:08:37+00:00,2026-07-27T09:00:00+00:00,TREND_UP,NORMAL,7.3428,BUONA,STOP,-10.641829213257763,-1.0641829213257763,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,97f617ad28b590c1969d|SHIB|LONG|60,97f617ad28b590c1969d,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|SHIB|60|2026-07-26T17:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T18:08:35+00:00,2026-07-27T14:00:00+00:00,RANGE,NORMAL,7.1625,BUONA,STOP,-10.286914510593782,-1.028691451059378,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,e6c269c0435543a8d5cd|ETH|LONG|60,e6c269c0435543a8d5cd,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|ETH|60|2026-07-26T23:00:00+00:00|LONG,ETH,LONG,60,2026-07-27T00:08:35+00:00,2026-07-27T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,7.0504,BUONA,STOP,-11.111111111111166,-1.1111111111111165,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,PRESO_DAL_PAPER,8f6879fe21ee14bab39f|AKE|LONG|60,8f6879fe21ee14bab39f,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|AKE|60|2026-07-27T11:00:00+00:00|LONG,AKE,LONG,60,2026-07-27T12:08:37+00:00,2026-07-27T23:30:00+00:00,TREND_UP,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,PRESO_DAL_PAPER,7eb4831800f425d7c1f2|ONDO|LONG|60,7eb4831800f425d7c1f2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|ONDO|60|2026-07-22T03:00:00+00:00|LONG,ONDO,LONG,60,2026-07-22T04:08:32+00:00,2026-07-28T04:08:39+00:00,ALT_ROTATION_DOWN,NORMAL,7.2337,BUONA,TIME_EXIT,-0.5641637541712857,-0.05641637541712857,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,83dfc2424d08a08dfed2|BEAT|LONG|60,83dfc2424d08a08dfed2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|BEAT|60|2026-07-25T06:00:00+00:00|LONG,BEAT,LONG,60,2026-07-25T07:08:35+00:00,2026-07-27T08:45:00+00:00,RANGE,NORMAL,7.4012,BUONA,TARGET,21.814002469585294,2.181400246958529,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,PRESO_DAL_PAPER,28c0638a14b2cf736134|LAB|LONG|60,28c0638a14b2cf736134,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|LAB|60|2026-07-22T07:00:00+00:00|LONG,LAB,LONG,60,2026-07-22T08:08:32+00:00,2026-07-28T08:08:38+00:00,ALT_ROTATION_DOWN,NORMAL,8.0186,ALTA,TIME_EXIT,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,1bb0fbe32632dc89fcc4|AKE|LONG|60,1bb0fbe32632dc89fcc4,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|AKE|60|2026-07-28T00:00:00+00:00|LONG,AKE,LONG,60,2026-07-28T00:00:00+00:00,2026-07-28T12:15:00+00:00,ALT_ROTATION_DOWN,HIGH,9.5,ALTA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,6e2e1b892c0a7f88368e|COTI|LONG|60,6e2e1b892c0a7f88368e,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|COTI|60|2026-07-28T15:00:00+00:00|LONG,COTI,LONG,60,2026-07-28T15:00:00+00:00,2026-07-28T15:15:00+00:00,RANGE_HIGH_VOL,HIGH,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,PRESO_DAL_PAPER,565a163bcde177c2f8e4|COTI|LONG|60,565a163bcde177c2f8e4,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|COTI|60|2026-07-28T16:00:00+00:00|LONG,COTI,LONG,60,2026-07-28T16:00:00+00:00,2026-07-28T20:30:00+00:00,ALT_ROTATION_DOWN,HIGH,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,6c97a4a128d4923abbdb|COTI|LONG|60,6c97a4a128d4923abbdb,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|COTI|60|2026-07-29T05:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T05:00:00+00:00,2026-07-29T09:15:00+00:00,RANGE,NORMAL,8.9019,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,e0af83032ac620c565f3|COTI|LONG|60,e0af83032ac620c565f3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|COTI|60|2026-07-29T09:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T09:00:00+00:00,2026-07-29T09:45:00+00:00,TRANSITION,NORMAL,9.5,ALTA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,19ef93a6afdf96be289d|COTI|LONG|60,19ef93a6afdf96be289d,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|COTI|60|2026-07-29T10:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T10:00:00+00:00,2026-07-29T17:30:00+00:00,TRANSITION,NORMAL,9.5,ALTA,STOP,2.9641143920634963,0.2964114392063496,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,189b513e33001047a034|ADA|LONG|60,189b513e33001047a034,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|ADA|60|2026-07-29T18:00:00+00:00|LONG,ADA,LONG,60,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,RANGE,NORMAL,7.0188,BUONA,STOP,-10.77535495507549,-1.0775354955075491,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,3177859bf2940523f1af|COTI|LONG|60,3177859bf2940523f1af,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|COTI|60|2026-07-29T17:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T17:00:00+00:00,2026-07-30T02:15:00+00:00,RANGE,NORMAL,9.5,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,478814c1f2912c8534c5|COTI|LONG|60,478814c1f2912c8534c5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|COTI|60|2026-07-30T02:00:00+00:00|LONG,COTI,LONG,60,2026-07-30T02:00:00+00:00,2026-07-30T03:15:00+00:00,RANGE,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,a67299a2bf8a22c0d47d|COTI|LONG|60,a67299a2bf8a22c0d47d,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|COTI|60|2026-07-30T03:00:00+00:00|LONG,COTI,LONG,60,2026-07-30T03:00:00+00:00,2026-07-30T09:15:00+00:00,RANGE,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SALTATO_DAL_PAPER,e7239cc5d6fb34435d96|ADA|LONG|60,e7239cc5d6fb34435d96,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|ADA|60|2026-07-30T13:00:00+00:00|LONG,ADA,LONG,60,2026-07-30T13:00:00+00:00,2026-07-30T15:00:00+00:00,RANGE,NORMAL,6.3525,BUONA,TARGET,21.163414857322135,2.1163414857322134,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,15f3e2aee1701d0dd0d7|BANK|LONG|60,15f3e2aee1701d0dd0d7,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|BANK|60|2026-07-20T20:00:00+00:00|LONG,BANK,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,6934a940c19345610598|AKE|LONG|60,6934a940c19345610598,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|AKE|60|2026-07-21T02:00:00+00:00|LONG,AKE,LONG,60,2026-07-21T03:08:30+00:00,2026-07-21T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,8.4126,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,3cc637f4f88e7f96f079|PEPE|LONG|60,3cc637f4f88e7f96f079,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|PEPE|60|2026-07-21T10:00:00+00:00|LONG,PEPE,LONG,60,2026-07-21T11:08:32+00:00,2026-07-21T15:00:00+00:00,TREND_UP,NORMAL,7.0773,BUONA,STOP,-10.78988356622558,-1.078988356622558,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,fc2b333902907fa47826|ADA|LONG|60,fc2b333902907fa47826,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,TREND_UP,NORMAL,7.6454,ALTA,STOP,-10.683256708940327,-1.0683256708940327,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,6c9efd47d953aa12d62d|XRP|LONG|60,6c9efd47d953aa12d62d,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|XRP|60|2026-07-21T14:00:00+00:00|LONG,XRP,LONG,60,2026-07-21T15:08:33+00:00,2026-07-22T06:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,7.0448,BUONA,STOP,-11.111111111111011,-1.1111111111111012,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,1b6ca3b1797f2ed53a96|ADA|LONG|60,1b6ca3b1797f2ed53a96,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|ADA|60|2026-07-22T15:00:00+00:00|LONG,ADA,LONG,60,2026-07-22T16:08:33+00:00,2026-07-22T19:00:00+00:00,ALT_ROTATION_UP,NORMAL,7.1009,BUONA,STOP,-10.793874070733185,-1.0793874070733185,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,37f6584dba2fa5eb8243|AKE|LONG|60,37f6584dba2fa5eb8243,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|AKE|60|2026-07-22T12:00:00+00:00|LONG,AKE,LONG,60,2026-07-22T13:08:33+00:00,2026-07-23T16:00:00+00:00,TRANSITION,NORMAL,7.6062,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,ec42686f4964dd42e0b6|AKE|LONG|60,ec42686f4964dd42e0b6,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|AKE|60|2026-07-23T16:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,RANGE,NORMAL,9.5,ALTA,STOP,-10.181883246415865,-1.0181883246415864,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,a34a4176a8b62fe1bc1e|RIF|LONG|60,a34a4176a8b62fe1bc1e,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|RIF|60|2026-07-23T16:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,RANGE,NORMAL,9.5,ALTA,STOP,-10.14693591325859,-1.014693591325859,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,84a098cc2d37a45e7ca9|RIF|LONG|60,84a098cc2d37a45e7ca9,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|RIF|60|2026-07-23T18:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T19:08:36+00:00,2026-07-23T22:00:00+00:00,RANGE,NORMAL,9.5,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,47ea1b40c5a3641c01bd|BANK|LONG|60,47ea1b40c5a3641c01bd,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|BANK|60|2026-07-22T23:00:00+00:00|LONG,BANK,LONG,60,2026-07-23T00:08:33+00:00,2026-07-24T00:00:00+00:00,TREND_UP,NORMAL,9.5,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,edce2b108a09eb7e6c16|AKE|LONG|60,edce2b108a09eb7e6c16,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|AKE|60|2026-07-23T18:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,RANGE,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,e9414f8eb534ff510a11|RIF|LONG|60,e9414f8eb534ff510a11,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|RIF|60|2026-07-23T23:00:00+00:00|LONG,RIF,LONG,60,2026-07-24T00:08:34+00:00,2026-07-24T02:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,30595b070ac295d9dcab|BANK|LONG|60,30595b070ac295d9dcab,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|BANK|60|2026-07-24T00:00:00+00:00|LONG,BANK,LONG,60,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,9.5,ALTA,STOP,-10.150684148413712,-1.0150684148413711,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,ba9d94ac74e6f5a74517|BANK|LONG|60,ba9d94ac74e6f5a74517,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|BANK|60|2026-07-24T02:00:00+00:00|LONG,BANK,LONG,60,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,eb9e7a4631e3ea30876e|RIF|LONG|60,eb9e7a4631e3ea30876e,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|RIF|60|2026-07-24T12:00:00+00:00|LONG,RIF,LONG,60,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,6ef4a54291eadf3a5feb|AKE|LONG|60,6ef4a54291eadf3a5feb,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|AKE|60|2026-07-24T04:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T05:08:33+00:00,2026-07-24T17:00:00+00:00,RANGE,NORMAL,9.5,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,9d4ee168ddeaa679f9cf|AKE|LONG|60,9d4ee168ddeaa679f9cf,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|AKE|60|2026-07-24T17:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,RANGE,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,213ffac2fc494a2c76c8|BEAT|LONG|60,213ffac2fc494a2c76c8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|BEAT|60|2026-07-24T15:00:00+00:00|LONG,BEAT,LONG,60,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,RANGE,NORMAL,8.2264,ALTA,STOP,-10.161464694684895,-1.0161464694684894,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,39d3e9d01f26c419d17c|AKE|LONG|60,39d3e9d01f26c419d17c,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|AKE|60|2026-07-24T19:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T20:08:33+00:00,2026-07-25T06:00:00+00:00,RANGE,NORMAL,9.5,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,0fb0b3dde0a78d685297|BANK|LONG|60,0fb0b3dde0a78d685297,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|BANK|60|2026-07-24T10:00:00+00:00|LONG,BANK,LONG,60,2026-07-24T11:02:56+00:00,2026-07-25T14:00:00+00:00,TRANSITION,NORMAL,9.5,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,71ff7367db58c52dffc3|BANK|LONG|60,71ff7367db58c52dffc3,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|BANK|60|2026-07-25T14:00:00+00:00|LONG,BANK,LONG,60,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,TREND_DOWN,NORMAL,9.5,ALTA,STOP,-10.17789451611247,-1.0177894516112471,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,83f2dcf631ae9d828eb3|SHIB|LONG|60,83f2dcf631ae9d828eb3,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|SHIB|60|2026-07-25T17:00:00+00:00|LONG,SHIB,LONG,60,2026-07-25T18:23:36+00:00,2026-07-26T02:00:00+00:00,RANGE,NORMAL,9.5,ALTA,TARGET,21.50375781275201,2.150375781275201,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,PRESO_DAL_PAPER,fe9361c101c538d57a26|ESPORTS|LONG|60,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|ESPORTS|60|2026-07-25T15:00:00+00:00|LONG,ESPORTS,LONG,60,2026-07-25T16:38:36+00:00,2026-07-26T00:00:00+00:00,RANGE,NORMAL,9.5,ALTA,TARGET,21.86666666666667,2.186666666666667,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SALTATO_DAL_PAPER,5ee4c5b350e748570bc3|SHIB|LONG|60,5ee4c5b350e748570bc3,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|SHIB|60|2026-07-26T02:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T03:07:00+00:00,2026-07-26T14:00:00+00:00,ALT_ROTATION_UP,LOW,9.5,ALTA,STOP,-10.342359572127558,-1.0342359572127557,R
