generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,9f5d5f0a7d31e42e8f1a|TUT|LONG|60,9f5d5f0a7d31e42e8f1a,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-08T12:00:00+00:00|LONG,TUT,LONG,60,2026-08-08T12:00:00+00:00,2026-08-08T16:45:00+00:00,TREND_UP,LOW,8.5833,ALTA,TARGET,19.8528625363648,1.98528625363648,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,7cfaa3b428a4cee9c45e|TUT|LONG|60,7cfaa3b428a4cee9c45e,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-08T22:00:00+00:00|LONG,TUT,LONG,60,2026-08-08T22:00:00+00:00,2026-08-09T01:15:00+00:00,TREND_UP,LOW,7.75,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,943597b76ae5eee56b9c|TUT|LONG|60,943597b76ae5eee56b9c,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T01:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T01:00:00+00:00,2026-08-09T01:15:00+00:00,TRANSITION,LOW,8.5483,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,86ddd1d2e5a4d7d205d2|TUT|LONG|60,86ddd1d2e5a4d7d205d2,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T02:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T02:00:00+00:00,2026-08-09T02:45:00+00:00,TRANSITION,LOW,8.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,741c74febce1c38bc189|TUT|LONG|60,741c74febce1c38bc189,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T03:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T03:00:00+00:00,2026-08-09T05:30:00+00:00,TRANSITION,LOW,8.0627,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,8e75863e726c1c580ded|TUT|LONG|60,8e75863e726c1c580ded,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T05:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,TRANSITION,LOW,8.0434,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,54bd239db616db4b83a4|TUT|LONG|60,54bd239db616db4b83a4,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T06:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T06:00:00+00:00,2026-08-09T06:15:00+00:00,TREND_UP,LOW,8.0278,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,40b48072cca0826079e7|TUT|LONG|60,40b48072cca0826079e7,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T07:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T07:00:00+00:00,2026-08-09T07:15:00+00:00,TRANSITION,LOW,7.75,ALTA,STOP_SAME_CANDLE_CONSERVATIVE,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,dcb70101da279ab16874|BEAT|LONG|60,dcb70101da279ab16874,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BEAT|60|2026-08-08T22:00:00+00:00|LONG,BEAT,LONG,60,2026-08-08T22:00:00+00:00,2026-08-09T08:30:00+00:00,TREND_UP,LOW,7.2735,BUONA,TARGET,19.83057150811255,1.9830571508112549,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,20d70f1a8952837c0295|TUT|LONG|60,20d70f1a8952837c0295,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T08:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T08:00:00+00:00,2026-08-09T08:15:00+00:00,TREND_UP,LOW,8.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,d23eadcb7ad455ab2b13|TAO|LONG|60,d23eadcb7ad455ab2b13,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TAO|60|2026-08-09T03:00:00+00:00|LONG,TAO,LONG,60,2026-08-09T03:00:00+00:00,2026-08-09T11:15:00+00:00,TRANSITION,LOW,7.3948,BUONA,STOP,-10.764561796185037,-1.0764561796185037,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,790ae801aabd18e31a42|TUT|LONG|60,790ae801aabd18e31a42,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T09:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T09:00:00+00:00,2026-08-09T11:30:00+00:00,TREND_UP,LOW,8.25,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,25b07f218e2110603ead|SOL|LONG|60,25b07f218e2110603ead,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SOL|60|2026-08-08T03:00:00+00:00|LONG,SOL,LONG,60,2026-08-08T03:00:00+00:00,2026-08-09T14:30:00+00:00,TREND_UP,NORMAL,6.3819,BUONA,TARGET,18.888888888888847,1.8888888888888846,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,683d7191ad85e76cb59b|TUT|LONG|60,683d7191ad85e76cb59b,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T13:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T13:00:00+00:00,2026-08-09T15:45:00+00:00,TREND_UP,LOW,7.75,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,545bffbb2adab68911a7|TUT|LONG|60,545bffbb2adab68911a7,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T15:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T15:00:00+00:00,2026-08-09T19:00:00+00:00,TREND_UP,LOW,7.75,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,35ca8faf8ef69d102dd8|TAO|LONG|60,35ca8faf8ef69d102dd8,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TAO|60|2026-08-09T13:00:00+00:00|LONG,TAO,LONG,60,2026-08-09T13:00:00+00:00,2026-08-09T22:45:00+00:00,TREND_UP,LOW,7.2341,BUONA,STOP,-10.728321510247502,-1.0728321510247503,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,7da580d7a8051ed5e2ab|BEAT|LONG|60,7da580d7a8051ed5e2ab,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BEAT|60|2026-08-09T08:00:00+00:00|LONG,BEAT,LONG,60,2026-08-09T08:00:00+00:00,2026-08-09T23:30:00+00:00,TREND_UP,LOW,8.3254,ALTA,TARGET,19.86151620026766,1.986151620026766,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,c18d8f76dfcfb20b9144|TUT|LONG|60,c18d8f76dfcfb20b9144,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-09T22:00:00+00:00|LONG,TUT,LONG,60,2026-08-09T22:00:00+00:00,2026-08-10T00:00:00+00:00,TREND_UP,NORMAL,8.25,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,234ae9b8ef8ff4347bc2|BEAT|LONG|60,234ae9b8ef8ff4347bc2,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BEAT|60|2026-08-09T23:00:00+00:00|LONG,BEAT,LONG,60,2026-08-09T23:00:00+00:00,2026-08-10T00:30:00+00:00,TRANSITION,NORMAL,8.4115,ALTA,STOP,-10.171506472118304,-1.0171506472118303,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,eadb1a4a546f85a2ce43|BMT|LONG|60,eadb1a4a546f85a2ce43,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BMT|60|2026-08-09T22:00:00+00:00|LONG,BMT,LONG,60,2026-08-09T22:00:00+00:00,2026-08-10T02:00:00+00:00,TREND_UP,NORMAL,7.625,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,b644658778f34790a477|SNDK|LONG|60,b644658778f34790a477,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SNDK|60|2026-08-04T13:00:00+00:00|LONG,SNDK,LONG,60,2026-08-04T13:00:00+00:00,2026-08-10T13:09:03+00:00,TREND_UP,NORMAL,8.5713,ALTA,TIME_EXIT,-0.40832128147550983,-0.04083212814755098,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,8b6c0c12600b820ac119|CYS|LONG|60,8b6c0c12600b820ac119,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|CYS|60|2026-08-10T11:00:00+00:00|LONG,CYS,LONG,60,2026-08-10T11:00:00+00:00,2026-08-10T13:15:00+00:00,TREND_UP,NORMAL,7.75,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,4c92da97d10bd8a0975b|BANK|LONG|60,4c92da97d10bd8a0975b,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|BANK|60|2026-07-21T07:00:00+00:00|LONG,BANK,LONG,60,2026-07-21T08:08:33+00:00,2026-07-21T09:00:00+00:00,TREND_UP,NORMAL,8.2796,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,PRESO_DAL_PAPER,9835d608e0abe062bff1|HYPE|LONG|60,9835d608e0abe062bff1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|HYPE|60|2026-07-21T05:00:00+00:00|LONG,HYPE,LONG,60,2026-07-21T06:23:32+00:00,2026-07-21T14:00:00+00:00,TREND_UP,NORMAL,6.535,BUONA,STOP,-11.094600132309823,-1.1094600132309824,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,PRESO_DAL_PAPER,8e0b57ae79ca5ab89798|ADA|LONG|60,8e0b57ae79ca5ab89798,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,ADA,LONG,60,2026-07-21T06:23:32+00:00,2026-07-22T05:00:00+00:00,TREND_UP,NORMAL,7.3127,BUONA,STOP,-10.683256708940327,-1.0683256708940327,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,PRESO_DAL_PAPER,561d6378ba06cdfefb98|PEPE|LONG|60,561d6378ba06cdfefb98,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|PEPE|60|2026-07-21T05:00:00+00:00|LONG,PEPE,LONG,60,2026-07-21T06:23:32+00:00,2026-07-22T05:00:00+00:00,TREND_UP,NORMAL,6.1174,BUONA,STOP,-10.747608703473615,-1.0747608703473615,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,c4c09b100cbdb76d33c6|BTC|LONG|60,c4c09b100cbdb76d33c6,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|BTC|60|2026-07-21T13:00:00+00:00|LONG,BTC,LONG,60,2026-07-21T14:08:33+00:00,2026-07-22T06:00:00+00:00,TREND_UP,NORMAL,6.8897,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,c422c3229e98fcd6c81d|ADA|LONG|60,c422c3229e98fcd6c81d,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|ADA|60|2026-07-22T14:00:00+00:00|LONG,ADA,LONG,60,2026-07-22T15:08:35+00:00,2026-07-22T23:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.5514,BUONA,STOP,-10.861019597882317,-1.0861019597882318,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,011161b98d5fa1ad0ce1|BANK|LONG|60,011161b98d5fa1ad0ce1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|BANK|60|2026-07-23T00:00:00+00:00|LONG,BANK,LONG,60,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,TREND_UP,NORMAL,8.1667,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,f1acd921d059c7c2fd9e|ETH|LONG|60,f1acd921d059c7c2fd9e,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|ETH|60|2026-07-21T06:00:00+00:00|LONG,ETH,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,TREND_UP,NORMAL,6.2438,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,cdc66f1ecc0102f3e43a|XRP|LONG|60,cdc66f1ecc0102f3e43a,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|XRP|60|2026-07-21T06:00:00+00:00|LONG,XRP,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,TREND_UP,NORMAL,6.1556,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,fc2b18277a226824fdef|ADA|LONG|60,fc2b18277a226824fdef,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|ADA|60|2026-07-23T00:00:00+00:00|LONG,ADA,LONG,60,2026-07-23T01:08:32+00:00,2026-07-23T12:00:00+00:00,TREND_UP,NORMAL,6.2437,BUONA,STOP,-10.756082923394652,-1.0756082923394652,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,83373ffdbf2573ea7a84|AKE|LONG|60,83373ffdbf2573ea7a84,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|AKE|60|2026-07-22T13:00:00+00:00|LONG,AKE,LONG,60,2026-07-22T14:08:33+00:00,2026-07-23T17:00:00+00:00,TREND_UP,NORMAL,6.5187,BUONA,TARGET,29.866666666666678,2.9866666666666677,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,92bcdeccdfb25c7d10f1|RIF|LONG|60,92bcdeccdfb25c7d10f1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|RIF|60|2026-07-23T16:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,RANGE,NORMAL,7.7295,ALTA,STOP,-10.146935926752437,-1.0146935926752438,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,6a5e4ab162b865f8382b|AKE|LONG|60,6a5e4ab162b865f8382b,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|AKE|60|2026-07-23T17:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T18:08:34+00:00,2026-07-23T19:00:00+00:00,RANGE,NORMAL,7.6998,ALTA,STOP,-10.158193180766565,-1.0158193180766566,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,ddf62a9b08421d1c11e8|AKE|LONG|60,ddf62a9b08421d1c11e8,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|AKE|60|2026-07-23T19:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T20:08:33+00:00,2026-07-24T02:00:00+00:00,RANGE,NORMAL,8.3648,ALTA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,f4feb7c976e22e459743|AKE|LONG|60,f4feb7c976e22e459743,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|AKE|60|2026-07-24T03:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T04:08:33+00:00,2026-07-24T17:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,8.358,ALTA,TARGET,29.86666666666666,2.986666666666666,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,2b0ff54c7dcd3f1b2b9e|AKE|LONG|60,2b0ff54c7dcd3f1b2b9e,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|AKE|60|2026-07-24T17:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,RANGE,NORMAL,8.7928,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,6d26ee0dcf48be01f950|BANK|LONG|60,6d26ee0dcf48be01f950,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|BANK|60|2026-07-23T03:00:00+00:00|LONG,BANK,LONG,60,2026-07-23T04:08:32+00:00,2026-07-24T22:00:00+00:00,RANGE,NORMAL,7.2637,BUONA,TARGET,29.86666666666666,2.986666666666666,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,23883f37d0aeb86a9a98|BEAT|LONG|60,23883f37d0aeb86a9a98,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|BEAT|60|2026-07-24T15:00:00+00:00|LONG,BEAT,LONG,60,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,RANGE,NORMAL,7.2243,BUONA,STOP,-10.161464710979182,-1.0161464710979182,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,PRESO_DAL_PAPER,ae698dd53ed8d715e3c3|BANK|LONG|60,ae698dd53ed8d715e3c3,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|BANK|60|2026-07-24T22:00:00+00:00|LONG,BANK,LONG,60,2026-07-24T23:08:34+00:00,2026-07-25T14:00:00+00:00,RANGE,NORMAL,9.3333,ALTA,TARGET,29.842013927459696,2.9842013927459696,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,0d81ae52f099dbe07780|BANK|LONG|60,0d81ae52f099dbe07780,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|BANK|60|2026-07-25T14:00:00+00:00|LONG,BANK,LONG,60,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,TREND_DOWN,NORMAL,8.4791,ALTA,STOP,-10.17789451611247,-1.0177894516112471,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,PRESO_DAL_PAPER,9caac3201089eafc0b06|SHIB|LONG|60,9caac3201089eafc0b06,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|SHIB|60|2026-07-25T17:00:00+00:00|LONG,SHIB,LONG,60,2026-07-25T18:23:36+00:00,2026-07-26T04:00:00+00:00,RANGE,NORMAL,8.4484,ALTA,TARGET,29.503752229999442,2.950375222999944,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,PRESO_DAL_PAPER,a109f0cd679e6c271ae7|ESPORTS|LONG|60,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|ESPORTS|60|2026-07-25T15:00:00+00:00|LONG,ESPORTS,LONG,60,2026-07-25T16:38:36+00:00,2026-07-26T03:00:00+00:00,RANGE,NORMAL,8.3091,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,ede3c25a4e364f9bdceb|SHIB|LONG|60,ede3c25a4e364f9bdceb,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|SHIB|60|2026-07-26T05:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T06:08:37+00:00,2026-07-26T09:00:00+00:00,ALT_ROTATION_UP,NORMAL,8.5833,ALTA,STOP,-10.322438668134843,-1.0322438668134843,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SALTATO_DAL_PAPER,3ac9197792a620389d41|SHIB|LONG|60,3ac9197792a620389d41,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|SHIB|60|2026-07-26T09:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T10:08:35+00:00,2026-07-26T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,8.5,ALTA,STOP,-10.277102244839927,-1.0277102244839926,R
