source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
2586,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-25T04:08:34+00:00,2026-07-25T06:00:00+00:00,60,0.00268146,0.0033250104,0.0033250104,0.00268146,19.999999999999996,0.0,19.866666666666664,-0.11904761904761908,2026-07-25T06:00:00+00:00,2026-07-25T04:08:34+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T07:13:06.114802+00:00
2606,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-24T04:08:33+00:00,2026-07-25T14:00:00+00:00,60,0.06934,0.070338496,0.06801,0.070338496,13.320033330128492,-10.000000000000014,12.227444882504377,-11.111111111111125,2026-07-24T13:00:00+00:00,2026-07-25T14:00:00+00:00,33,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T15:13:20.475227+00:00
2630,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-25T14:00:00+00:00,60,0.29665,0.367846,0.367846,0.28532,19.999999999999996,-3.182763076577338,19.866666666666664,-3.2995372934274014,2026-07-25T14:00:00+00:00,2026-07-24T12:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T15:13:19.890483+00:00
2631,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-25T14:00:00+00:00,60,0.29665,0.367846,0.367846,0.28532,19.999999999999996,-3.182763076577338,19.866666666666664,-3.2995372934274014,2026-07-25T14:00:00+00:00,2026-07-24T12:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T15:13:19.891233+00:00
2632,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-25T14:00:00+00:00,60,0.29665,0.367846,0.367846,0.28532,19.999999999999996,-3.182763076577338,19.866666666666664,-3.2995372934274014,2026-07-25T14:00:00+00:00,2026-07-24T12:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T15:13:19.891866+00:00
2633,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-25T14:00:00+00:00,60,0.29665,0.367846,0.367846,0.28532,19.999999999999996,-3.182763076577338,19.866666666666664,-3.2995372934274014,2026-07-25T14:00:00+00:00,2026-07-24T12:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T15:13:19.892489+00:00
2634,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-25T14:00:00+00:00,60,0.29665,0.367846,0.367846,0.28532,19.999999999999996,-3.182763076577338,19.866666666666664,-3.2995372934274014,2026-07-25T14:00:00+00:00,2026-07-24T12:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T15:13:19.893113+00:00
2645,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T23:08:34+00:00,2026-07-25T14:00:00+00:00,60,0.30586,0.36781178701140005,0.36781178701140005,0.29592,19.999999012587054,-3.2089468242220893,19.84201294004676,-3.3500732014377177,2026-07-25T14:00:00+00:00,2026-07-25T02:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T15:13:19.893549+00:00
2659,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T16:08:34+00:00,2026-07-25T15:00:00+00:00,60,0.06941,0.0705971615701,0.06801,0.0705971615701,11.79283456658785,-10.000000000000009,10.874645978551388,-10.935475025447854,2026-07-24T13:00:00+00:00,2026-07-25T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T16:12:14.226775+00:00
2660,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T16:08:34+00:00,2026-07-25T15:00:00+00:00,60,0.06941,0.0705971615701,0.06801,0.0705971615701,11.79283456658785,-10.000000000000009,10.874645978551388,-10.935475025447854,2026-07-24T13:00:00+00:00,2026-07-25T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T16:12:14.227812+00:00
2661,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T16:08:34+00:00,2026-07-25T15:00:00+00:00,60,0.06941,0.0705971615701,0.06801,0.0705971615701,11.79283456658785,-10.000000000000009,10.874645978551388,-10.935475025447854,2026-07-24T13:00:00+00:00,2026-07-25T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T16:12:14.228726+00:00
2662,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T16:08:34+00:00,2026-07-25T15:00:00+00:00,60,0.06941,0.0705971615701,0.06801,0.0705971615701,11.79283456658785,-10.000000000000009,10.874645978551388,-10.935475025447854,2026-07-24T13:00:00+00:00,2026-07-25T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T16:12:14.229615+00:00
2663,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-23T16:08:34+00:00,2026-07-25T15:00:00+00:00,60,0.06941,0.0705971615701,0.06801,0.0705971615701,11.79283456658785,-10.000000000000009,10.874645978551388,-10.935475025447854,2026-07-24T13:00:00+00:00,2026-07-25T15:00:00+00:00,46,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T16:12:14.230522+00:00
2665,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-24T11:02:56+00:00,2026-07-25T15:00:00+00:00,60,0.06982,0.07082540799999999,0.06801,0.07082540799999999,18.002641713612707,-9.999999999999993,16.913772573680003,-11.111111111111104,2026-07-24T13:00:00+00:00,2026-07-25T15:00:00+00:00,27,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T16:12:14.233308+00:00
2679,combo_adaptive,ESPORTS,ESPORTSUSDTM,SHORT,2026-07-20T05:08:29+00:00,2026-07-21T09:00:00+00:00,60,0.02158,0.0241696,0.01841,0.0241696,12.241272783441456,-10.000000000000005,12.124725316359777,-10.133333333333338,2026-07-20T12:00:00+00:00,2026-07-21T09:00:00+00:00,27,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:13.354135+00:00
2680,combo_adaptive,ESPORTS,ESPORTSUSDTM,SHORT,2026-07-20T05:08:29+00:00,2026-07-21T09:00:00+00:00,60,0.02158,0.0241696,0.01841,0.0241696,12.241272783441456,-10.000000000000005,12.124725316359777,-10.133333333333338,2026-07-20T12:00:00+00:00,2026-07-21T09:00:00+00:00,27,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:13.355138+00:00
2688,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-24T15:08:36+00:00,2026-07-25T16:00:00+00:00,60,2.7004e-06,2.7445603163000004e-06,2.656e-06,2.7445603163000004e-06,10.054275811425732,-10.000000000000092,9.09179032572787,-10.97839878923159,2026-07-25T06:00:00+00:00,2026-07-25T16:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:13.697469+00:00
2689,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-24T15:08:36+00:00,2026-07-25T16:00:00+00:00,60,2.7004e-06,2.7445603163000004e-06,2.656e-06,2.7445603163000004e-06,10.054275811425732,-10.000000000000092,9.09179032572787,-10.97839878923159,2026-07-25T06:00:00+00:00,2026-07-25T16:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:13.701053+00:00
2690,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-24T15:08:36+00:00,2026-07-25T16:00:00+00:00,60,2.7004e-06,2.7445603163000004e-06,2.656e-06,2.7445603163000004e-06,10.054275811425732,-10.000000000000092,9.09179032572787,-10.97839878923159,2026-07-25T06:00:00+00:00,2026-07-25T16:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:13.704612+00:00
2720,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,60,0.34545,0.31437990227699997,0.34545,0.31437990227699997,0.0,-10.000000000000004,-0.18627122044326974,-10.177894516112465,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:12.789112+00:00
2721,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,60,0.34545,0.31437990227699997,0.34545,0.31437990227699997,0.0,-10.000000000000004,-0.18627122044326974,-10.177894516112465,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:12.792601+00:00
2722,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,60,0.34545,0.31437990227699997,0.34545,0.31437990227699997,0.0,-10.000000000000004,-0.18627122044326974,-10.177894516112465,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:12.793047+00:00
2723,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,60,0.34545,0.31437990227699997,0.34545,0.31437990227699997,0.0,-10.000000000000004,-0.18627122044326974,-10.177894516112465,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:12.793315+00:00
2724,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,60,0.34545,0.31437990227699997,0.34545,0.31437990227699997,0.0,-10.000000000000004,-0.18627122044326974,-10.177894516112465,2026-07-25T15:08:35+00:00,2026-07-25T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T17:12:12.793552+00:00
