trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,family_id,family_role,exit_profile,partial_take_profit_enabled,partial_take_profit_at_r,partial_take_profit_fraction,partial_take_profit_done,partial_take_profit_closed_at,partial_take_profit_exit_price,partial_take_profit_favorable_r,partial_take_profit_actual_fraction,partial_realized_gross_eur,partial_exit_fee_eur,partial_realized_net_eur,runner_enabled,runner_partial_at_r,runner_partial_fraction,runner_target_r,runner_lock_r,runner_partial_done,runner_partial_closed_at,runner_partial_exit_price,runner_partial_favorable_r,runner_lock_applied_r,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,capture_ratio_signed,winner_capture_ratio,profit_retained_pct,peak_profit_giveback_eur,profit_giveback_pct_of_mfe,lost_after_positive_mfe,risk_model_version_at_entry,risk_model_version_at_exit,crash_guard_level_at_entry,crash_guard_level_at_exit,asset_stress_level_at_entry,asset_stress_level_at_exit,stop_slippage_pct,liquidation_crossed_intrabar,protective_execution_model,close_reason,signal_score,confidence,source,eur_usdt_rate
8c1d0a8b098512ef6906,dbdf1dc95a4463e30750,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,ZEC,ZECUSDTM,SHORT,60,2026-07-25T06:08:39+00:00,2026-07-25T17:53:38+00:00,11.75,477.794422,485.23906858843645,7.076297548792784,3381.015497225465,1127.0051657418217,3.0,634.6702572233334,485.1420401804004,485.1420401804004,466.7729947293994,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-52.68053440538145,2.0286092983352786,2.0602176189785077,0.3381015497225465,-56.43125977297269,-5.007187321615184,-1.0853431744537037,473.07,485.1420401804004,33.43141581806273,-51.99393251943256,29.732357620605555,-55.74424592589223,0.9887980651226616,-1.5378199999999975,2026-07-25T14:15:00+00:00,2026-07-25T17:30:00+00:00,45,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.8979746070948598,,,86.16361739357825,289.797460709486,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1697,BUONA,KUCOIN_PUBLIC_API,1.0
afd8adf9e876d79e18dd,3eef329932f8dccc5c71,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,XRP,XRPUSDTM,SHORT,60,2026-07-24T13:38:35+00:00,2026-07-25T17:53:38+00:00,28.2511,1.09458104,1.1070617157175298,4180.192842953048,4575.559829440104,1525.186609813368,3.0,1.4539684814666667,1.1068403476480002,1.1068403476480002,1.076192078528,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-52.17163130963578,2.7453358976640625,2.7766388764498444,1.3726679488320315,-56.320938134917654,-3.692724403200042,-1.0990251200000127,1.08467,1.1068403476480002,41.430058474221305,-51.246270089730025,37.336912662809745,-55.395021698279955,0.9054642495908738,-1.120000000000019,2026-07-25T13:15:00+00:00,2026-07-25T17:30:00+00:00,110,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.5084519345119118,,,93.6578507977274,250.8451934511912,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.4993,BUONA,KUCOIN_PUBLIC_API,1.0
ba20cd0c5347e0da6df0,dbdf1dc95a4463e30750,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,SHORT,60,2026-07-25T06:08:39+00:00,2026-07-25T17:53:38+00:00,11.75,477.794422,485.23906858843645,6.963497325615805,3327.1201797911494,1109.0400599303832,3.0,634.6702572233334,485.1420401804004,485.1420401804004,466.7729947293994,RAPIDA_1H_V3_CHALLENGERS_V1,MOTHER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.840776608732085,1.9962721078746894,2.0273765738399288,0.332712017979115,-55.53171327246759,-5.007187321615184,-1.0853431744537039,473.07,485.1420401804004,32.8984999620805,-51.16511954886417,29.258406864287487,-54.85565081836375,0.9887980651226616,-1.5378199999999975,2026-07-25T14:15:00+00:00,2026-07-25T17:30:00+00:00,45,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.8979746070948598,,,84.79012013675508,289.79746070948596,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1697,BUONA,KUCOIN_PUBLIC_API,1.0
3cbe0c53d2ce9a69c191,dbdf1dc95a4463e30750,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,SHORT,60,2026-07-25T06:08:39+00:00,2026-07-25T17:53:38+00:00,11.75,477.794422,485.23906858843645,7.056619278544914,3371.613329466424,1123.8711098221413,3.0,634.6702572233334,485.1420401804004,485.1420401804004,466.7729947293994,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-52.53403663791431,2.0229679976798542,2.054488419662603,0.3371613329466424,-56.27433172231013,-5.007187321615185,-1.0853431744537039,473.07,485.1420401804004,33.33844736518175,-51.84934410320048,29.649675771187795,-55.58922837207547,0.9887980651226616,-1.5378199999999975,2026-07-25T14:15:00+00:00,2026-07-25T17:30:00+00:00,45,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.8979746070948595,,,85.92400749349792,289.7974607094859,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1697,BUONA,KUCOIN_PUBLIC_API,1.0
1fd56a9ca7126def6733,dbdf1dc95a4463e30750,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,SHORT,60,2026-07-25T06:38:40+00:00,2026-07-25T17:53:38+00:00,11.2497,477.324516,484.7618408535256,6.8184310638610715,3254.6043074368513,1084.8681024789505,3.0,634.04606542,484.66490787195124,484.66490787195124,466.3139281920732,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.71088681330482,1.9527625844621106,1.9831891165500937,0.32546043074368514,-54.321378083573336,-5.007187321615194,-1.0853431744537059,473.07,484.66490787195124,29.009124056094112,-50.04995596062556,25.446464792347232,-53.660050672382475,0.8913256825048609,-1.5378200000000053,2026-07-25T14:30:00+00:00,2026-07-25T17:30:00+00:00,43,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.13473181940424,,,79.76784287592056,313.47318194042396,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1697,BUONA,KUCOIN_PUBLIC_API,1.0
26ea2b2d21cb460faab9,dbdf1dc95a4463e30750,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,SHORT,60,2026-07-25T06:38:40+00:00,2026-07-25T17:53:38+00:00,11.2497,477.324516,484.7618408535256,6.929257086091193,3307.504284858049,1102.5014282860163,3.0,634.04606542,484.66490787195124,484.66490787195124,466.3139281920732,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,NO_ESPORTS_MFE_LOCK_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.535135942854275,1.9845025709148292,2.015423652480542,0.3307504284858049,-55.20431173776384,-5.007187321615194,-1.085343174453706,473.07,484.66490787195124,29.48063514088852,-50.86346239340423,25.860068808629197,-54.53223518418412,0.8913256825048609,-1.5378200000000053,2026-07-25T14:30:00+00:00,2026-07-25T17:30:00+00:00,43,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.13473181940424,,,81.06438054639304,313.473181940424,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1697,BUONA,KUCOIN_PUBLIC_API,1.0
311e64196ebca1f5a2da,dbdf1dc95a4463e30750,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,SHORT,60,2026-07-25T06:08:39+00:00,2026-07-25T17:53:38+00:00,11.75,477.794422,485.23906858843645,6.834368794806719,3265.423288049513,1088.4744293498377,3.0,634.6702572233334,485.1420401804004,485.1420401804004,466.7729947293994,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,NO_ESPORTS_STRESS_GUARD_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.87946033237441,1.9592539728297076,1.9897816490291322,0.3265423288049513,-54.50195362542829,-5.007187321615183,-1.0853431744537039,473.07,485.1420401804004,32.28844229029838,-50.21633240828294,28.715849738818093,-53.83842782458237,0.9887980651226616,-1.5378199999999975,2026-07-25T14:15:00+00:00,2026-07-25T17:30:00+00:00,45,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.8979746070948595,,,83.21780336424638,289.7974607094859,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1697,BUONA,KUCOIN_PUBLIC_API,1.0
576b66c35a18433ee767,dbdf1dc95a4463e30750,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,SHORT,60,2026-07-25T06:38:40+00:00,2026-07-25T17:53:38+00:00,11.2497,477.324516,484.7618408535256,6.836910268373021,3263.4248847865824,1087.8082949288607,3.0,634.04606542,484.66490787195124,484.66490787195124,466.3139281920732,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.84832266029492,1.9580549308719493,1.9885639244681268,0.32634248847865827,-54.46859902715634,-5.007187321615195,-1.0853431744537059,473.07,484.66490787195124,29.087744127357475,-50.1856005632252,25.51542940056865,-53.80547929682838,0.8913256825048609,-1.5378200000000053,2026-07-25T14:30:00+00:00,2026-07-25T17:30:00+00:00,43,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.1347318194042395,,,79.98402842772498,313.4731819404239,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1697,BUONA,KUCOIN_PUBLIC_API,1.0
e5019096a0e85b63e179,4c37704fa69b028f4b17,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,HYPE,HYPEUSDTM,LONG,60,2026-07-24T22:08:36+00:00,2026-07-25T17:53:38+00:00,19.7508,56.86137,58.4104926425802,51.318548614015356,2918.0429806045145,1459.0214903022572,2.0,28.71499185,55.8858654340992,57.561593344865,58.4221770779958,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,79.49872564232399,1.7508257883627085,1.7985250237481027,-0.10504954730176252,75.84432528291143,5.198300764384162,1.5150236783463131,58.4221770779958,56.468,80.09835390922656,-20.187177468295083,76.44359377285384,-23.781766285841286,2.744933999999995,-0.691805350451453,2026-07-25T17:30:00+00:00,2026-07-25T14:15:00+00:00,76,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9921606447268414,0.9921606447268414,99.21606447268414,0.5992684899424177,0.7839355273158625,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.6797,BUONA,KUCOIN_PUBLIC_API,1.0
ff30ce83947a3ee7c624,f20c9c25c199c3399ae5,SHADOW_COMBO_TREND,False,combo_trend,ZEC,ZECUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:53:38+00:00,2.7505,477.01457800000003,485.4415330417379,6.031455283212264,2877.0920966473686,1438.5460483236843,2.0,713.1367941100001,485.3444641489081,485.3444641489081,458.688827518373,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.82680250788209,1.726255257988421,1.7567513394931502,0.0,-54.30980910536366,-3.7753264255009458,-1.0809786049168524,475.96,485.3444641489081,6.360640049659719,-50.24133582138834,2.9119459177126723,-53.72399113885801,0.22107877801588885,-1.7462539999999933,2026-07-25T15:00:00+00:00,2026-07-25T17:30:00+00:00,12,EXIT_CAPPED_OHLC_CONSERVATIVE,-18.65069291809647,,,57.221755023076334,1965.0692918096468,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1611,BUONA,KUCOIN_PUBLIC_API,1.0
2f7b348b849c338d8bd6,f20c9c25c199c3399ae5,SHADOW_EMA_TREND_1H,False,ema_trend_following,ZEC,ZECUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:53:38+00:00,2.7505,477.01457800000003,485.4415330417379,6.027341290723284,2875.129662256343,1437.5648311281716,2.0,713.1367941100001,485.3444641489081,485.3444641489081,458.688827518373,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.79213407813542,1.7250777973538058,1.7555530778006871,0.0,-54.27276495328991,-3.7753264255009458,-1.0809786049168524,475.96,485.3444641489081,6.356301523688676,-50.20706673233768,2.9099597098952774,-53.687346567084695,0.22107877801588885,-1.7462539999999933,2026-07-25T15:00:00+00:00,2026-07-25T17:30:00+00:00,12,EXIT_CAPPED_OHLC_CONSERVATIVE,-18.65069291809647,,,57.18272466318518,1965.0692918096468,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.9568,BUONA,KUCOIN_PUBLIC_API,1.0
d910ffcd48398a3d3d5b,bf373e465067909cd92b,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ZEC,ZECUSDTM,SHORT,60,2026-07-25T08:23:36+00:00,2026-07-25T17:53:38+00:00,9.5008,475.374906,484.6125364916977,5.448834514031082,2590.2391949170815,1295.1195974585407,2.0,710.6854844700001,484.5156333650247,484.5156333650247,457.0934465162015,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.33431985102835,1.5541435169502487,1.5843441088608659,0.22794104915270316,-53.24486642768676,-4.111193015083013,-1.0690385540711562,473.28,484.5156333650247,11.414796116451,-49.80631074989499,8.541299009373075,-52.71654052109272,0.4406850200881317,-1.9228459999999878,2026-07-25T16:00:00+00:00,2026-07-25T17:30:00+00:00,36,EXIT_CAPPED_OHLC_CONSERVATIVE,-6.2338136587018855,,,61.786165437059836,723.3813658701886,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.0179,BUONA,KUCOIN_PUBLIC_API,1.0
5e259dec188bec065268,153f1662893763fb9bb2,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,scanner_bottom5_short,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T14:31:05+00:00,2026-07-25T18:08:39+00:00,3.6264,0.356775806,0.3497227876547393,1234.4480194742505,440.4211871130294,220.2105935565147,2.0,0.53337982997,0.3972797391030681,0.34867501937938633,0.27576794336162175,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,8.706584527622596,0.2642527122678176,0.2590287615512441,0.0,8.183303053803535,3.716125969073044,0.16366606107607068,0.31152,0.36393,55.865940086410845,-8.83148061423457,55.37095422592706,-9.365284927138745,12.68466225537725,-2.005235186827664,2026-07-25T16:30:00+00:00,2026-07-25T14:30:00+00:00,16,EXIT_CAPPED_OHLC_CONSERVATIVE,0.1477905369015974,0.1477905369015974,14.77905369015974,47.18765117212352,85.22094630984026,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,STRESS,STRESS,0.3004999547194071,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,-9.5,ALTA,KUCOIN_PUBLIC_API,1.0
3649f58d302c2d35d712,6b8c42dac1b45c5f2bd9,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,ZEC,ZECUSDTM,SHORT,60,2026-07-25T11:12:49+00:00,2026-07-25T18:23:37+00:00,7.1801,478.574266,487.21430702522696,0.09636555000241576,46.11807236009242,23.05903618004621,2.0,715.4685276700001,487.11688364849726,487.11688364849726,452.9464130545083,COMBO_ADAPTIVE_CHALLENGERS_V1,CHALLENGER,TP_RUNNER_75_25_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,True,2.0,0.75,3.0,1.8,False,,0.0,0.0,0.0,-0.8326023054394297,0.02767084341605545,0.028170404799319114,0.0,-0.8884435536548042,-3.852908450803358,-1.0792376000421728,474.2,487.11688364849726,0.4215285489468705,-0.8232140481577802,0.3664397792441277,-0.8790496634187858,0.9140203121577862,-1.7850140000000003,2026-07-25T14:45:00+00:00,2026-07-25T18:00:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.4245281325281822,,,1.254883332898932,342.4528132528182,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.8967,BUONA,KUCOIN_PUBLIC_API,1.0
60433a5cd14bfaff568d,dbdf1dc95a4463e30750,SHADOW_DONCHIAN_1H,False,donchian_breakout,ZEC,ZECUSDTM,SHORT,60,2026-07-25T06:08:39+00:00,2026-07-25T18:23:37+00:00,12.2496,477.794422,488.3886789698521,4.903931442694357,2343.071089189776,1171.535544594888,2.0,714.3026608900001,488.291020765699,488.291020765699,451.5529250857527,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.953509866441536,1.4058426535138655,1.4370147594337308,0.23430710891897763,-54.562060170470154,-4.657311544852655,-1.0599802504209723,473.07,488.291020765699,23.168241594356978,-51.47460072845806,20.604764341204838,-54.082863687003886,0.9887980651226616,-2.1968860000000148,2026-07-25T14:15:00+00:00,2026-07-25T18:00:00+00:00,47,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.6480312643692048,,,75.16682451167499,364.8031264369205,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.5229,ALTA,KUCOIN_PUBLIC_API,1.0
90fcc02d5ff3b7944b42,6b8c42dac1b45c5f2bd9,SHADOW_SCANNER_BOTTOM10_SHORT,False,scanner_bottom10_short,ZEC,ZECUSDTM,SHORT,60,2026-07-25T11:12:49+00:00,2026-07-25T18:23:37+00:00,7.1801,478.574266,487.21430702522696,5.851665379977993,2800.456464100579,1400.2282320502895,2.0,715.4685276700001,487.11688364849726,487.11688364849726,461.48903070300554,SHADOW_SCANNER_BOTTOM10_SHORT_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.55862894891002,1.6802738784603473,1.7106090558296936,0.0,-53.94951188320006,-3.852908450803358,-1.0792376000421728,474.2,487.11688364849726,25.596740915015015,-49.98853994810032,22.25155120264333,-53.37908082898987,0.9140203121577862,-1.7850140000000003,2026-07-25T14:45:00+00:00,2026-07-25T18:00:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.4245281325281822,,,76.20106308584339,342.4528132528182,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.827,BUONA,KUCOIN_PUBLIC_API,1.0
1cb03dd6e5406e26eec3,6b8c42dac1b45c5f2bd9,SHADOW_SCANNER_BOTTOM15_SHORT,False,scanner_bottom15_short,ZEC,ZECUSDTM,SHORT,60,2026-07-25T11:12:49+00:00,2026-07-25T18:23:37+00:00,7.1801,478.574266,487.21430702522696,5.851665379977993,2800.456464100579,1400.2282320502895,2.0,715.4685276700001,487.11688364849726,487.11688364849726,461.48903070300554,SHADOW_SCANNER_BOTTOM15_SHORT_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.55862894891002,1.6802738784603473,1.7106090558296936,0.0,-53.94951188320006,-3.852908450803358,-1.0792376000421728,474.2,487.11688364849726,25.596740915015015,-49.98853994810032,22.25155120264333,-53.37908082898987,0.9140203121577862,-1.7850140000000003,2026-07-25T14:45:00+00:00,2026-07-25T18:00:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.4245281325281822,,,76.20106308584339,342.4528132528182,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.827,BUONA,KUCOIN_PUBLIC_API,1.0
7403ae9fb2e09ce92dfc,6b8c42dac1b45c5f2bd9,SHADOW_SCANNER_BOTTOM20_SHORT,False,scanner_bottom20_short,ZEC,ZECUSDTM,SHORT,60,2026-07-25T11:12:49+00:00,2026-07-25T18:23:37+00:00,7.1801,478.574266,487.21430702522696,5.851665379977993,2800.456464100579,1400.2282320502895,2.0,715.4685276700001,487.11688364849726,487.11688364849726,461.48903070300554,SHADOW_SCANNER_BOTTOM20_SHORT_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.55862894891002,1.6802738784603473,1.7106090558296936,0.0,-53.94951188320006,-3.852908450803358,-1.0792376000421728,474.2,487.11688364849726,25.596740915015015,-49.98853994810032,22.25155120264333,-53.37908082898987,0.9140203121577862,-1.7850140000000003,2026-07-25T14:45:00+00:00,2026-07-25T18:00:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.4245281325281822,,,76.20106308584339,342.4528132528182,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.827,BUONA,KUCOIN_PUBLIC_API,1.0
788b03537302e8704e99,83f2dcf631ae9d828eb3,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,LONG,60,2026-07-25T18:23:37+00:00,2026-07-25T19:08:37+00:00,0.7501,4.975983799999999e-06,4.84828914009528e-06,400793120.39181006,1994.340074221096,664.7800247403653,3.0,3.3422024523333324e-06,4.851199860011287e-06,4.851199860011287e-06,5.225551679977423e-06,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.17914120058334,1.1966040445326576,1.1658965598123077,0.0,-53.541641804928304,-8.054038901941944,-1.070564238321541,5.022e-06,4.851199860011287e-06,18.442976386574106,-50.01254468286036,16.038702511676846,-52.37574524511596,0.9247658724291112,-2.507724000000006,2026-07-25T18:15:00+00:00,2026-07-25T18:45:00+00:00,4,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.3382776297489,,,69.58034431660515,433.82776297489,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
115f07e376b693f4547e,83f2dcf631ae9d828eb3,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,LONG,60,2026-07-25T18:23:37+00:00,2026-07-25T19:08:37+00:00,0.7501,4.975983799999999e-06,4.84828914009528e-06,400651465.11576426,1993.6351998623077,664.5450666207693,3.0,3.3422024523333324e-06,4.851199860011287e-06,4.851199860011287e-06,5.225551679977423e-06,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.16105257828496,1.1961811199173844,1.1654844883704136,0.0,-53.52271818657276,-8.054038901941944,-1.0705642383215408,5.022e-06,4.851199860011287e-06,18.436457949060525,-49.99486837939517,16.03303383445632,-52.3572336982023,0.9247658724291112,-2.507724000000006,2026-07-25T18:15:00+00:00,2026-07-25T18:45:00+00:00,4,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.3382776297489003,,,69.55575202102908,433.82776297489,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
941c5a4b63426a79df9d,83f2dcf631ae9d828eb3,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,LONG,60,2026-07-25T18:23:37+00:00,2026-07-25T19:08:37+00:00,0.7501,4.975983799999999e-06,4.84828914009528e-06,8157300.899471532,40.59059712749576,13.530199042498587,3.0,3.3422024523333324e-06,4.851199860011287e-06,4.851199860011287e-06,5.1631597099830675e-06,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-1.0416437640984768,0.024354358276497456,0.02372937201803837,0.0,-1.0897274943930126,-8.054038901941944,-1.070564238321541,5.022e-06,4.851199860011287e-06,0.37536798965027196,-1.0179001459095243,0.3264340523034869,-1.0659981223749733,0.9247658724291112,-2.507724000000006,2026-07-25T18:15:00+00:00,2026-07-25T18:45:00+00:00,4,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.3382776297489,,,1.4161615466964994,433.82776297489,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
