trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
01b3e6f0a27545bc1ebc,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ALLO,SHORT,2026-07-29T07:38:40+00:00,-1.0300672702327769,32.78494340193375,-12.868032113922084,False,False,25.0,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769,-1.0300672702327769
67191ced81e7ff510707,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ALLO,SHORT,2026-07-29T07:38:40+00:00,-1.0505602119177833,33.43719200034834,-13.124038531494989,False,False,25.0,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833
96acd7ff59c9455c4bf5,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ALLO,SHORT,2026-07-29T08:08:41+00:00,-1.1247313447749911,8.970919649576661,-31.097665759684656,False,False,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911,-1.1247313447749911
c0e4f38e96c7b91c2193,SHADOW_1H_BALANCED,BTC,SHORT,2026-07-29T08:08:41+00:00,-53.47704361560197,46.53967260901261,-52.77460531561673,False,False,25.0,-53.47704361560197,-53.47704361560197,-53.47704361560197,-53.47704361560197,-53.47704361560197,-50.0,-50.0,-53.47704361560197,-53.47704361560197,-53.47704361560197,-53.47704361560197,-53.47704361560197
2d5511b968bb0a1af6ea,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,ALLO,SHORT,2026-07-29T08:08:41+00:00,-1.1406880901596386,9.098191536662783,-31.538853370298845,False,False,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386,-1.1406880901596386
870af9886c4efcc59cb8,SHADOW_1H_FAST_SCORE_6_75_V1,ALLO,SHORT,2026-07-29T08:08:41+00:00,-1.14865612553925,9.161745029225736,-31.759161359533437,False,False,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925,-1.14865612553925
32e134a4a8254947c25d,SHADOW_BTC_ADAPTIVE_1H,BTC,SHORT,2026-07-29T08:08:41+00:00,-53.73319188000072,46.762591745122194,-53.02738898954407,False,False,25.0,-53.73319188000072,-53.73319188000072,-53.73319188000072,-53.73319188000072,-53.73319188000072,-50.0,-50.0,-53.73319188000072,-53.73319188000072,-53.73319188000072,-53.73319188000072,-53.73319188000072
1ce383b95e2ac7929e87,SHADOW_BTC_EMA_1H,BTC,SHORT,2026-07-29T08:08:41+00:00,-53.188954989409645,46.28895661128945,-52.490300826899954,False,False,25.0,-53.188954989409645,-53.188954989409645,-53.188954989409645,-53.188954989409645,-53.188954989409645,-50.0,-50.0,-53.188954989409645,-53.188954989409645,-53.188954989409645,-53.188954989409645,-53.188954989409645
4d481c65326e70324a94,SHADOW_EMA_TREND_1H,LAB,LONG,2026-07-29T08:08:41+00:00,-1.1228963228103521,42.533529288459356,-44.72543607379654,False,False,25.0,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521,-1.1228963228103521
d47919e9d628070d3d79,SHADOW_BTC_DONCHIAN_4H,BTC,SHORT,2026-07-29T09:53:40+00:00,-52.42499305952369,20.77749768829282,-51.93629666972943,False,False,-52.42499305952369,-52.42499305952369,-52.42499305952369,-52.42499305952369,-52.42499305952369,-52.42499305952369,-50.0,-50.0,-52.42499305952369,-52.42499305952369,-52.42499305952369,-52.42499305952369,-52.42499305952369
6814e30eacc588bccf12,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BTC,SHORT,2026-07-29T09:53:40+00:00,-53.85931222092866,42.47178163329278,-53.21726080781808,False,False,25.0,-53.85931222092866,-53.85931222092866,-53.85931222092866,-53.85931222092866,-53.85931222092866,-50.0,-50.0,-53.85931222092866,-53.85931222092866,-53.85931222092866,-53.85931222092866,-53.85931222092866
6e4c0c6d6d4827345a03,SHADOW_DONCHIAN_1H,BTC,SHORT,2026-07-29T09:53:40+00:00,-47.7973958858304,37.691542594823595,-47.22760796418705,False,False,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304,-47.7973958858304
c115c26d29b44fc1fb1b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,ALLO,SHORT,2026-07-29T11:08:39+00:00,-1.1401942372304554,10.84687215019445,-20.792649071495468,False,False,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554,-1.1401942372304554
c49c128a47c7e8a2cb5e::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,ALLO,SHORT,2026-07-29T11:08:39+00:00,-1.1481767904758216,10.922811610031507,-20.938219381277595,False,False,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216,-1.1481767904758216
c49c128a47c7e8a2cb5e,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ALLO,SHORT,2026-07-29T11:08:39+00:00,-1.2191804396648878,11.59828205164837,-22.23304609779381,False,False,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878,-1.2191804396648878
5dfb102b18c90eb6b51c,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ALLO,SHORT,2026-07-29T11:08:39+00:00,-1.1823504750702651,11.247911996959772,-21.561412700495023,False,False,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651,-1.1823504750702651
b92f1eed444b435dd9a2,SHADOW_1H_FAST_V3_CAP75_V1,ALLO,SHORT,2026-07-29T11:08:39+00:00,-1.2277812454430694,11.680103058647317,-22.38989089707311,False,False,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694,-1.2277812454430694
bb0e902f75183a371145,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,ESPORTS,SHORT,2026-07-29T14:08:38+00:00,-1.383286886016685,92.22492642538406,-5.131975667920377,True,True,25.0,50.0,75.0,-1.383286886016685,-1.383286886016685,-1.383286886016685,-1.383286886016685,50.0,0.0,20.0,30.0,24.308356556991658,49.79673127791477
a8ba221092e167a88d63,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,ESPORTS,SHORT,2026-07-29T18:08:41+00:00,-0.8669202026295961,36.53861108713461,-49.50710087218931,False,False,25.0,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961,-0.8669202026295961
903577401f9164c34dec,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,ESPORTS,SHORT,2026-07-29T18:08:41+00:00,-0.8788304572657967,37.04059980625876,-50.18725825680131,False,False,25.0,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967,-0.8788304572657967
c3ae860da4f2192f2f9f,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,ESPORTS,SHORT,2026-07-29T18:08:41+00:00,-0.8767879147961137,36.95451153111843,-50.07061504583956,False,False,25.0,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137,-0.8767879147961137
e3c40b8aba0a14beddae,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,ZEC,SHORT,2026-07-29T18:23:46+00:00,-52.48963638162398,43.622056252843734,-52.07412833887231,False,False,25.0,-52.48963638162398,-52.48963638162398,-52.48963638162398,-52.48963638162398,-52.48963638162398,-50.0,-50.0,-52.48963638162398,-52.48963638162398,-52.48963638162398,-52.48963638162398,-52.48963638162398
05a4c54870d5666c6cd5,SHADOW_1H_BALANCED_V3,SOL,SHORT,2026-07-29T18:23:46+00:00,-1.968887264973097,0.9588296217017517,-1.943601215987843,False,False,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097,-1.968887264973097
b8ceca24849fa947040e,SHADOW_1H_BALANCED_V3,ZEC,SHORT,2026-07-29T18:23:46+00:00,-54.97605621679794,45.68842122305557,-54.54086567078675,False,False,25.0,-54.97605621679794,-54.97605621679794,-54.97605621679794,-54.97605621679794,-54.97605621679794,-50.0,-50.0,-54.97605621679794,-54.97605621679794,-54.97605621679794,-54.97605621679794,-54.97605621679794
b5f375c196bcf4251dd6,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,ZEC,SHORT,2026-07-29T18:23:46+00:00,-51.6392106735377,42.915301155374785,-51.230434602006085,False,False,25.0,-51.6392106735377,-51.6392106735377,-51.6392106735377,-51.6392106735377,-51.6392106735377,-50.0,-50.0,-51.6392106735377,-51.6392106735377,-51.6392106735377,-51.6392106735377,-51.6392106735377
e7a65bc5552a50af9b61,SHADOW_RELATIVE_STRENGTH,ZEC,SHORT,2026-07-29T18:23:46+00:00,-0.8583488815446395,0.7133397328775193,-0.8515541904712306,False,False,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395,-0.8583488815446395
21f67bca07063d5e0850,SHADOW_RELATIVE_STRENGTH_V2,ZEC,SHORT,2026-07-29T18:23:46+00:00,-51.88247711652099,43.11747025372963,-51.47177534745061,False,False,25.0,-51.88247711652099,-51.88247711652099,-51.88247711652099,-51.88247711652099,-51.88247711652099,-50.0,-50.0,-51.88247711652099,-51.88247711652099,-51.88247711652099,-51.88247711652099,-51.88247711652099
14ca2c06f4a325c7c3ca,SHADOW_SCANNER_BOTTOM5_SHORT,SOL,SHORT,2026-07-29T18:23:46+00:00,-1.3012746196723457,0.6337085284197694,-1.2845625943768029,False,False,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457,-1.3012746196723457
d6569572112f2dd962a2,SHADOW_SOL_EMA_1H,SOL,SHORT,2026-07-29T18:23:46+00:00,-54.457806738525086,26.520440841248767,-53.75841536487086,False,False,-54.457806738525086,-54.457806738525086,-54.457806738525086,-54.457806738525086,-54.457806738525086,-54.457806738525086,-50.0,-50.0,-54.457806738525086,-54.457806738525086,-54.457806738525086,-54.457806738525086,-54.457806738525086
c323afa06c60f719fc92,SHADOW_EMA_TREND_1H,SOL,SHORT,2026-07-29T19:08:38+00:00,-1.1232735269239034,0.49670530204954916,-1.11015386041639,False,False,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034,-1.1232735269239034
b59f59b1dfe4ffbad6ab,SHADOW_COMBO_TREND,DOGE,SHORT,2026-07-29T22:23:48+00:00,-3.078594696158823,44.172069323685285,-43.88309665849847,False,False,25.0,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823,-3.078594696158823
e49ecf299ce973c5d359,SHADOW_COMBO_ADAPTIVE,HYPE,SHORT,2026-07-29T23:38:46+00:00,0.9646336367310746,2.2298240473196564,-1.149427600541172,False,False,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746,0.9646336367310746
4432bb23cface34b8ebc,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,HYPE,SHORT,2026-07-29T23:38:46+00:00,29.229132062376863,68.3904962651294,-46.43149402352063,True,False,25.0,50.0,29.229132062376863,29.229132062376863,29.229132062376863,29.229132062376863,29.229132062376863,50.0,29.229132062376863,29.229132062376863,30.0,39.61456603118843,47.3103394427808
2c2ff67c6f5298eb6f07,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,HYPE,SHORT,2026-07-29T23:38:46+00:00,30.155121097473337,70.55713089222567,-47.90245984820449,True,False,25.0,50.0,30.155121097473337,30.155121097473337,30.155121097473337,30.155121097473337,30.155121097473337,50.0,30.155121097473337,30.155121097473337,30.155121097473337,40.07756054873667,48.80914739497097
6677a4137fe19273743a,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,HYPE,SHORT,2026-07-29T23:38:46+00:00,29.760280402550684,69.63328029639541,-47.27524165618224,True,False,25.0,50.0,29.760280402550684,29.760280402550684,29.760280402550684,29.760280402550684,29.760280402550684,50.0,29.760280402550684,29.760280402550684,30.0,39.88014020127534,48.17005735073874
e7423120f7f2e9e5287c,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,HYPE,SHORT,2026-07-29T23:38:46+00:00,31.542168779887394,72.91212308162143,-37.58467255961769,True,False,25.0,50.0,31.542168779887394,31.542168779887394,31.542168779887394,31.542168779887394,31.542168779887394,50.0,31.542168779887394,31.542168779887394,31.542168779887394,40.771084389943695,50.24033345356371
7fdab18c87ccd114530f,SHADOW_COMBO_ADAPTIVE_TP3_V1,HYPE,SHORT,2026-07-29T23:38:46+00:00,30.150702735865053,69.69564344847885,-35.92664466662912,True,False,25.0,50.0,30.150702735865053,30.150702735865053,30.150702735865053,30.150702735865053,30.150702735865053,50.0,30.150702735865053,30.150702735865053,30.150702735865053,40.07535136793253,48.02400779349782
9dd62d1f4e4fd32e1c40,SHADOW_1H_BALANCED_V3,HYPE,SHORT,2026-07-30T00:08:38+00:00,27.53988655345563,70.7992262322868,-48.06682257327658,True,False,25.0,50.0,27.53988655345563,27.53988655345563,27.53988655345563,27.53988655345563,27.53988655345563,50.0,27.53988655345563,27.53988655345563,30.0,38.769943276727815,48.97662114265961
0f4fb1b17edb3383196b,SHADOW_SCANNER_BOTTOM10_SHORT,HYPE,SHORT,2026-07-30T00:08:38+00:00,0.37097954056654336,0.9400065741204457,-0.4845537038148646,False,False,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336
75eb4291ff9e2c714604,SHADOW_SCANNER_BOTTOM15_SHORT,HYPE,SHORT,2026-07-30T00:08:38+00:00,0.37097954056654336,0.9400065741204457,-0.4845537038148646,False,False,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336
e106b61a25724e5bf74a,SHADOW_SCANNER_BOTTOM20_SHORT,HYPE,SHORT,2026-07-30T00:08:38+00:00,0.37097954056654336,0.9400065741204457,-0.4845537038148646,False,False,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336,0.37097954056654336
67352228defec0bb9b50,SHADOW_COMBO_TREND,HYPE,SHORT,2026-07-30T00:23:45+00:00,21.422780697957663,60.90337790578742,-31.394415902568326,True,False,25.0,50.0,21.422780697957663,21.422780697957663,21.422780697957663,21.422780697957663,21.422780697957663,50.0,21.422780697957663,20.0,30.0,35.71139034897883,41.96566887799806
1237b8fe3566384e9b44,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,HYPE,SHORT,2026-07-30T00:23:45+00:00,22.345227535265472,63.525825902742,-32.74623292701329,True,False,25.0,50.0,22.345227535265472,22.345227535265472,22.345227535265472,22.345227535265472,22.345227535265472,50.0,22.345227535265472,20.0,30.0,36.17261376763274,43.772675124190314
c8d511cab9ac3120c6f4,SHADOW_DONCHIAN_1H,HYPE,SHORT,2026-07-30T00:23:45+00:00,34.12573465481853,80.06186923334126,-31.27185488164225,True,False,25.0,50.0,75.0,34.12573465481853,34.12573465481853,34.12573465481853,34.12573465481853,50.0,34.12573465481853,34.12573465481853,34.12573465481853,42.062867327409265,58.261295654523636
24b5e08f2a38dc38a4a0,SHADOW_DONCHIAN_1H_GB20_120R_V1,HYPE,SHORT,2026-07-30T00:23:45+00:00,33.3879735921147,78.33101917765445,-30.59579157857889,True,False,25.0,50.0,33.3879735921147,33.3879735921147,33.3879735921147,33.3879735921147,33.3879735921147,50.0,33.3879735921147,33.3879735921147,33.3879735921147,41.693986796057345,57.0017501581012
415457b822c2a3dd166a,SHADOW_EMA_TREND_1H,HYPE,SHORT,2026-07-30T00:23:45+00:00,0.5476028464497137,1.0718628294754633,-0.24918425236455696,False,False,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137,0.5476028464497137
ca09f3583c0e58956d25,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ESPORTS,SHORT,2026-07-30T02:08:40+00:00,-0.7177853862548353,51.19718091420593,-21.313612866555523,True,True,25.0,-0.7177853862548353,-0.7177853862548353,-0.7177853862548353,-0.7177853862548353,-0.7177853862548353,-0.7177853862548353,-0.7177853862548353,-0.7177853862548353,-0.7177853862548353,-0.7177853862548353,24.641107306872584,-0.7177853862548353
2598a045220946160dce,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ESPORTS,SHORT,2026-07-30T02:23:38+00:00,-0.7456501445575893,61.64213677346051,-11.9175384402031,True,True,25.0,50.0,-0.7456501445575893,-0.7456501445575893,-0.7456501445575893,-0.7456501445575893,-0.7456501445575893,50.0,0.0,20.0,30.0,24.627174927721207,-0.4970006962324874
8b276f9bafc8a7cc2fe4,SHADOW_1H_BALANCED_V2,WLD,SHORT,2026-07-30T10:38:38+00:00,-0.14330567286889984,0.2740326815676412,-1.8359895976819152,False,False,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984,-0.14330567286889984
e9b4e9d3f60ee09f8029,SHADOW_1H_BALANCED_V3,WLD,SHORT,2026-07-30T10:38:38+00:00,-0.12655240105017573,0.24199665738514786,-1.621351669046291,False,False,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573,-0.12655240105017573
cef211821cfd804cbdca,SHADOW_4H_WIDE,BTC,SHORT,2026-07-30T12:23:42+00:00,-0.9285631826294674,0.3285455753391949,-0.9210668092712551,False,False,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674,-0.9285631826294674
