research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|BTC|60|2026-07-21T07:00:00+00:00|LONG,164d5638e623888d3ead,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BTC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,66158.62,65205.935871999995,65205.935871999995,69016.67238399999,0.0144,0.0432,51.8575,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.4827,BUONA,TREND_UP,TREND_UP,81.7,NORMAL,4.0,24.882,83.333,0.6843,10.6363,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_TP3_V1|BTC|60|2026-07-21T07:00:00+00:00|LONG,164d5638e623888d3ead,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BTC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,66158.62,65205.935871999995,65205.935871999995,69016.67238399999,0.0144,0.0432,51.8575,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.4827,BUONA,TREND_UP,TREND_UP,81.7,NORMAL,4.0,24.882,83.333,0.6843,10.6363,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_STRICT3_V1|BTC|60|2026-07-21T07:00:00+00:00|LONG,a026d1bed2daae5223a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,BTC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,66158.62,65205.935871999995,65205.935871999995,68063.988256,0.0144,0.0288,51.8575,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.4545,BUONA,TREND_UP,TREND_UP,81.7,NORMAL,4.0,24.882,83.333,0.6843,10.6363,RANGE,RANGE,80.4
SHADOW_1H_BALANCED_V3|XRP|60|2026-07-21T13:00:00+00:00|LONG,21f65f45e7fa165006db,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,XRP,LONG,60,2026-07-21T14:08:33+00:00,2026-07-23T12:00:00+00:00,1.14398,1.127506688,1.127506688,1.176926624,0.0144,0.0288,45.8575,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.4348,BUONA,TREND_UP,TREND_UP,79.9,NORMAL,4.0,26.462,75.0,-0.8859,15.0183,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|XRP|60|2026-07-22T13:00:00+00:00|LONG,ae158ce3ea91929712b3,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,XRP,LONG,60,2026-07-22T14:08:33+00:00,2026-07-23T12:00:00+00:00,1.14684,1.1284905600000001,1.1284905600000001,1.1872087679999999,0.016,0.0352,21.8575,STOP,10.0,625.0,-9.99999999999994,1.0,-10.99999999999994,-1.0999999999999939,5.8776,MEDIA,TREND_UP,TREND_UP,71.4,NORMAL,3.0,31.637,58.333,1.1873,6.6749,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|XRP|60|2026-07-22T13:00:00+00:00|LONG,ae158ce3ea91929712b3,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,XRP,LONG,60,2026-07-22T14:08:33+00:00,2026-07-23T12:00:00+00:00,1.14684,1.1284905600000001,1.1284905600000001,1.1872087679999999,0.016,0.0352,21.8575,STOP,10.0,625.0,-9.99999999999994,1.0,-10.99999999999994,-1.0999999999999939,5.8595,MEDIA,TREND_UP,TREND_UP,71.4,NORMAL,3.0,31.637,58.333,1.1873,6.6749,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|DOGE|60|2026-07-22T20:00:00+00:00|SHORT,21ea4ab2525e000eb1c0,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,DOGE,SHORT,60,2026-07-22T21:08:32+00:00,2026-07-23T12:00:00+00:00,0.07267,0.070577104,0.07371644799999999,0.070577104,0.0144,0.0288,14.857777777777779,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,-5.6919,MEDIA,TREND_UP,TREND_UP,73.3,NORMAL,3.0,29.956,66.667,0.6063,8.5156,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_GB20_V1|ADA|60|2026-07-23T00:00:00+00:00|LONG,fc2b18277a226824fdef,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,ADA,LONG,60,2026-07-23T01:08:32+00:00,2026-07-23T12:00:00+00:00,0.17562,0.171903582246,0.171903582246,0.18305283550799997,0.0211617,0.0423234,10.857777777777779,STOP,10.0,472.5518271216396,-10.000000000000028,0.7560829233946234,-10.756082923394652,-1.0756082923394652,6.2437,BUONA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,29.34,66.667,0.5988,8.5725,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|ADA|60|2026-07-23T00:00:00+00:00|LONG,fc2b18277a226824fdef,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ADA,LONG,60,2026-07-23T01:08:32+00:00,2026-07-23T12:00:00+00:00,0.17562,0.171903582246,0.171903582246,0.186769253262,0.0211617,0.0634851,10.857777777777779,STOP,10.0,472.5518271216396,-10.000000000000028,0.7560829233946234,-10.756082923394652,-1.0756082923394652,6.2437,BUONA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,29.34,66.667,0.5988,8.5725,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_V1|ADA|60|2026-07-23T00:00:00+00:00|LONG,fc2b18277a226824fdef,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,ADA,LONG,60,2026-07-23T01:08:32+00:00,2026-07-23T12:00:00+00:00,0.17562,0.171903582246,0.171903582246,0.18305283550799997,0.0211617,0.0423234,10.857777777777779,STOP,10.0,472.5518271216396,-10.000000000000028,0.7560829233946234,-10.756082923394652,-1.0756082923394652,6.2437,BUONA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,29.34,66.667,0.5988,8.5725,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|DOGE|60|2026-07-17T00:00:00+00:00|SHORT,9a8372bb881c5ef96674,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,DOGE,SHORT,60,2026-07-17T01:05:17+00:00,2026-07-23T13:00:00+00:00,0.07275,0.0701892,0.073914,0.0701892,0.016,0.0352,155.91194444444446,TARGET,10.0,625.0,22.000000000000007,1.0,21.000000000000007,2.1000000000000005,-5.8533,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,26.189,8.333,-0.7812,7.2955,RANGE,RANGE,80.4
SHADOW_1H_BALANCED_V2|PEPE|60|2026-07-20T13:00:00+00:00|LONG,650d20f9daec8c57b3ca,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,PEPE,LONG,60,2026-07-20T14:08:30+00:00,2026-07-23T13:00:00+00:00,2.8676e-06,2.797911556124e-06,2.797911556124e-06,3.006976859076e-06,0.02430201,0.04860401,70.85833333333333,STOP,10.0,411.4885970337433,-9.999999999999995,0.6583817552539893,-10.658381755253984,-1.0658381755253985,6.1876,BUONA,TRANSITION,TRANSITION,78.0,HIGH,3.0,21.3,41.667,-0.2856,18.1,RANGE,RANGE,80.4
SHADOW_1H_FAST_TP2_V1|AKE|60|2026-07-22T11:00:00+00:00|LONG,41d31386ede24d871490,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,60,2026-07-22T12:08:33+00:00,2026-07-23T13:00:00+00:00,0.00179924,0.0021256114665068,0.0016360542757428,0.0021256114665068,0.09069703,0.18139407,24.8575,TARGET,10.0,110.25719364790666,20.000001102571943,0.17641150983665066,19.823589592735292,1.9823589592735291,5.5074,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,31.637,50.0,0.0113,10.1378,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|ADA|60|2026-07-22T18:00:00+00:00|LONG,359ac4baea1d30e6aaed,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ADA,LONG,60,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,0.17531,0.1713969440582,0.1713969440582,0.1839187220201,0.02232078,0.04910571,17.8575,STOP,10.0,448.0130174662355,-10.000000000000018,0.7168208279459769,-10.716820827945995,-1.0716820827945994,5.311,MEDIA,TREND_UP,TREND_UP,75.9,NORMAL,3.0,30.62,75.0,0.5245,8.5013,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|ADA|60|2026-07-22T18:00:00+00:00|LONG,359ac4baea1d30e6aaed,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,ADA,LONG,60,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,0.17531,0.1713969440582,0.1713969440582,0.1870491660723,0.02232078,0.06696233,17.8575,STOP,10.0,448.0130174662355,-10.000000000000018,0.7168208279459769,-10.716820827945995,-1.0716820827945994,6.6724,BUONA,TREND_UP,TREND_UP,75.9,NORMAL,3.0,30.62,75.0,0.5245,8.5013,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_BTC_TP3_V1|ADA|60|2026-07-22T18:00:00+00:00|LONG,359ac4baea1d30e6aaed,SHADOW_SCANNER_TOP5_BTC_TP3_V1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,ADA,LONG,60,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,0.17531,0.1713969440582,0.1713969440582,0.1870491660723,0.02232078,0.06696233,17.8575,STOP,10.0,448.0130174662355,-10.000000000000018,0.7168208279459769,-10.716820827945995,-1.0716820827945994,6.6724,BUONA,TREND_UP,TREND_UP,75.9,NORMAL,3.0,30.62,75.0,0.5245,8.5013,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_REGIME_V1|ADA|60|2026-07-22T18:00:00+00:00|LONG,359ac4baea1d30e6aaed,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,ADA,LONG,60,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,0.17531,0.1713969440582,0.1713969440582,0.1831361101305,0.02232078,0.04464155,17.8575,STOP,10.0,448.0130174662355,-10.000000000000018,0.7168208279459769,-10.716820827945995,-1.0716820827945994,6.2812,BUONA,TREND_UP,TREND_UP,75.9,NORMAL,3.0,30.62,75.0,0.5245,8.5013,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|ADA|60|2026-07-22T18:00:00+00:00|LONG,359ac4baea1d30e6aaed,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,ADA,LONG,60,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,0.17531,0.1713969440582,0.1713969440582,0.1870491660723,0.02232078,0.06696233,17.8575,STOP,10.0,448.0130174662355,-10.000000000000018,0.7168208279459769,-10.716820827945995,-1.0716820827945994,6.2812,BUONA,TREND_UP,TREND_UP,75.9,NORMAL,3.0,30.62,75.0,0.5245,8.5013,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_TP3_V1|ADA|60|2026-07-22T18:00:00+00:00|LONG,359ac4baea1d30e6aaed,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,ADA,LONG,60,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,0.17531,0.1713969440582,0.1713969440582,0.1870491660723,0.02232078,0.06696233,17.8575,STOP,10.0,448.0130174662355,-10.000000000000018,0.7168208279459769,-10.716820827945995,-1.0716820827945994,6.2812,BUONA,TREND_UP,TREND_UP,75.9,NORMAL,3.0,30.62,75.0,0.5245,8.5013,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ADA|60|2026-07-22T18:00:00+00:00|LONG,3c39e60f2a52e8a9b4c3,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,ADA,LONG,60,2026-07-22T19:08:33+00:00,2026-07-23T13:00:00+00:00,0.17531,0.1713969458113,0.1713969458113,0.1831361101305,0.02232077,0.04464155,17.8575,STOP,10.0,448.01321818198926,-9.999999999999996,0.7168211490911829,-10.71682114909118,-1.071682114909118,6.4768,BUONA,TREND_UP,TREND_UP,75.9,NORMAL,3.0,30.62,75.0,0.5245,8.5013,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|ADA|60|2026-07-22T21:00:00+00:00|LONG,fa8274f37b1a25dc1408,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,ADA,LONG,60,2026-07-22T22:08:32+00:00,2026-07-23T13:00:00+00:00,0.17516,0.1714540540516,0.1714540540516,0.1825718918968,0.02115749,0.04231498,14.857777777777779,STOP,10.0,472.6458573299574,-10.000000000000053,0.7562333717279318,-10.756233371727985,-1.0756233371727986,5.9362,MEDIA,TREND_UP,TREND_UP,78.1,NORMAL,3.0,29.956,83.333,1.0269,8.5372,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,56.21595130288,0.02145234,0.04290467,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.3007,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,56.21595130288,0.02145234,0.04290467,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.3007,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,55.96394625695999,0.02145234,0.04719514,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.3007,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,56.21595130288,0.02145234,0.04290467,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.4108,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,56.21595130288,0.02145234,0.04290467,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.1878,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,56.21595130288,0.02145234,0.04290467,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.1878,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_REGIME_V1|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,56.21595130288,0.02145234,0.04290467,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.1878,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,56.21595130288,0.02145234,0.04290467,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.1878,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,54.955926660639996,0.02145234,0.06435701,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.1878,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_TP3_V1|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,1ff4a9bcd9467759e11d,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,58.736,59.996024642239995,59.996024642239995,54.955926660639996,0.02145234,0.06435701,10.8575,STOP,10.0,466.14961351535544,-9.99999999999998,0.7458393816245688,-10.745839381624549,-1.074583938162455,-6.1878,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,29.34,50.0,0.6387,12.0754,RANGE,RANGE,80.4
SHADOW_1H_BALANCED_V2|DOGE|60|2026-07-23T03:00:00+00:00|SHORT,67b86f225b965393b4f2,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,DOGE,SHORT,60,2026-07-23T04:08:32+00:00,2026-07-23T13:00:00+00:00,0.07233,0.070246896,0.073371552,0.070246896,0.0144,0.0288,8.857777777777779,TARGET,10.0,694.4444444444445,20.000000000000032,1.1111111111111112,18.88888888888892,1.8888888888888922,-7.1744,BUONA,RANGE,RANGE,79.6,NORMAL,1.0,28.197,33.333,0.3549,7.9244,RANGE,RANGE,80.4
SHADOW_1H_BALANCED_V3|DOGE|60|2026-07-23T03:00:00+00:00|SHORT,21ccb7d549d49bbfac8c,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,DOGE,SHORT,60,2026-07-23T04:08:32+00:00,2026-07-23T13:00:00+00:00,0.07233,0.070246896,0.073371552,0.070246896,0.0144,0.0288,8.857777777777779,TARGET,10.0,694.4444444444445,20.000000000000032,1.1111111111111112,18.88888888888892,1.8888888888888922,-7.1744,BUONA,RANGE,RANGE,79.6,NORMAL,1.0,28.197,33.333,0.3549,7.9244,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|DOGE|60|2026-07-23T06:00:00+00:00|SHORT,7355f4fedca94ff3b218,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,DOGE,SHORT,60,2026-07-23T07:23:34+00:00,2026-07-23T13:00:00+00:00,0.07228,0.070198336,0.07332083199999999,0.070198336,0.0144,0.0288,5.607222222222222,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,-5.7236,MEDIA,RANGE,RANGE,63.6,NORMAL,1.0,28.197,50.0,0.6092,21.5241,RANGE,RANGE,80.4
SHADOW_COMBO_SCANNER|DOGE|60|2026-07-23T06:00:00+00:00|SHORT,7355f4fedca94ff3b218,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,SHORT,60,2026-07-23T07:23:34+00:00,2026-07-23T13:00:00+00:00,0.07228,0.0699901696,0.07332083199999999,0.0699901696,0.0144,0.03168,5.607222222222222,TARGET,10.0,694.4444444444445,21.999999999999954,1.1111111111111112,20.888888888888843,2.088888888888884,-6.3618,BUONA,RANGE,RANGE,63.6,NORMAL,1.0,28.197,50.0,0.6092,21.5241,RANGE,RANGE,80.4
SHADOW_1H_FAST_SCORE_6_75_V1|AKE|60|2026-07-23T07:00:00+00:00|LONG,e114a6fd0f504840e9ec,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,LONG,60,2026-07-23T08:08:33+00:00,2026-07-23T13:00:00+00:00,0.00189839,0.0020961230561531,0.0017665679625646,0.0020961230561531,0.06943886,0.10415829,4.8575,TARGET,10.0,144.01158083528443,14.999999999999996,0.2304185293364551,14.76958147066354,1.476958147066354,6.8247,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,26.497,25.0,0.7374,22.0422,RANGE,RANGE,80.4
SHADOW_1H_FAST_V3|AKE|60|2026-07-23T07:00:00+00:00|LONG,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,60,2026-07-23T08:08:33+00:00,2026-07-23T13:00:00+00:00,0.00189839,0.0020961230561531,0.0017665679625646,0.0020961230561531,0.06943886,0.10415829,4.8575,TARGET,10.0,144.01158083528443,14.999999999999996,0.2304185293364551,14.76958147066354,1.476958147066354,6.8247,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,26.497,25.0,0.7374,22.0422,RANGE,RANGE,80.4
SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-23T07:00:00+00:00|LONG,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,AKE,LONG,60,2026-07-23T08:08:33+00:00,2026-07-23T13:00:00+00:00,0.00189839,0.0020961230561531,0.0017665679625646,0.0020961230561531,0.06943886,0.10415829,4.8575,TARGET,10.0,144.01158083528443,14.999999999999996,0.2304185293364551,14.76958147066354,1.476958147066354,6.8247,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,26.497,25.0,0.7374,22.0422,RANGE,RANGE,80.4
SHADOW_1H_FAST_V3_NOHIGH_V1|AKE|60|2026-07-23T07:00:00+00:00|LONG,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,60,2026-07-23T08:08:33+00:00,2026-07-23T13:00:00+00:00,0.00189839,0.0020961230561531,0.0017665679625646,0.0020961230561531,0.06943886,0.10415829,4.8575,TARGET,10.0,144.01158083528443,14.999999999999996,0.2304185293364551,14.76958147066354,1.476958147066354,6.8247,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,26.497,25.0,0.7374,22.0422,RANGE,RANGE,80.4
SHADOW_1H_FAST_V3_LONG_ONLY_V1|AKE|60|2026-07-23T07:00:00+00:00|LONG,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,60,2026-07-23T08:08:33+00:00,2026-07-23T13:00:00+00:00,0.00189839,0.0020961230561531,0.0017665679625646,0.0020961230561531,0.06943886,0.10415829,4.8575,TARGET,10.0,144.01158083528443,14.999999999999996,0.2304185293364551,14.76958147066354,1.476958147066354,6.8247,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,26.497,25.0,0.7374,22.0422,RANGE,RANGE,80.4
