research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_SCANNER_TOP5_BTC|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.03297776,0.0229592,0.03297776,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.00000000000002,0.13333333333333336,21.86666666666669,2.1866666666666688,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_COMBO_TREND|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.03297776,0.0229592,0.03297776,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.00000000000002,0.13333333333333336,21.86666666666669,2.1866666666666688,6.9019,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_COMBO_SCANNER|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.03297776,0.0229592,0.03297776,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.00000000000002,0.13333333333333336,21.86666666666669,2.1866666666666688,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.0323516,0.0229592,0.0323516,0.12,0.24,0.8586111111111111,TARGET,10.0,83.33333333333334,20.00000000000002,0.13333333333333336,19.86666666666669,1.9866666666666688,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
RSI_EXTREME_SHORT_15M|ZEC|15|2026-07-18T15:00:00+00:00|SHORT,801e6f989dd7ca42a3a0,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_15X_10_RSI75,rsi_extreme_reversal,ZEC,SHORT,15,2026-07-18T15:23:29+00:00,2026-07-18T19:23:29+00:00,556.95,559.73,565.8302168715,543.6296774775,0.01594437,0.02391655,4.000139869444444,TIME_EXIT,10.0,627.1806286482314,-3.130554174777004,1.0034890058371704,-4.134043180614174,-0.4134043180614174,10.0,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.215,50.0,-0.1589,10.7098,TREND_UP,TREND_UP,74.4
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-18T09:00:00+00:00|LONG,29f9c0e56ceecb004d60,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-18T10:08:29+00:00,2026-07-18T19:00:00+00:00,0.00165405,0.0020907192,0.0014555640000000001,0.0020907192,0.12,0.264,8.858611111111111,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,4.25,BASSA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9514,11.1609,TREND_UP,TREND_UP,74.6
SHADOW_1H_FAST_V3|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-18T19:00:00+00:00,0.00172017,0.0020298005999999998,0.0015137496,0.0020298005999999998,0.12,0.18,2.8583333333333334,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,74.6
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ESPORTS|60|2026-07-18T17:00:00+00:00|LONG,f5914d9d11ac10c72bfe,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ESPORTS,LONG,60,2026-07-18T18:23:29+00:00,2026-07-18T19:00:00+00:00,0.03479,0.030615200000000002,0.030615200000000002,0.0431396,0.12,0.24,0.6086111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.1388,13.5135,TREND_UP,TREND_UP,74.6
SHADOW_1H_BALANCED|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.0435364,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.0435364,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_1H_FAST|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.0414298,0.12,0.18,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_1H_FAST_V3|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.0414298,0.12,0.18,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_RELATIVE_STRENGTH|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.04437904,0.12,0.264,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_RELATIVE_STRENGTH_V2|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,15b5c07f4f8aaf611a7b,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.04437904,0.12,0.264,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_EMA_TREND_1H|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.04437904,0.12,0.264,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,5.8663,MEDIA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_SCANNER_TOP5_LONG|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.0435364,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_SCANNER_TOP5_BTC|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.04437904,0.12,0.264,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_COMBO_TREND|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.04437904,0.12,0.264,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.9331,BUONA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_COMBO_SCANNER|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.04437904,0.12,0.264,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,3ae2dd863a21912c44c5,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0.03511,0.030896800000000002,0.030896800000000002,0.0435364,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.0239,12.3852,TREND_UP,TREND_UP,74.6
RSI_EXTREME_SHORT_15M|BTC|15|2026-07-18T18:30:00+00:00|SHORT,991872fc5a146fef5e6f,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_15X_10_RSI75,rsi_extreme_reversal,BTC,SHORT,15,2026-07-18T18:53:29+00:00,2026-07-18T21:15:00+00:00,64468.7,64726.574799999995,64726.574799999995,64081.8878,0.004,0.006,2.358611111111111,STOP,10.0,2500.0,-10.000000000000009,4.0,-14.000000000000009,-1.4000000000000008,10.0,ALTA,TREND_UP,TREND_UP,74.4,NORMAL,3.0,19.199,83.333,-0.1388,13.5135,TREND_UP,TREND_UP,74.6
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ESPORTS|60|2026-07-18T19:00:00+00:00|LONG,d3c6ca3882932c33f2f4,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ESPORTS,LONG,60,2026-07-18T20:08:29+00:00,2026-07-18T21:00:00+00:00,0.03119,0.027447199999999998,0.027447199999999998,0.0386756,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.0827,11.3411,TREND_UP,TREND_UP,74.6
SHADOW_1H_BALANCED|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.029710399999999998,0.021084799999999997,0.029710399999999998,0.12,0.24,0.8583333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,5.5,MEDIA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_1H_FAST|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.028272799999999997,0.021084799999999997,0.028272799999999997,0.12,0.18,0.8583333333333333,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,5.5,MEDIA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_RELATIVE_STRENGTH|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.03028544,0.021084799999999997,0.03028544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,5.5,MEDIA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_RELATIVE_STRENGTH_V2|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,1b276e887433c0117a54,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.03028544,0.021084799999999997,0.03028544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,5.5,MEDIA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_EMA_TREND_1H|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.03028544,0.021084799999999997,0.03028544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,5.8204,MEDIA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_SCANNER_TOP5_LONG|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.029710399999999998,0.021084799999999997,0.029710399999999998,0.12,0.24,0.8583333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_SCANNER_TOP5_BTC|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.03028544,0.021084799999999997,0.03028544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_COMBO_TREND|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.03028544,0.021084799999999997,0.03028544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.9102,BUONA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_COMBO_SCANNER|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.03028544,0.021084799999999997,0.03028544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-18T20:00:00+00:00|LONG,a6f6c1f3b28ae6db01f1,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,LONG,60,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,0.02396,0.029710399999999998,0.021084799999999997,0.029710399999999998,0.12,0.24,0.8583333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,74.6,NORMAL,3.0,19.836,83.333,-0.218,6.3933,TREND_UP,TREND_UP,77.0
SHADOW_1H_BALANCED|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.0021330108,0.0015137496,0.0021330108,0.12,0.24,7.858333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_1H_BALANCED_V2|AKE|60|2026-07-18T15:00:00+00:00|LONG,084e20756ade56dd0b9b,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.0021330108,0.0015137496,0.0021330108,0.12,0.24,7.858333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_1H_BALANCED_V3|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.0021330108,0.0015137496,0.0021330108,0.12,0.24,7.858333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_RELATIVE_STRENGTH_V2|AKE|60|2026-07-18T15:00:00+00:00|LONG,b5075c07b7beb6767bbc,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.00217429488,0.0015137496,0.00217429488,0.12,0.264,7.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_EMA_TREND_1H|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.00217429488,0.0015137496,0.00217429488,0.12,0.264,7.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.43,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_SCANNER_TOP5_LONG|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.0021330108,0.0015137496,0.0021330108,0.12,0.24,7.858333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_SCANNER_TOP5_BTC|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.00217429488,0.0015137496,0.00217429488,0.12,0.264,7.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_COMBO_TREND|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.00217429488,0.0015137496,0.00217429488,0.12,0.264,7.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,7.215,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_COMBO_SCANNER|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.00217429488,0.0015137496,0.00217429488,0.12,0.264,7.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-18T15:00:00+00:00|LONG,24867d36c522446da70c,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,0.00172017,0.0021330108,0.0015137496,0.0021330108,0.12,0.24,7.858333333333333,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.215,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP,TREND_UP,82.7
