research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_EMA_TREND_1H|PEPE|60|2026-07-20T00:00:00+00:00|LONG,4b28dabd7d6ca3cbfdca,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,PEPE,LONG,60,2026-07-20T01:23:38+00:00,2026-07-20T06:00:00+00:00,2.8784e-06,2.815440497744e-06,2.815440497744e-06,3.01691091072e-06,0.02187309,0.0481208,4.606111111111111,STOP,10.0,457.1827757303609,-10.000000000000018,0.7314924411685775,-10.731492441168594,-1.0731492441168595,6.4975,BUONA,TREND_UP,TREND_UP,73.2,NORMAL,3.0,22.758,75.0,0.8069,33.798,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|PEPE|60|2026-07-20T00:00:00+00:00|LONG,4b28dabd7d6ca3cbfdca,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,PEPE,LONG,60,2026-07-20T01:23:38+00:00,2026-07-20T06:00:00+00:00,2.8784e-06,2.8217364508479997e-06,2.8217364508479997e-06,3.003059819648e-06,0.01968578,0.04330872,4.606111111111111,STOP,10.0,507.98088772708013,-9.999999999999993,0.8127694203633282,-10.81276942036332,-1.081276942036332,6.7589,BUONA,TREND_UP,TREND_UP,73.2,NORMAL,3.0,22.758,75.0,0.8069,33.798,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|PEPE|60|2026-07-20T00:00:00+00:00|LONG,4b28dabd7d6ca3cbfdca,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,PEPE,LONG,60,2026-07-20T01:23:38+00:00,2026-07-20T06:00:00+00:00,2.8784e-06,2.815440497744e-06,2.815440497744e-06,3.01691091072e-06,0.02187309,0.0481208,4.606111111111111,STOP,10.0,457.1827757303609,-10.000000000000018,0.7314924411685775,-10.731492441168594,-1.0731492441168595,6.6805,BUONA,TREND_UP,TREND_UP,73.2,NORMAL,3.0,22.758,75.0,0.8069,33.798,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|PEPE|60|2026-07-20T00:00:00+00:00|LONG,4b28dabd7d6ca3cbfdca,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,PEPE,LONG,60,2026-07-20T01:23:38+00:00,2026-07-20T06:00:00+00:00,2.8784e-06,2.8217364508479997e-06,2.8217364508479997e-06,3.003059819648e-06,0.01968578,0.04330872,4.606111111111111,STOP,10.0,507.98088772708013,-9.999999999999993,0.8127694203633282,-10.81276942036332,-1.081276942036332,6.7589,BUONA,TREND_UP,TREND_UP,73.2,NORMAL,3.0,22.758,75.0,0.8069,33.798,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED_V3|PEPE|60|2026-07-20T01:00:00+00:00|LONG,4a9023474116ebedf618,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,PEPE,LONG,60,2026-07-20T02:08:31+00:00,2026-07-20T06:00:00+00:00,2.8808e-06,2.8182283038e-06,2.8182283038e-06,3.0059433924e-06,0.02172025,0.0434405,3.8580555555555556,STOP,10.0,460.39985727604426,-9.999999999999998,0.7366397716416708,-10.73663977164167,-1.073663977164167,7.0197,BUONA,TREND_UP_HIGH_VOL,TREND_UP,68.4,HIGH,3.0,22.758,58.333,0.0934,35.1539,TRANSITION,TRANSITION,78.0
SHADOW_BTC_EMA_1H|BTC|60|2026-07-20T02:00:00+00:00|LONG,8a8d9fda5f4201843f9d,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T06:00:00+00:00,64762.04,63829.466624,63829.466624,66627.186752,0.0144,0.0288,2.858611111111111,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.1561,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|PEPE|60|2026-07-20T03:00:00+00:00|LONG,490e6563a261dda8f62c,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,PEPE,LONG,60,2026-07-20T04:08:29+00:00,2026-07-20T07:00:00+00:00,2.8733e-06,2.804365136851e-06,2.804365136851e-06,3.0111696975650004e-06,0.02399153,0.04798305,2.858611111111111,STOP,10.0,416.81376719200483,-10.000000000000039,0.6669020275072077,-10.666902027507247,-1.0666902027507246,7.0739,BUONA,TREND_UP_HIGH_VOL,TREND_UP,71.0,HIGH,3.0,23.386,66.667,0.1758,37.6828,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_RELATIVE_STRENGTH|PEPE|60|2026-07-20T03:00:00+00:00|LONG,490e6563a261dda8f62c,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,PEPE,LONG,60,2026-07-20T04:08:29+00:00,2026-07-20T07:00:00+00:00,2.8733e-06,2.804365136851e-06,2.804365136851e-06,3.024956681688e-06,0.02399153,0.05278136,2.858611111111111,STOP,10.0,416.81376719200483,-10.000000000000039,0.6669020275072077,-10.666902027507247,-1.0666902027507246,7.0739,BUONA,TREND_UP_HIGH_VOL,TREND_UP,71.0,HIGH,3.0,23.386,66.667,0.1758,37.6828,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_RELATIVE_STRENGTH_V2|PEPE|60|2026-07-20T03:00:00+00:00|LONG,d30a0663727382c9d1b9,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,PEPE,LONG,60,2026-07-20T04:08:29+00:00,2026-07-20T07:00:00+00:00,2.8733e-06,2.804365136851e-06,2.804365136851e-06,3.024956681688e-06,0.02399153,0.05278136,2.858611111111111,STOP,10.0,416.81376719200483,-10.000000000000039,0.6669020275072077,-10.666902027507247,-1.0666902027507246,7.0739,BUONA,TREND_UP_HIGH_VOL,TREND_UP,71.0,HIGH,3.0,23.386,66.667,0.1758,37.6828,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_SCANNER_TOP5_LONG|PEPE|60|2026-07-20T03:00:00+00:00|LONG,490e6563a261dda8f62c,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,PEPE,LONG,60,2026-07-20T04:08:29+00:00,2026-07-20T07:00:00+00:00,2.8733e-06,2.804365136851e-06,2.804365136851e-06,3.0111696975650004e-06,0.02399153,0.04798305,2.858611111111111,STOP,10.0,416.81376719200483,-10.000000000000039,0.6669020275072077,-10.666902027507247,-1.0666902027507246,7.0089,BUONA,TREND_UP_HIGH_VOL,TREND_UP,71.0,HIGH,3.0,23.386,66.667,0.1758,37.6828,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_COMBO_ADAPTIVE|PEPE|60|2026-07-20T03:00:00+00:00|LONG,490e6563a261dda8f62c,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,PEPE,LONG,60,2026-07-20T04:08:29+00:00,2026-07-20T07:00:00+00:00,2.8733e-06,2.804365136851e-06,2.804365136851e-06,3.0111696975650004e-06,0.02399153,0.04798305,2.858611111111111,STOP,10.0,416.81376719200483,-10.000000000000039,0.6669020275072077,-10.666902027507247,-1.0666902027507246,6.8279,BUONA,TREND_UP_HIGH_VOL,TREND_UP,71.0,HIGH,3.0,23.386,66.667,0.1758,37.6828,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|PEPE|60|2026-07-20T03:00:00+00:00|LONG,490e6563a261dda8f62c,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,PEPE,LONG,60,2026-07-20T04:08:29+00:00,2026-07-20T07:00:00+00:00,2.8733e-06,2.804365136851e-06,2.804365136851e-06,3.0111696975650004e-06,0.02399153,0.04798305,2.858611111111111,STOP,10.0,416.81376719200483,-10.000000000000039,0.6669020275072077,-10.666902027507247,-1.0666902027507246,6.8279,BUONA,TREND_UP_HIGH_VOL,TREND_UP,71.0,HIGH,3.0,23.386,66.667,0.1758,37.6828,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_FAST|PEPE|60|2026-07-20T04:00:00+00:00|LONG,78cb6be61ece2db2228b,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,PEPE,LONG,60,2026-07-20T05:08:29+00:00,2026-07-20T07:00:00+00:00,2.8544e-06,2.8007258624e-06,2.8007258624e-06,2.9349112064e-06,0.018804,0.028206,1.8586111111111112,STOP,10.0,531.8017443097212,-10.000000000000021,0.8508827908955541,-10.850882790895575,-1.0850882790895575,6.3985,BUONA,TREND_UP_HIGH_VOL,TREND_UP,68.6,HIGH,3.0,23.386,58.333,0.2538,41.4243,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_FAST_V3|PEPE|60|2026-07-20T04:00:00+00:00|LONG,78cb6be61ece2db2228b,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,LONG,60,2026-07-20T05:08:29+00:00,2026-07-20T07:00:00+00:00,2.8544e-06,2.8007258624e-06,2.8007258624e-06,2.9349112064e-06,0.018804,0.028206,1.8586111111111112,STOP,10.0,531.8017443097212,-10.000000000000021,0.8508827908955541,-10.850882790895575,-1.0850882790895575,6.3985,BUONA,TREND_UP_HIGH_VOL,TREND_UP,68.6,HIGH,3.0,23.386,58.333,0.2538,41.4243,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_BOLLINGER_MR_1H|ZEC|60|2026-07-20T02:00:00+00:00|LONG,95eb96c8eefaf81e2a17,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,ZEC,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T08:00:00+00:00,537.43,527.2280308016,527.2280308016,552.7329591719,0.01898288,0.02847433,4.858611111111111,STOP,10.0,526.7904553998129,-9.999999999999961,0.8428647286397007,-10.842864728639661,-1.084286472863966,7.1135,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,RANGE_HIGH_VOL,RANGE,80.4
SHADOW_1H_BALANCED_V2|BANK|60|2026-07-20T05:00:00+00:00|LONG,4cf2f4f1be3955e3b9ad,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,BANK,LONG,60,2026-07-20T06:08:29+00:00,2026-07-20T08:00:00+00:00,0.2528,0.22246400000000002,0.22246400000000002,0.31347200000000003,0.12,0.24,1.8586111111111112,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.25,BUONA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,RANGE_HIGH_VOL,RANGE,80.4
SHADOW_RELATIVE_STRENGTH_V2|BANK|60|2026-07-20T05:00:00+00:00|LONG,cd3003edb5d05d2f029b,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,BANK,LONG,60,2026-07-20T06:08:29+00:00,2026-07-20T08:00:00+00:00,0.2528,0.22246400000000002,0.22246400000000002,0.3195392,0.12,0.264,1.8586111111111112,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.25,BUONA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,RANGE_HIGH_VOL,RANGE,80.4
SHADOW_DONCHIAN_1H|BANK|60|2026-07-19T19:00:00+00:00|LONG,7e1511956d45382c8095,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,BANK,LONG,60,2026-07-19T20:08:29+00:00,2026-07-20T10:00:00+00:00,0.22672,0.294736,0.1995136,0.294736,0.12,0.3,13.858611111111111,TARGET,10.0,83.33333333333334,25.000000000000007,0.13333333333333336,24.866666666666674,2.4866666666666672,7.6921,ALTA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.23,32.8494,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_BALANCED|BANK|60|2026-07-20T02:00:00+00:00|LONG,486cfa5314fddd9d7d2c,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T10:00:00+00:00,0.24387,0.3023988,0.2146056,0.3023988,0.12,0.24,6.858611111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_BALANCED_V3|BANK|60|2026-07-20T02:00:00+00:00|LONG,486cfa5314fddd9d7d2c,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T10:00:00+00:00,0.24387,0.3023988,0.2146056,0.3023988,0.12,0.24,6.858611111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_FAST|BANK|60|2026-07-20T02:00:00+00:00|LONG,486cfa5314fddd9d7d2c,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BANK,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T10:00:00+00:00,0.24387,0.2877666,0.2146056,0.2877666,0.12,0.18,6.858611111111111,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.25,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_FAST_V3|BANK|60|2026-07-20T02:00:00+00:00|LONG,486cfa5314fddd9d7d2c,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T10:00:00+00:00,0.24387,0.2877666,0.2146056,0.2877666,0.12,0.18,6.858611111111111,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.25,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_SCANNER_TOP5_LONG|BANK|60|2026-07-20T02:00:00+00:00|LONG,486cfa5314fddd9d7d2c,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T10:00:00+00:00,0.24387,0.3023988,0.2146056,0.3023988,0.12,0.24,6.858611111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-20T02:00:00+00:00|LONG,486cfa5314fddd9d7d2c,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T10:00:00+00:00,0.24387,0.3023988,0.2146056,0.3023988,0.12,0.24,6.858611111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.2479,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|BANK|60|2026-07-20T02:00:00+00:00|LONG,486cfa5314fddd9d7d2c,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BANK,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T10:00:00+00:00,0.24387,0.3023988,0.2146056,0.3023988,0.12,0.24,6.858611111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.2479,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_FAST|DOGE|60|2026-07-20T06:00:00+00:00|SHORT,371726853f8846e23784,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,DOGE,SHORT,60,2026-07-20T07:01:32+00:00,2026-07-20T10:00:00+00:00,0.07136,0.07215923200000002,0.07215923200000002,0.070161152,0.0112,0.0168,2.9744444444444444,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-9.1967,ALTA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.1852,39.3196,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_FAST_V2|DOGE|60|2026-07-20T06:00:00+00:00|SHORT,189411b04d38dc6a5276,SHADOW_1H_FAST_V2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,SHORT,60,2026-07-20T07:01:32+00:00,2026-07-20T10:00:00+00:00,0.07136,0.07215923200000002,0.07215923200000002,0.070161152,0.0112,0.0168,2.9744444444444444,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-9.1967,ALTA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.1852,39.3196,RANGE_HIGH_VOL,RANGE,71.6
SHADOW_1H_FAST_V3|DOGE|60|2026-07-20T06:00:00+00:00|SHORT,371726853f8846e23784,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,DOGE,SHORT,60,2026-07-20T07:01:32+00:00,2026-07-20T10:00:00+00:00,0.07136,0.07215923200000002,0.07215923200000002,0.070161152,0.0112,0.0168,2.9744444444444444,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-9.1967,ALTA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.1852,39.3196,RANGE_HIGH_VOL,RANGE,71.6
MAIN|BANK|240|2026-07-19T16:00:00+00:00|LONG,da51f0fdb6bfa9d4b225,MAIN,MAIN,confluence_trend,BANK,LONG,240,2026-07-19T20:08:29+00:00,2026-07-20T08:00:00+00:00,0.22672,0.2811328,0.1995136,0.2811328,0.12,0.24,11.858611111111111,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.75,ALTA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.23,32.8494,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_4H_WIDE|BANK|240|2026-07-19T16:00:00+00:00|LONG,da51f0fdb6bfa9d4b225,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,240,2026-07-19T20:08:29+00:00,2026-07-20T08:00:00+00:00,0.22672,0.30289792000000004,0.1995136,0.30289792000000004,0.12,0.336,11.858611111111111,TARGET,10.0,83.33333333333334,28.00000000000001,0.13333333333333336,27.866666666666678,2.786666666666668,7.75,ALTA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.23,32.8494,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_1H_FAST|HYPE|60|2026-07-20T01:00:00+00:00|SHORT,a3db8d9925b5e598c546,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,HYPE,SHORT,60,2026-07-20T02:08:31+00:00,2026-07-20T11:00:00+00:00,60.506,61.29686848046,61.29686848046,59.319697581839996,0.01307091,0.01960636,8.858055555555556,STOP,10.0,765.0576738727449,-9.99999999999995,1.2240922781963919,-11.224092278196341,-1.122409227819634,-5.9671,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,68.4,HIGH,3.0,22.758,58.333,0.0934,35.1539,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_4H_WIDE|AKE|240|2026-07-20T00:00:00+00:00|LONG,00dd51e20d5d82ee3eea,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,LONG,240,2026-07-20T04:08:29+00:00,2026-07-20T08:00:00+00:00,0.0018152,0.0015973760000000002,0.0015973760000000002,0.0024251072,0.12,0.336,3.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,5.75,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,71.0,HIGH,3.0,23.386,66.667,0.1758,37.6828,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_1H_BALANCED|XRP|60|2026-07-20T05:00:00+00:00|SHORT,2790d4f721670137323c,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,XRP,SHORT,60,2026-07-20T06:08:29+00:00,2026-07-20T11:00:00+00:00,1.08817,1.1038396480000001,1.1038396480000001,1.056830704,0.0144,0.0288,4.858611111111111,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.0788,MEDIA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_1H_BALANCED|ADA|60|2026-07-20T05:00:00+00:00|SHORT,62a11ac64705d7c1f082,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ADA,SHORT,60,2026-07-20T06:08:29+00:00,2026-07-20T11:00:00+00:00,0.1623,0.165191544915,0.165191544915,0.156516911793,0.01781605,0.03563209,4.858611111111111,STOP,10.0,561.2916443319367,-9.999999999999986,0.8980666309310987,-10.898066630931085,-1.0898066630931085,-5.6354,MEDIA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_1H_BALANCED_V2|ADA|60|2026-07-20T05:00:00+00:00|SHORT,dada94343f0cf8635ca1,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,ADA,SHORT,60,2026-07-20T06:08:29+00:00,2026-07-20T11:00:00+00:00,0.1623,0.165191544915,0.165191544915,0.156516911793,0.01781605,0.03563209,4.858611111111111,STOP,10.0,561.2916443319367,-9.999999999999986,0.8980666309310987,-10.898066630931085,-1.0898066630931085,-5.6354,MEDIA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_1H_FAST|BTC|60|2026-07-20T05:00:00+00:00|SHORT,0353cef6020b0126c8ac,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BTC,SHORT,60,2026-07-20T06:08:29+00:00,2026-07-20T11:00:00+00:00,64110.9,64828.94208000001,64828.94208000001,63033.83688,0.0112,0.0168,4.858611111111111,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-5.25,MEDIA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_1H_FAST|XRP|60|2026-07-20T05:00:00+00:00|SHORT,2790d4f721670137323c,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,XRP,SHORT,60,2026-07-20T06:08:29+00:00,2026-07-20T11:00:00+00:00,1.08817,1.1003575040000002,1.1003575040000002,1.069888744,0.0112,0.0168,4.858611111111111,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-5.0788,MEDIA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_1H_FAST|ADA|60|2026-07-20T05:00:00+00:00|SHORT,62a11ac64705d7c1f082,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ADA,SHORT,60,2026-07-20T06:08:29+00:00,2026-07-20T11:00:00+00:00,0.1623,0.164548979739,0.164548979739,0.158926531203,0.01385693,0.02078539,4.858611111111111,STOP,10.0,721.6605698376192,-9.999999999999993,1.1546569117401908,-11.154656911740183,-1.1154656911740184,-5.6354,MEDIA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_DONCHIAN_1H|XRP|60|2026-07-20T05:00:00+00:00|SHORT,2790d4f721670137323c,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,XRP,SHORT,60,2026-07-20T06:08:29+00:00,2026-07-20T11:00:00+00:00,1.08817,1.10558072,1.10558072,1.0446432,0.016,0.04,4.858611111111111,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,-6.8683,BUONA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_BTC_DONCHIAN_1H|BTC|60|2026-07-20T05:00:00+00:00|SHORT,0353cef6020b0126c8ac,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,SHORT,60,2026-07-20T06:08:29+00:00,2026-07-20T11:00:00+00:00,64110.9,64931.519519999994,64931.519519999994,62469.66096,0.0128,0.0256,4.858611111111111,STOP,10.0,781.25,-9.99999999999994,1.25,-11.24999999999994,-1.124999999999994,-7.1466,BUONA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.103,38.8772,TREND_UP_HIGH_VOL,TREND_UP,72.7
SHADOW_1H_BALANCED|SOL|60|2026-07-20T06:00:00+00:00|SHORT,c030ea1954c3996ef8aa,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,SOL,SHORT,60,2026-07-20T07:01:32+00:00,2026-07-20T11:00:00+00:00,75.651,76.7403744,76.7403744,73.47225119999999,0.0144,0.0288,3.9744444444444444,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.185,MEDIA,TRANSITION,TRANSITION,78.0,HIGH,3.0,23.386,16.667,0.1852,39.3196,TREND_UP_HIGH_VOL,TREND_UP,72.7
