schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:15:00+00:00,TARGET,TIME_EXIT,0.170091994,0.1772333491057446,0.17641471,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,87.8796099560269,-11.758091754870264,6.7505,6.108055555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T00:30:00+00:00,TARGET,FIXED_R_TARGET,0.170091994,0.1772333491057446,0.1718518185521912,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,22.34292115828023,-77.29478055261693,6.7505,1.3580555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:00:00+00:00,TARGET,FIXED_R_TARGET,0.170091994,0.1772333491057446,0.17364566150318242,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,48.107839867358685,-51.52986184353848,6.7505,5.858055555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,24,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:00:00+00:00,TARGET,FIXED_R_TARGET,0.170091994,0.1772333491057446,0.17543950445417364,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,73.87275857643714,-25.764943134460026,6.7505,5.858055555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,24,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,TARGET,FIXED_R_TARGET,0.170091994,0.1772333491057446,0.17723334740516483,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,99.6376772855152,-2.442538196589794e-05,6.7505,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,26,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:15:00+00:00,STOP,TIME_EXIT,0.071925612,0.07297593308096255,0.072874572,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-49.84843408850454,4.88079456224866,7.0007,6.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:9278fc868681c0756b24,9278fc868681c0756b24,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_COMBO_ADAPTIVE_REGIME_V1:fc640adf9c24778a2a2a,fc640adf9c24778a2a2a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_COMBO_ADAPTIVE_REGIME_V1:fc640adf9c24778a2a2a,fc640adf9c24778a2a2a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_COMBO_ADAPTIVE_REGIME_V1:fc640adf9c24778a2a2a,fc640adf9c24778a2a2a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_COMBO_ADAPTIVE_REGIME_V1:fc640adf9c24778a2a2a,fc640adf9c24778a2a2a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_COMBO_ADAPTIVE_REGIME_V1:fc640adf9c24778a2a2a,fc640adf9c24778a2a2a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_COMBO_ADAPTIVE_REGIME_V1:fc640adf9c24778a2a2a,fc640adf9c24778a2a2a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_COMBO_ADAPTIVE_REGIME_V1:fc640adf9c24778a2a2a,fc640adf9c24778a2a2a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T23:08:31+00:00,2026-07-21T06:08:33+00:00,2026-07-21T05:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071925612,0.07297593308096255,0.07297593308096255,48123.67621992851,1730.6624319041023,49.843078038838144,-54.7292286507532,0.0,-54.7292286507532,-54.7292286507532,0.0,7.0007,6.608055555555556,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,27,0,0,FULL
