schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T07:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.218013594,0.22585810032222012,0.2261508964288188,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,15.446920098166702,0.5742849824850591,8.4233,8.108333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,33,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:30:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.218013594,0.22585810032222012,0.2179699912812,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,-0.5989591452059713,-15.471594260887613,8.4233,1.1083333333333334,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.23243622225624003,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,27.774844381876033,12.90220926619439,8.4233,0.6083333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:45:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.25835103825624,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,78.60369530325063,63.731060187568985,8.4233,3.3583333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,14,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.23062794338436,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,24.228118940990715,9.355483825309072,8.4233,0.6083333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:45:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.25330340738436,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,68.70336349719358,53.83072838151193,8.4233,3.3583333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,14,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.22881966451248,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,20.681393500105504,5.808758384423861,8.4233,0.6083333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:45:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.24825577651248001,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,58.80303169113649,43.93039657545485,8.4233,3.3583333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,14,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.2270113856406,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,17.13466805922024,2.262032943538596,8.4233,0.6083333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:45:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.24320814564060003,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,48.90269988507945,34.03006476939781,8.4233,3.3583333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,14,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T05:30:00+00:00,STOP_STRESS_SLIPPAGE,TIME_EXIT,0.218013594,0.22585810032222012,0.250209948,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,62.63590826699006,47.76327315130841,8.4233,6.108333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-19T23:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.218013594,0.22585810032222012,0.231048190758072,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,25.052384531319714,10.17974941563807,8.4233,0.35833333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:30:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.218013594,0.22585810032222012,0.244126390234944,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,50.703728207845394,35.831093092163755,8.4233,3.1083333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:30:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.218013594,0.22585810032222012,0.257204589711816,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,76.35507188437103,61.48243676868938,8.4233,3.1083333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_SCANNER_TOP5_BTC:f62371fa04e1f042b614,f62371fa04e1f042b614,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T09:30:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.218013594,0.22585810032222012,0.270282789188688,1962.5594309177968,213.9323174864918,51.34375619675803,14.745131454459694,-0.12750366122194912,14.872635115681643,102.00641556089671,87.13378044521507,8.4233,10.108333333333333,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,41,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T07:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.218013594,0.22585810032222012,0.2261508964288188,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,15.477260292636714,0.5754129690311842,8.4233,8.108333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,33,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:30:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.218013594,0.22585810032222012,0.2179699912812,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,-0.6001355957106449,-15.501982919316175,8.4233,1.1083333333333334,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,5,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.23243622225624003,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,27.829398569673018,12.927551246067488,8.4233,0.6083333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:45:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.25835103825624,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,78.75808539437598,63.85623807077045,8.4233,3.3583333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,14,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.23062794338436,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,24.27570679899999,9.373859475394461,8.4233,0.6083333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:45:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.25330340738436,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,68.83830777061519,53.93646044700966,8.4233,3.3583333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,14,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.22881966451248,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,20.722015028327075,5.820167704721545,8.4233,0.6083333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:45:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.24825577651248001,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,58.918530146854344,44.016682823248814,8.4233,3.3583333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,14,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.2270113856406,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,17.1683232576541,2.2664759340485716,8.4233,0.6083333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:45:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.218013594,0.22585810032222012,0.24320814564060003,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,48.99875252309355,34.09690519948802,8.4233,3.3583333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,14,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T05:30:00+00:00,STOP_STRESS_SLIPPAGE,TIME_EXIT,0.218013594,0.22585810032222012,0.250209948,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,62.75893509858814,47.85708777498261,8.4233,6.108333333333333,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-19T23:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.218013594,0.22585810032222012,0.231048190758072,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,25.10159137733091,10.199744053725379,8.4233,0.35833333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:30:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.218013594,0.22585810032222012,0.244126390234944,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,50.803318350372464,35.901471026766934,8.4233,3.1083333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T02:30:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.218013594,0.22585810032222012,0.257204589711816,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,76.50504532341395,61.60319799980842,8.4233,3.1083333333333334,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_SCANNER_TOP5_LONG:6b17780a1346120c8628,6b17780a1346120c8628,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-19T23:23:30+00:00,2026-07-20T07:48:53+00:00,2026-07-20T09:30:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.218013594,0.22585810032222012,0.270282789188688,1966.414208078201,214.35251439789621,51.44460345549509,14.774093225024384,-0.12775409858114614,14.90184732360553,102.20677229645551,87.30492497284999,8.4233,10.108333333333333,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,41,0,0,FULL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_BALANCED_V3:06086f30aa9de83c2ee1,06086f30aa9de83c2ee1,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,DOGE,DOGEUSDTM,SHORT,60,2026-07-18T11:35:51+00:00,2026-07-20T08:20:33+00:00,2026-07-20T07:45:00+00:00,STOP_GAP_STRESS,ATR_TRAIL_STOP,0.072166674,0.07212919999999999,0.0718589376904089,48113.92890605187,1157.4074074074074,50.0,-0.6264523709066117,1.7361111111111112,-2.362563482017723,10.648620096563446,13.01118357858117,44.7453,44.1525,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,57,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_BALANCED_V3:06086f30aa9de83c2ee1,06086f30aa9de83c2ee1,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,DOGE,DOGEUSDTM,SHORT,60,2026-07-18T11:35:51+00:00,2026-07-20T08:20:33+00:00,2026-07-20T09:30:00+00:00,STOP_GAP_STRESS,ATR_TRAIL_STOP,0.072166674,0.07212919999999999,0.07202765492054519,48113.92890605187,1157.4074074074074,50.0,-0.6264523709066117,1.7361111111111112,-2.362563482017723,2.5261006912700243,4.888664173287747,44.7453,45.9025,AFTER_ACTUAL,LATER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,64,0,0,PARTIAL
