schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-1.0097780896391544,-28.567066342159414,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-1.0097780896391544,-28.567066342159414,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-1.0097780896391544,-28.567066342159414,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,BREAKEVEN_STOP,0.353717642,0.3359247833436805,0.3539298725852,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-1.0097780896391544,-28.567066342159414,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,BREAKEVEN_STOP,0.353717642,0.3359247833436805,0.3539298725852,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-1.0097780896391544,-28.567066342159414,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33568081611704,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,27.944369252523316,0.38708100000305734,2.5003,0.8563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32015150411704,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,52.583341056622636,25.026052804102378,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33796194817555997,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,24.32510083475303,-3.2321874177672285,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32437380017556,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,45.884201163339945,18.326912910819686,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.34024308023408,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,20.705832416982652,-6.851455835537607,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32859609623408004,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,39.18506127005715,11.627773017536889,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.3425242122926,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,17.086563999212366,-10.470724253307893,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T17:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33281839229259996,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,32.485921376774535,4.928633124254276,2.5003,1.8563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,8,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-50.03823857616592,-77.59552682868618,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-50.03823857616592,-77.59552682868618,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T21:15:00+00:00,STOP,TIME_EXIT,0.353717642,0.3359247833436805,0.37832686,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-39.71829814630522,-67.27558639882548,2.5003,6.106388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T15:30:00+00:00,STOP,FIXED_R_TARGET,0.353717642,0.3359247833436805,0.33840223113110296,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,23.626543208539495,-3.930745043980764,2.5003,0.35638888888888887,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:30:00+00:00,STOP,FIXED_R_TARGET,0.353717642,0.3359247833436805,0.3228745896770059,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,48.26286450671823,20.70557625419797,2.5003,1.3563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-50.03823857616592,-77.59552682868618,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_TP2_V1:2233e21fbbba230f1061,2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1585.6592543010245,186.95855081561226,49.213568597156154,27.55728825252026,0.0,27.55728825252026,-50.03823857616592,-77.59552682868618,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,-1.0585341141688125,-29.946395723148868,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,-1.0585341141688125,-29.946395723148868,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,-1.0585341141688125,-29.946395723148868,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,BREAKEVEN_STOP,0.353717642,0.3359247833436805,0.3539298725852,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,-1.0585341141688125,-29.946395723148868,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,BREAKEVEN_STOP,0.353717642,0.3359247833436805,0.3539298725852,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,-1.0585341141688125,-29.946395723148868,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33568081611704,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,29.293632389366305,0.4057707803862485,2.5003,0.8563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32015150411704,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,55.12226984970452,26.234408240724466,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33796194817555997,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,25.49961157642444,-3.388250032555618,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32437380017556,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,48.09966935422038,19.211807745240325,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.34024308023408,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,21.705590763482483,-7.182270845497573,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32859609623408004,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,41.07706885873614,12.189207249756084,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3_CAP75_V1:a1976f06b8894d35267a,a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.3425242122926,1662.2210675267472,195.98563882942793,51.58979163302377,28.887861608980057,0.0,28.887861608980057,17.911569950540613,-10.976291658439443,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
