generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",13,13,0,13,0,0,0,0.0,0.0,-15.085668698485922,9.876545302417977,24.9622140009039,38.58122861472021,26.65105699565892,324.50878201175067,0.4972894481588547,0.7631870926274307,0.5300082191590095,6.464762826065111,0.6424475869413819,-0.7755688253141715,1.4102412406301783,11,2,0,84.61538461538461,23.076923076923077,61.53846153846154,38.46153846153847,0.3121251886439104,1.5037230221583209,1.1915978335144104,0.1262155724655987,0.8447409803442122,4,4,0.394074142876083,"[1.0580761510858734,0.5006667266666686,0.07074587376771775,0.394074142876083]",18.22033182226705,0.2555048846867836,80.78,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",113,113,0,113,0,0,0,0.0,0.0,0.22258644450246026,2.8402080392803066,2.6176215947778463,0.0,2.547428774508849,295.7912402098966,0.05170339992620785,0.0,0.05069404052718458,5.842484191661487,0.6231638232191762,-1.0008009679474301,1.2177292875300465,44,40,29,38.93805309734513,34.51327433628318,56.63716814159292,22.12389380530974,1.0093595113832972,1.1237009388998171,0.11434142751651999,-0.06423257271292089,0.15939079640523104,4,2,-0.1475767480705244,"[0.23758746629457872,-0.207450031976021,0.3313700615995386,-0.1475767480705244]",10.611859986796237,0.08769536896038371,56.8,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,70.99304222530823,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,1.1907337309970246e-15,1.1907337309970246e-15,1.1907337309970246e-15,1.1907337309970246e-15,0.0,1.1907337309970246e-15,1.1907337309970246e-15,0,0,1,0.0,100.0,100.0,0.0,inf,inf,,1.1907337309970246e-15,1.1907337309970246e-15,1,1,1.1907337309970246e-15,[1.1907337309970246e-15],100.0,1.1907337309970246e-15,35.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",9,9,0,9,0,0,0,0.0,0.0,-19.63058994831193,-23.250347489455415,-3.6197575411434855,1.8851087447237376,-3.6197575411434855,-32.57781787029137,-0.07297907557165174,0.03735118223659515,-0.07297907557165174,-0.6568116801448657,0.6520837672425015,-1.1141987824336292,1.2625872726274285,5,3,1,55.55555555555556,33.33333333333333,22.22222222222222,-11.111111111111107,0.3349632252812771,0.41399357300252154,0.07903034772124445,-0.49121825923994106,0.34561608419452877,4,2,0.14947864628075885,"[0.3404574998548523,-0.38778441265708574,-0.5052968966913377,0.14947864628075885]",69.57829004669732,-0.11243157090807976,29.86,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",9/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",111,111,0,111,0,0,0,0.0,0.0,-0.38450120053160863,5.7670269754562025,6.151528175987811,0.0,4.625047342153544,682.819627534647,0.12465696803985321,0.0,0.09318602095401919,13.836923452423706,0.6829167631025321,-1.0379356100065413,1.7173293475300486,34,18,59,30.630630630630627,34.234234234234236,47.74774774774775,13.513513513513516,0.9841113007716925,1.207512168008877,0.22340086723718444,-0.001766791896133302,0.2563111518822915,4,2,0.15065984592695844,"[-0.0892819923006405,-0.026707380115677803,0.456316721493755,0.15065984592695844]",15.989386296043023,0.30348828371035674,65.64,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,94.84302206058665,23.849979835278475,23.849979835278475,23.849979835278475,23.849979835278475,0.4996000600000022,0.4996000600000022,0.4996000600000022,0.4996000600000022,0.0,0.4996000600000022,0.4996000600000022,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,0.4996000600000022,0.4996000600000022,1,1,0.4996000600000022,[0.4996000600000022],100.0,0.4996000600000022,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",8,8,0,8,0,0,0,0.0,0.0,-31.26907197506442,-32.18554082716749,-0.916468852103073,3.53754500675878,-0.916468852103073,-7.331750816824584,-0.019676437518108002,0.07047808564377453,-0.019676437518108002,-0.15741150014486402,0.8202308005540796,-1.1141987824336292,1.7619874526274302,5,3,0,62.5,25.0,12.5,-12.5,0.05838194009117978,0.27892370298116487,0.2205417628899851,-0.5926202765532438,0.58669632504694,4,3,0.14019857340687542,"[0.5901575898548531,-0.9448838038739004,0.13582189053973984,0.14019857340687542]",76.14372699400427,0.1380102319733076,40.35,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",8/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",108,108,0,108,0,0,0,0.0,0.0,-1.625052047467588,4.479000134669672,6.104052182137259,6.536993168992922e-13,4.478227121025428,659.237635670824,0.12339928955947893,1.307084094982312e-14,0.0903038188292858,13.327123272423725,0.9001143850345662,-2.5020003000000037,2.2169294075300487,53,21,34,49.074074074074076,33.33333333333333,38.88888888888889,5.555555555555564,0.9345689053144741,1.1374306900722548,0.20286178475778072,-0.034980636747194586,0.2996708267518352,4,3,0.4893732446649945,"[0.003236537328989009,0.21320719025040824,-0.21221981400647602,0.4893732446649945]",15.886403666354484,0.13857671532925922,64.41,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-6.887310312045437,14.546534194551109,0.0,14.546534194551109,58.186136778204435,0.2925436208278723,0.0,0.2925436208278723,1.170174483311489,0.5067004147040396,0.0,1.170174483311489,1,0,3,25.0,25.0,25.0,0.0,0.27460151959554735,0.766908618148551,0.4923070985530037,0.0,0.8776308624836169,4,1,1.170174483311489,"[0.0,0.0,0.0,1.170174483311489]",100.0,0.5850872416557445,39.55,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-10.508607974529491,10.925236532067055,0.0,10.925236532067055,43.70094612826822,0.21971613380519545,0.0,0.21971613380519545,0.8788645352207818,0.3805595069932003,0.0,0.8788645352207818,1,0,3,25.0,25.0,25.0,0.0,0.27460151959554735,0.6443508651215721,0.3697493455260248,0.0,0.6591484014155864,4,1,0.8788645352207818,"[0.0,0.0,0.0,0.8788645352207818]",100.0,0.4394322676103909,39.55,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",3,3,0,3,0,0,0,0.0,0.0,-39.39691095878026,-39.39691095878026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,"[0.0,0.0,0.0]",0.0,0.0,25.6,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",3,3,0,3,0,0,0,0.0,0.0,-39.39691095878026,-39.39691095878026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,"[0.0,0.0,0.0]",0.0,0.0,25.6,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",3,3,0,3,0,0,0,0.0,0.0,-39.39691095878026,-39.39691095878026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,"[0.0,0.0,0.0]",0.0,0.0,25.6,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-11.885461641534866,9.54838286506168,6.799743930576852,9.54838286506168,38.19353146024672,0.1913191866141605,0.13674884227051348,0.1913191866141605,0.765276746456642,0.20629802745123954,0.0,0.49177906191561505,2,0,2,50.0,25.0,50.0,25.0,0.27460151959554735,0.577215206003479,0.3026136864079316,0.0,0.382638373228321,4,2,0.27349768454102696,"[0.0,0.49177906191561505,0.0,0.27349768454102696]",64.26159741461288,0.13674884227051348,53.3,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-6.825992503116282,14.607852003480264,6.799743930576852,14.607852003480264,58.43140801392106,0.29248762508819226,0.13674884227051348,0.29248762508819226,1.169950500352769,0.3661395195506696,0.0,0.8964528158117421,2,0,2,50.0,25.0,50.0,25.0,0.27460151959554735,0.7571885786777794,0.4825870590822321,0.0,0.6723396118588065,4,2,0.27349768454102696,"[0.0,0.8964528158117421,0.0,0.27349768454102696]",76.62314051247805,0.13674884227051348,53.3,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-14.287491633576177,7.146352873020369,3.5328116714375426,7.146352873020369,28.585411492081477,0.14310064767917988,0.07104795577027816,0.14310064767917988,0.5724025907167195,0.17567292389221226,0.0,0.4303066791761632,2,0,2,50.0,25.0,50.0,25.0,0.27460151959554735,0.49177117480070737,0.21716965520516002,0.0,0.32273000938212243,4,2,0.1420959115405563,"[0.0,0.4303066791761632,0.0,0.1420959115405563]",75.1755296280832,0.07104795577027816,53.3,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-9.8604561374599,11.573388369136646,3.5328116714375426,11.573388369136646,46.293553476546585,0.231623031343958,0.07104795577027816,0.231623031343958,0.926492125375832,0.3243731469156319,0.0,0.7843962138352757,2,0,2,50.0,25.0,50.0,25.0,0.27460151959554735,0.6492478758907207,0.3746463562951734,0.0,0.5882971603764567,4,2,0.1420959115405563,"[0.0,0.7843962138352757,0.0,0.1420959115405563]",84.66302004640191,0.07104795577027816,53.3,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-16.68952162561749,4.744322880979055,0.2658794122982293,4.744322880979055,18.97729152391622,0.09488210874419922,0.005347069270042778,0.09488210874419922,0.3795284349767969,0.15822661327040893,0.0,0.36883429643671134,2,0,2,50.0,25.0,50.0,25.0,0.27460151959554735,0.40632714359793565,0.1317256240023883,0.0,0.2766257223275335,4,2,0.010694138540085557,"[0.0,0.36883429643671134,0.0,0.010694138540085557]",97.1822563068985,0.005347069270042778,45.08,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-12.894919771803522,8.538924734793024,0.2658794122982293,8.538924734793024,34.1556989391721,0.17075843759972367,0.005347069270042778,0.17075843759972367,0.6830337503988947,0.2896209342518138,0.0,0.6723396118588091,2,0,2,50.0,25.0,50.0,25.0,0.27460151959554735,0.541307173103662,0.2667056535081147,0.0,0.5042547088941068,4,2,0.010694138540085557,"[0.0,0.6723396118588091,0.0,0.010694138540085557]",98.4343176989658,0.005347069270042778,45.08,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-19.0915516176588,2.3422928889377452,0.0,2.3422928889377452,9.369171555750981,0.04666356980921862,0.0,0.04666356980921862,0.18665427923687447,0.1583759167450217,-0.12070763446038493,0.3073619136972594,1,1,2,25.0,25.0,50.0,25.0,0.27460151959554735,0.32088311239516404,0.04628159279961669,-0.0905307258452887,0.23052143527294455,4,1,-0.12070763446038493,"[0.0,0.3073619136972594,0.0,-0.12070763446038493]",100.0,-0.060353817230192466,25.97,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-15.929383406147263,5.504461100449283,0.0,5.504461100449283,22.01784440179713,0.10989384385548692,0.0,0.10989384385548692,0.4395753754219477,0.2646605167523536,-0.12070763446038493,0.5602830098823326,1,1,2,25.0,25.0,50.0,25.0,0.27460151959554735,0.43336647031659903,0.15876495072105168,-0.0905307258452887,0.42021225741174945,4,1,-0.12070763446038493,"[0.0,0.5602830098823326,0.0,-0.12070763446038493]",100.0,-0.060353817230192466,25.97,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-14.290290265359804,7.143554241236741,0.0,7.143554241236741,28.574216964946963,0.1450995031656081,0.0,0.1450995031656081,0.5803980126624324,0.9229374567217703,-0.9988003600000037,1.5791983726624361,1,1,2,25.0,25.0,25.0,0.0,0.27460151959554735,0.660040498265056,0.3854389786695086,-0.7491002700000028,0.9346986894968261,4,1,1.5791983726624361,"[0.0,-0.9988003600000037,0.0,1.5791983726624361]",100.0,0.7895991863312181,24.55,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",3,3,0,3,0,0,0,0.0,0.0,-39.39691095878026,-56.04702988613233,-16.650118927352075,0.0,-16.650118927352075,-49.950356782056225,-0.3329334533333346,0.0,-0.3329334533333346,-0.9988003600000037,0.47083900507171167,-0.9988003600000037,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6658669066666691,0.0,3,0,0.0,"[0.0,-0.9988003600000037,0.0]",0.0,-0.49940018000000186,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-4.833159808286386,16.60068469831016,20.163835777985028,16.60068469831016,66.40273879324064,0.3340858982498858,0.4031028417859126,0.3340858982498858,1.3363435929995433,0.9405807309107703,-0.9988003600000037,1.5289382694277218,2,1,1,50.0,25.0,25.0,0.0,0.27460151959554735,0.8487432734358706,0.5741417538403233,-0.5475488491070465,1.1720890551613687,4,2,1.5289382694277218,"[0.0,-0.9988003600000037,0.8062056835718252,1.5289382694277218]",65.47511845956069,1.1675719764997736,38.3,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-18.637393127211798,2.7964513793847487,0.0,2.7964513793847487,11.185805517538995,0.05552093513431139,0.0,0.05552093513431139,0.22208374053724556,0.2801672047311951,-0.27731643946274626,0.4994001799999918,1,1,2,25.0,25.0,50.0,25.0,0.27460151959554735,0.33703825298763423,0.062436733392086885,-0.20798732959705968,0.37455013499999384,4,1,-0.27731643946274626,"[0.0,0.4994001799999918,0.0,-0.27731643946274626]",100.0,-0.13865821973137313,24.55,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-6.173084676557895,15.260759830038651,5.546341269049439,15.260759830038651,61.043039320154605,0.30547099513431414,0.11154181026863141,0.30547099513431414,1.2218839805372566,0.410523551521328,0.0,0.9988003599999937,2,0,2,50.0,25.0,50.0,25.0,0.27460151959554735,0.7804135495939748,0.5058120299984274,0.0,0.7491002699999953,4,2,0.22308362053726283,"[0.0,0.9988003599999937,0.0,0.22308362053726283]",81.7426511771458,0.11154181026863141,53.3,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-24.927749214689225,-3.4939047080926784,0.0,-3.4939047080926784,-13.975618832370714,-0.06882916986568727,0.0,-0.06882916986568727,-0.27531667946274907,0.6127970660508809,-0.9988003600000037,0.7234836805372546,1,1,2,25.0,25.0,25.0,0.0,0.27460151959554735,0.406980191092289,0.13237867149674165,-0.7491002700000028,0.5426127604029409,4,1,0.7234836805372546,"[0.0,-0.9988003600000037,0.0,0.7234836805372546]",100.0,0.3617418402686273,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout_v2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",4,4,0,4,0,0,0,0.0,0.0,-21.433844506596547,-18.70723536179235,2.726609144804197,0.0,2.726609144804197,10.906436579216788,0.05627084513431502,0.0,0.05627084513431502,0.22508338053726007,0.7878495950114941,-0.9988003600000037,1.2238837405372638,1,1,2,25.0,25.0,25.0,0.0,0.27460151959554735,0.5549633846242151,0.2803618650286678,-0.7491002700000028,0.9179128054029478,4,1,1.2238837405372638,"[0.0,-0.9988003600000037,0.0,1.2238837405372638]",100.0,0.6119418702686319,24.55,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
