processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-08-11T22:10:04+00:00,bcfe567bf1df71c3a42c,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,3f8173f82338ecad7130,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,61a3e2bfd4d409066a55,6fe8dbdd325c674c4132,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,06e4bdcddb9d90ab8ad1,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,168f367c05357545c156,98dca243405f3c0c4f05,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,45a145f19c635c3a21bd,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,c06cc29c484b15f7038e,6fe8dbdd325c674c4132,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,d8cd3cf0e5b982bc8f63,98dca243405f3c0c4f05,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,1bc803a55e15277a4901,98dca243405f3c0c4f05,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,4d8adfe2dec9445daff9,98dca243405f3c0c4f05,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,57e166b653bbbc2ef5b7,98dca243405f3c0c4f05,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.5,ALTA,1.04305,0.12,0.36,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,0821afb6ae038d3be573,98dca243405f3c0c4f05,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,combo_adaptive,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,f3e9e8965ff1bf2589a2,98dca243405f3c0c4f05,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.5,ALTA,1.04305,0.12,0.36,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,b9f1814ac2d1ccd3573d,98dca243405f3c0c4f05,SHADOW_COMBO_TREND,False,combo_trend,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.5,ALTA,1.04305,0.12,0.264,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,a91e47c9e45c4490737e,98dca243405f3c0c4f05,SHADOW_EMA_TREND_1H,False,ema_trend_following,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,1.04305,0.12,0.264,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,9d9da3b9d4aa26cfb18a,0952348635cfb55ea0b3,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,5.944,MEDIA,76.45,0.0144,0.0288,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,11a44f40d37a60c9cf01,0952348635cfb55ea0b3,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,5.9101,MEDIA,76.45,0.0144,0.0288,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,5bdff5dac5d0d1974c04,0952348635cfb55ea0b3,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,5.9101,MEDIA,76.45,0.0144,0.0288,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,fc1f0f20851dead61245,0952348635cfb55ea0b3,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,5.9101,MEDIA,76.45,0.0144,0.0288,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,f35614d543175e35b374,0952348635cfb55ea0b3,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,5.9101,MEDIA,76.45,0.0144,0.0288,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,c259cdd7338b32a87294,0952348635cfb55ea0b3,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,5.9101,MEDIA,76.45,0.0144,0.0432,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,b3f2bbc9fcfe26b8d2d9,0952348635cfb55ea0b3,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,5.9101,MEDIA,76.45,0.0144,0.0288,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,681ef8d7246b335eb017,98dca243405f3c0c4f05,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.264,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,6a5c3b30b5b7ecbba991,8c9eab1e509f47b13a4e,SHADOW_RELATIVE_STRENGTH,False,relative_strength,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.264,-27.6946,DOWN,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,04727653435f95330ca8,98dca243405f3c0c4f05,SHADOW_SCANNER_BOTTOM10_SHORT,False,scanner_bottom10_short,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-9.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,7a74ead513abef59ed8f,98dca243405f3c0c4f05,SHADOW_SCANNER_BOTTOM15_SHORT,False,scanner_bottom15_short,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-9.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,b45833c1a7258218177b,98dca243405f3c0c4f05,SHADOW_SCANNER_BOTTOM20_SHORT,False,scanner_bottom20_short,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-9.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,433718c7cfc566dff2d7,98dca243405f3c0c4f05,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-9.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,1c4b15b718e72341b2ae,98dca243405f3c0c4f05,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,scanner_bottom5_short,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-9.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,0e4729886329321a6b56,98dca243405f3c0c4f05,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,scanner_bottom5_short,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-9.5,ALTA,1.04305,0.12,0.24,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:39:09+00:00,c52c35e873b08a091941,6fe8dbdd325c674c4132,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,481.06,0.01401076,0.02101614,-3.2336,NONE,OPENED,aperta
2026-08-11T22:39:09+00:00,220bd51c2ec0b60346b8,6fe8dbdd325c674c4132,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,481.06,0.01401076,0.02802152,-3.2336,NONE,OPENED,aperta
2026-08-11T22:39:09+00:00,27ec05775b8c2e02ed3e,3706347265702558f72a,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,DOGE,DOGEUSDTM,60,2026-08-11T21:00:00+00:00,LONG,6.9831,BUONA,0.07258,0.0144,0.0288,4.3085,UP,OPENED,aperta
2026-08-11T23:09:04+00:00,662cbc4075979eb7da0d,de32fed6e7d6f3e6a383,SHADOW_1H_BALANCED,False,confluence_trend,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.24,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,7b84197db05c8e4f5757,6132c52db23dbf3f10d9,SHADOW_1H_BALANCED,False,confluence_trend,VELVET,VELVETUSDTM,60,2026-08-11T22:00:00+00:00,LONG,6.75,BUONA,0.60155,0.12,0.24,38.1139,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,86e53fa2dcd09522a762,3ffdf6088ba979de764a,SHADOW_1H_BALANCED,False,confluence_trend,TUT,TUTUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.5,MEDIA,0.07806,0.12,0.24,-29.6549,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,874a5da4aa143dc37639,25ae68056898730a2743,SHADOW_1H_BALANCED,False,confluence_trend,HYPE,HYPEUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.0707,MEDIA,54.317,0.0144,0.0288,-0.3533,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,64eade9414813e126470,de32fed6e7d6f3e6a383,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.24,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,82988875af2b4067800c,6132c52db23dbf3f10d9,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,VELVET,VELVETUSDTM,60,2026-08-11T22:00:00+00:00,LONG,6.75,BUONA,0.60155,0.12,0.24,38.1139,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,82988875af2b4067800c::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,6132c52db23dbf3f10d9,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,VELVET,VELVETUSDTM,60,2026-08-11T22:00:00+00:00,LONG,6.75,BUONA,0.60155,0.12,0.24,38.1139,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,c64cfad61d01372dac3b,de32fed6e7d6f3e6a383,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.24,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,9f0072a71fd774ca0320::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,de32fed6e7d6f3e6a383,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.18,-47.5157,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,f244ef5640bcbd7a6351::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,af9230b2249284384531,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-4.8249,MEDIA,479.12,0.01411805,0.02117708,-2.8746,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,9f0072a71fd774ca0320,de32fed6e7d6f3e6a383,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.18,-47.5157,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,f244ef5640bcbd7a6351,af9230b2249284384531,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-4.8249,MEDIA,479.12,0.01411805,0.02117708,-2.8746,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,ae12d0274abad2e87f81,3ffdf6088ba979de764a,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.5,MEDIA,0.07806,0.12,0.18,-29.6549,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,cd9d7870135f28fd40ba,de32fed6e7d6f3e6a383,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.18,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,969a38062f45ff09c258,3ffdf6088ba979de764a,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.5,MEDIA,0.07806,0.12,0.24,-29.6549,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,c4ddf5bc024c5e945aef,de32fed6e7d6f3e6a383,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.24,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,9f6ce085b40ff2ee4a67,de32fed6e7d6f3e6a383,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.18,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,ea29b544756d60400ff3,af9230b2249284384531,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-4.8249,MEDIA,479.12,0.01411805,0.02117708,-2.8746,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,edfa73d8d1fd9fb6efca,af9230b2249284384531,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-4.8249,MEDIA,479.12,0.01411805,0.02117708,-2.8746,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,0868f03223e79abb2ae3,af9230b2249284384531,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-4.8249,MEDIA,479.12,0.01411805,0.02117708,-2.8746,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,9ca2cef21ad28b6f4af7,af9230b2249284384531,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-4.8249,MEDIA,479.12,0.01411805,0.02117708,-2.8746,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,58fb179f403e5bffcdad,de32fed6e7d6f3e6a383,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.18,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,b46487102e89833e7992,de32fed6e7d6f3e6a383,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.18,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,fccf00cd93ffaedfea44,af9230b2249284384531,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-4.8249,MEDIA,479.12,0.01411805,0.02117708,-2.8746,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,3fe768283732748a6f8c,de32fed6e7d6f3e6a383,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.18,-47.5157,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T23:09:04+00:00,6164c0639dbfc5b8cd44,af9230b2249284384531,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-4.8249,MEDIA,479.12,0.01411805,0.02117708,-2.8746,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,38c2ef8c6c7cd1fa76d9,6132c52db23dbf3f10d9,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,combo_adaptive,VELVET,VELVETUSDTM,60,2026-08-11T22:00:00+00:00,LONG,7.2979,BUONA,0.60155,0.12,0.24,38.1139,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,660c0769668fd66b13ee,3ffdf6088ba979de764a,SHADOW_RELATIVE_STRENGTH,False,relative_strength,TUT,TUTUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.5,MEDIA,0.07806,0.12,0.264,-29.6549,NONE,REJECTED,limite rischio complessivo
2026-08-11T23:09:04+00:00,9b1b525bd849bdef2e49,de32fed6e7d6f3e6a383,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-6.25,BUONA,1.01994,0.12,0.264,-47.5157,NONE,REJECTED,limite rischio complessivo
2026-08-11T23:09:04+00:00,e77a47d6cd2938813b72,25ae68056898730a2743,SHADOW_SCANNER_BOTTOM10_SHORT,False,scanner_bottom10_short,HYPE,HYPEUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.8428,MEDIA,54.317,0.0144,0.0288,-0.3533,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,116a1ea2f37d9409bf7b,25ae68056898730a2743,SHADOW_SCANNER_BOTTOM15_SHORT,False,scanner_bottom15_short,HYPE,HYPEUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.8428,MEDIA,54.317,0.0144,0.0288,-0.3533,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,0493c01378e3ef696866,25ae68056898730a2743,SHADOW_SCANNER_BOTTOM20_SHORT,False,scanner_bottom20_short,HYPE,HYPEUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.8428,MEDIA,54.317,0.0144,0.0288,-0.3533,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,43adbe12087c2d5927c1,de32fed6e7d6f3e6a383,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-9.5,ALTA,1.01994,0.12,0.24,-47.5157,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,5cd66aea29ab944ae7a8,25ae68056898730a2743,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,HYPE,HYPEUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.8428,MEDIA,54.317,0.0144,0.0288,-0.3533,NONE,REJECTED,limite rischio complessivo
2026-08-11T23:09:04+00:00,03793d6c1373104d549d,25ae68056898730a2743,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,scanner_bottom5_short,HYPE,HYPEUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.8428,MEDIA,54.317,0.0144,0.0288,-0.3533,NONE,REJECTED,limite rischio complessivo
2026-08-11T23:09:04+00:00,5586b277f4f094bcac62,de32fed6e7d6f3e6a383,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,scanner_bottom5_short,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-9.5,ALTA,1.01994,0.12,0.24,-47.5157,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,bb82312af47aed1ffc1a,de32fed6e7d6f3e6a383,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,scanner_bottom5_short,BEAT,BEATUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-9.5,ALTA,1.01994,0.12,0.24,-47.5157,NONE,OPENED,aperta
2026-08-11T23:09:04+00:00,d59e3b36a34c2cd49993,25ae68056898730a2743,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,scanner_bottom5_short,HYPE,HYPEUSDTM,60,2026-08-11T22:00:00+00:00,SHORT,-5.8428,MEDIA,54.317,0.0144,0.0288,-0.3533,NONE,REJECTED,limite rischio complessivo
2026-08-12T00:08:59+00:00,9907c6d726120b35ccce,6db3a4d38b2c7cea22c1,MAIN,True,confluence_trend,BEAT,BEATUSDTM,240,2026-08-11T20:00:00+00:00,SHORT,-8.25,ALTA,1.06044,0.12,0.24,-54.7383,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-12T00:08:59+00:00,a034c6fbf98df62b6ef1,3e04251382a26d7ced2d,MAIN,True,confluence_trend,VELVET,VELVETUSDTM,240,2026-08-11T20:00:00+00:00,LONG,8.25,ALTA,0.63037,0.12,0.24,38.6612,NONE,OPENED,aperta
2026-08-12T00:08:59+00:00,7296ee886a9b3edc0e11,3e04251382a26d7ced2d,MAIN_SIDE_REGIME_GUARD_V1,False,confluence_trend,VELVET,VELVETUSDTM,240,2026-08-11T20:00:00+00:00,LONG,8.25,ALTA,0.63037,0.12,0.24,38.6612,NONE,OPENED,aperta
2026-08-12T00:08:59+00:00,6d072b80595e59d40bb9,9bcb35cc229b52ee8801,SHADOW_1H_BALANCED,False,confluence_trend,TUT,TUTUSDTM,60,2026-08-11T23:00:00+00:00,SHORT,-7.0,BUONA,0.07653,0.12,0.24,-28.0608,DOWN,REJECTED,limite rischio complessivo
2026-08-12T00:08:59+00:00,ce1060d43c5aa33dd18b,bb1e47182a2296d8520b,SHADOW_1H_BALANCED,False,confluence_trend,BEAT,BEATUSDTM,60,2026-08-11T23:00:00+00:00,SHORT,-6.25,BUONA,1.06044,0.12,0.24,-46.0653,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-12T00:08:59+00:00,dc57f65d9e18621f452d,6f5974de5b8b93b0afd1,SHADOW_1H_BALANCED,False,confluence_trend,VELVET,VELVETUSDTM,60,2026-08-11T23:00:00+00:00,LONG,7.75,ALTA,0.63037,0.12,0.24,38.2609,NONE,REJECTED,limite rischio complessivo
2026-08-12T00:08:59+00:00,66ab5389dbcb226e8d66,bb1e47182a2296d8520b,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T23:00:00+00:00,SHORT,-6.25,BUONA,1.06044,0.12,0.24,-46.0653,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-12T00:08:59+00:00,83a43a3f8c7b38c9cf25,bb1e47182a2296d8520b,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T23:00:00+00:00,SHORT,-6.25,BUONA,1.06044,0.12,0.24,-46.0653,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-12T00:08:59+00:00,84d27b9c5a3828a1eee8::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,75f6eacc72dbe22e4fc8,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,CYS,CYSUSDTM,60,2026-08-11T23:00:00+00:00,SHORT,-4.9731,MEDIA,1.1315,0.12,0.18,-3.6154,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-08-12T00:08:59+00:00,84d27b9c5a3828a1eee8,75f6eacc72dbe22e4fc8,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,CYS,CYSUSDTM,60,2026-08-11T23:00:00+00:00,SHORT,-4.9731,MEDIA,1.1315,0.12,0.18,-3.6154,DOWN,REJECTED,posizione inferiore a 25 EUR
