processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-27T06:08:39+00:00,e27e7b6be656c2e68dfc,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.6583,ALTA,3.0431e-06,0.02492876,0.04985752,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,14da5410233748e0fd76,dbff26b09562e2aa8c97,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.7291,BUONA,1970.43,0.0144,0.0432,3.2548,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,34afdb19ec4ab9f2fea3,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.6583,ALTA,3.0431e-06,0.02492876,0.07478627,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,30cba408e6eda086d1c8,67b40d76b1368c87ea8b,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.25,ALTA,0.39788,0.09057733,0.18115466,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,ec7350c7d7f03bb4c435,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.6583,ALTA,3.0431e-06,0.02492876,0.04985752,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,673849c2b6a655fdf6d8,dbff26b09562e2aa8c97,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.7291,BUONA,1970.43,0.0144,0.0288,3.2548,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,e4545e4e64a6429f70dc,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.6583,ALTA,3.0431e-06,0.02492876,0.04985752,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,1a9e298f03faa7f58bbd,da632331f5fcfe368854,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.09057734,0.19927014,23.1912,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,7a7dd4ff603457e95de9,5e8d1d3a68306c8241af,SHADOW_RELATIVE_STRENGTH,False,relative_strength,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0431e-06,0.02492875,0.05484326,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,da913df9ede06472a848,dbc17ac9f3a819cb296b,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.5,MEDIA,0.0271,0.12,0.264,-27.6686,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,393ca817abda306350f4,da632331f5fcfe368854,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.19927014,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,56d63a62f3e65cdda06c,5e8d1d3a68306c8241af,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3428,BUONA,3.0431e-06,0.02492875,0.05484326,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,2c04040e3e3c610132f6,5e8d1d3a68306c8241af,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3428,BUONA,3.0431e-06,0.02492875,0.05484326,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,3bf2044464213d63bd50,da632331f5fcfe368854,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.19927014,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,4a722442651efb0e663a,da632331f5fcfe368854,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.19927014,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,878e4e8ff806d0964953,5e8d1d3a68306c8241af,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3428,BUONA,3.0431e-06,0.02492875,0.05484326,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,ea5f3ea51bebf3d4ea85,da632331f5fcfe368854,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.19927014,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,e146fdc6032606add8d1,5e8d1d3a68306c8241af,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3428,BUONA,3.0431e-06,0.02492875,0.05484326,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,2db6bcaa55ee114d36bb,5e8d1d3a68306c8241af,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3428,BUONA,3.0431e-06,0.02492875,0.05484326,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,655a30bb4388e4dcb9c4,da632331f5fcfe368854,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.19927014,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,0da4daa3ca8f758fbb72,da632331f5fcfe368854,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.27173201,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,3b83370637fb8c937fca,5e8d1d3a68306c8241af,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3428,BUONA,3.0431e-06,0.02492875,0.07478626,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,1b560e1d56c5d5716e93,da632331f5fcfe368854,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.27173201,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,b5d5a87b6cd75281c399,5e8d1d3a68306c8241af,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3428,BUONA,3.0431e-06,0.02492875,0.07478626,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,0444f86553154ea012f4,da632331f5fcfe368854,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.18115467,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:23:38+00:00,0cf01fe2fbbedae4290a,5e8d1d3a68306c8241af,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0415e-06,0.01938903,0.02908355,4.5226,UP,OPENED,aperta
2026-07-27T06:23:38+00:00,c756725dd3004010e68e,5e8d1d3a68306c8241af,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0415e-06,0.01938903,0.02908355,4.5226,UP,OPENED,aperta
2026-07-27T06:23:38+00:00,a6df6a654f99cb2752bc,5e8d1d3a68306c8241af,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0415e-06,0.01938903,0.02908355,4.5226,UP,OPENED,aperta
2026-07-27T06:23:38+00:00,a77ff2b197aff7d2fe54,5e8d1d3a68306c8241af,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0415e-06,0.01938903,0.02908355,4.5226,UP,OPENED,aperta
2026-07-27T06:38:40+00:00,b2e6397deb13627b47dc,da632331f5fcfe368854,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.53916,0.07044904,0.10567356,23.1912,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,ec54247f5f594deb5e6c,da632331f5fcfe368854,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.53916,0.07044904,0.10567356,23.1912,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,5ce57e97993a5d14c306,da632331f5fcfe368854,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.53916,0.07044904,0.10567356,23.1912,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,e97e7a486067b7ce9ecf,da632331f5fcfe368854,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.53916,0.07044904,0.10567356,23.1912,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,31fdaca6ecf7b57ebfca,da632331f5fcfe368854,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.53916,0.07044904,0.10567356,23.1912,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,3223475717aa27d8f190,a41c00c74fd8968ea17c,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.7617,MEDIA,0.0050163,0.0913854,0.18277081,24.6267,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,769b9ec9c1213d23a97f,a41c00c74fd8968ea17c,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.7617,MEDIA,0.0050163,0.0913854,0.18277081,24.6267,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,3faea15da77183818b97,a41c00c74fd8968ea17c,SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.7617,MEDIA,0.0050163,0.0913854,0.18277081,24.6267,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,cc4fdb56181bfcc29b92,a41c00c74fd8968ea17c,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.7617,MEDIA,0.0050163,0.0913854,0.27415621,24.6267,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T06:38:40+00:00,da0d98290d3c30e9e73e,16ab0e4db56850a714a0,SHADOW_RSI_SHORT_15X_10_RSI75,False,rsi_extreme_reversal,ETH,ETHUSDTM,15,2026-07-27T06:15:00+00:00,SHORT,10.0,ALTA,1969.12,0.00851789,0.01277684,1.3285,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-27T06:38:40+00:00,7b2b602decb5baac0e76,16ab0e4db56850a714a0,SHADOW_RSI_SHORT_15X_50_RSI75,False,rsi_extreme_reversal,ETH,ETHUSDTM,15,2026-07-27T06:15:00+00:00,SHORT,10.0,ALTA,1969.12,0.00851789,0.01277684,1.3285,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-27T06:38:40+00:00,a8df243bb848a570b82a,16ab0e4db56850a714a0,SHADOW_RSI_SHORT_5X_RSI75,False,rsi_extreme_reversal,ETH,ETHUSDTM,15,2026-07-27T06:15:00+00:00,SHORT,10.0,ALTA,1969.12,0.00851789,0.01703579,1.3285,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-27T06:38:40+00:00,573a354bd760d6311542,f191ef1dc1eea74e57e7,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.0050163,0.0913854,0.20104789,24.6267,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,2841f91575cf78070a89,6a350bd2748674f578b0,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.0402229,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,55c1fe58f6c031c35198,87f535861cc582a9f02d,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,bdd11e6d31f8d3f15bf6,69488c2d384a86b66172,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,373f79a080272f6b275e,69488c2d384a86b66172,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,3c7fba6a0c1890e9ffd1,6a350bd2748674f578b0,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.0402229,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,9670c87940b6a7d4a6e5,87f535861cc582a9f02d,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,077a771bad8160d17161,6a350bd2748674f578b0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.0402229,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,d75f42e91f8bc0435160,87f535861cc582a9f02d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,df38e5ea0cc3b1033c3d,69488c2d384a86b66172,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,0764acdd6b20e594541a,87f535861cc582a9f02d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,24e4914cc1eafab4b312,6a350bd2748674f578b0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.0402229,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,f4bc9e8e2c266dbeaa3e,69488c2d384a86b66172,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,3bd6e228c7e11ec6b7f1,6a350bd2748674f578b0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.0402229,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,1c8afb118a58c2e8f965,6a350bd2748674f578b0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.0402229,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,2d5b036b786ed48a4df1,69488c2d384a86b66172,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,87e96a87a2185e1614ae,87f535861cc582a9f02d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,142967f36704ab58db16,6a350bd2748674f578b0,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.0402229,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,96de528ee6be0217df97,69488c2d384a86b66172,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,ec77b24ef6e86d6192f6,87f535861cc582a9f02d,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,c8fe9c64e4d84c4eaa40,6a350bd2748674f578b0,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.05027862,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,cb0bc68becd7b9b92d64,87f535861cc582a9f02d,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.3,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,fac77f1f59ea2c503145,69488c2d384a86b66172,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.3,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,a29bae75575bc5ebc3e9,69488c2d384a86b66172,SHADOW_1H_BALANCED,False,confluence_trend,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,e306db245b7a5e502e8c,87f535861cc582a9f02d,SHADOW_1H_BALANCED,False,confluence_trend,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,cf51cbd04031fb2757d6,87f535861cc582a9f02d,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,f2fa25c0b1d09c9d8322,69488c2d384a86b66172,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,fc10853f681fa713566b,6a350bd2748674f578b0,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02585758,0.05171515,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,a73ce7d4dfbaae156ba8,87f535861cc582a9f02d,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.18,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,b0a7d4c4291eb36b7aa5,69488c2d384a86b66172,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.18,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,7de5cfffd8a00663858e,69488c2d384a86b66172,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.24,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,d382b1395437099682cf,6a350bd2748674f578b0,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,8.0885,ALTA,3.0616e-06,0.02011145,0.0402229,4.1923,UP,OPENED,aperta
2026-07-27T07:08:41+00:00,fea844bb7533e90abe96,87f535861cc582a9f02d,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.24,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,2627a94fd4feddb1fc72,69488c2d384a86b66172,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T06:00:00+00:00,LONG,9.75,ALTA,0.44873,0.12,0.18,30.89,UP,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T07:08:41+00:00,7daa12832c4ec3ece7e6,87f535861cc582a9f02d,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T06:00:00+00:00,LONG,7.75,ALTA,0.00424995,0.12,0.18,48.92,UP,REJECTED,CRASH_GUARD_BLOCKED
