generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-28T08:09:56+00:00,REGIME_FITNESS,PORTFOLIO|MAIN_SIDE_REGIME_GUARD_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,PORTFOLIO|MAIN_DYNAMIC_ASSET_SELECTOR_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,75.77,63.35,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,75.77,63.35,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|UNKNOWN,INSUFFICIENT,INSUFFICIENT,76.54,65.38,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-le3-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,65.03,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-long-only-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,70.33,57.13,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top10-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,50.67,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top15-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,50.67,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top20-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,50.67,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-tp3-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,67.8,48.77,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-v1|UNKNOWN,NEW,INSUFFICIENT,,14.86,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-quality7-v1|UNKNOWN,NEW,INSUFFICIENT,,14.86,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|UNKNOWN,INSUFFICIENT,INSUFFICIENT,76.54,65.38,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,65.03,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,70.33,57.13,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,50.67,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,50.67,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP20_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,50.67,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_TP3_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,67.8,48.77,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1|UNKNOWN,NEW,INSUFFICIENT,,14.86,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_QUALITY7_V1|UNKNOWN,NEW,INSUFFICIENT,,14.86,REGIME_FITNESS_UPDATE
2026-07-28T08:24:55+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6|UNKNOWN,NEW,INSUFFICIENT,,14.86,REGIME_FITNESS_UPDATE
2026-07-28T11:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-tp2-v1|UNKNOWN,INSUFFICIENT,OBSERVING,75.81,77.32,REGIME_FITNESS_UPDATE
2026-07-28T11:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3-long-only-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T11:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,38.6,59.57,REGIME_FITNESS_UPDATE
2026-07-28T11:24:52+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1|UNKNOWN,INSUFFICIENT,OBSERVING,82.12,80.02,REGIME_FITNESS_UPDATE
2026-07-28T11:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_TP2_V1|UNKNOWN,INSUFFICIENT,OBSERVING,75.81,77.32,REGIME_FITNESS_UPDATE
2026-07-28T11:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3_LONG_ONLY_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T11:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,38.6,59.57,REGIME_FITNESS_UPDATE
2026-07-28T11:54:54+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-partial-1r-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,70.78,29.75,REGIME_FITNESS_UPDATE
2026-07-28T11:54:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,70.78,29.75,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|UNKNOWN,OBSERVING,OBSERVING,69.59,59.0,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,62.65,49.09,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-partial-1r-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,29.75,48.64,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-mfe-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,63.35,48.33,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-mfe-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,63.35,48.33,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-v1|UNKNOWN,NEW,INSUFFICIENT,,20.54,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|UNKNOWN,OBSERVING,OBSERVING,69.59,59.0,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,62.65,49.09,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,29.75,48.64,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,63.35,48.33,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,63.35,48.33,REGIME_FITNESS_UPDATE
2026-07-28T12:40:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_V1|UNKNOWN,NEW,INSUFFICIENT,,20.54,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc|UNKNOWN,INSUFFICIENT,INSUFFICIENT,76.92,41.01,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-runner25-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,67.58,39.18,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|UNKNOWN,INSUFFICIENT,INSUFFICIENT,65.38,38.25,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-tp3-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,48.77,24.74,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-long-no-rhv-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,70.69,22.72,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-le3-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,65.03,18.0,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top10-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.67,18.0,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top15-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.67,18.0,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top20-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.67,18.0,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-long|UNKNOWN,INSUFFICIENT,INSUFFICIENT,49.09,17.15,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|UNKNOWN,INSUFFICIENT,INSUFFICIENT,76.92,41.01,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,67.58,39.18,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|UNKNOWN,INSUFFICIENT,INSUFFICIENT,65.38,38.25,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_TP3_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,48.77,24.74,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_LONG_NO_RHV_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,70.69,22.72,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,65.03,18.0,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.67,18.0,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.67,18.0,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP20_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.67,18.0,REGIME_FITNESS_UPDATE
2026-07-28T12:55:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|UNKNOWN,INSUFFICIENT,INSUFFICIENT,49.09,17.15,REGIME_FITNESS_UPDATE
2026-07-28T13:55:06+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|UNKNOWN,OBSERVING,OBSERVING,6.730000000000001,24.21,REGIME_FITNESS_UPDATE
2026-07-28T13:55:06+00:00,REGIME_FITNESS,FAMILY|shadow-btc-bollinger-1h|UNKNOWN,NEW,INSUFFICIENT,,13.71,REGIME_FITNESS_UPDATE
2026-07-28T13:55:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|UNKNOWN,OBSERVING,OBSERVING,6.73,24.21,REGIME_FITNESS_UPDATE
2026-07-28T13:55:06+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|UNKNOWN,NEW,INSUFFICIENT,,13.71,REGIME_FITNESS_UPDATE
2026-07-28T14:25:05+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-cost-aware-v1|UNKNOWN,INSUFFICIENT,OBSERVING,81.09,77.94,REGIME_FITNESS_UPDATE
2026-07-28T14:25:05+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|UNKNOWN,INSUFFICIENT,OBSERVING,81.09,77.94,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,HIGH_VOLATILITY,,,REGIME_CHANGE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,FAMILY|shadow-sol-donchian-1h|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-tp3-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,24.28,38.01,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,FAMILY|shadow-btc-donchian-1h|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.73,24.13,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v2|RANGE,NEUTRAL,COMPATIBLE,52.56000000000001,57.72,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|RANGE,OBSERVING,OBSERVING,28.58,39.99,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,64.02,75.39,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|UNKNOWN,INSUFFICIENT,OBSERVING,78.7,81.37,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_DONCHIAN_1H|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4|UNKNOWN,INSUFFICIENT,OBSERVING,79.65,79.82,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,24.28,38.01,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.73,24.13,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V2|RANGE,NEUTRAL,COMPATIBLE,52.56,57.72,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|RANGE,OBSERVING,OBSERVING,28.58,39.99,REGIME_FITNESS_UPDATE
2026-07-28T15:10:16+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,64.02,75.39,REGIME_FITNESS_UPDATE
2026-07-28T15:24:58+00:00,REGIME_FITNESS,FAMILY|shadow-doge-ema-1h|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.71,24.11,REGIME_FITNESS_UPDATE
2026-07-28T15:24:58+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_EMA_1H|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.71,24.11,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h|UNKNOWN,INSUFFICIENT,OBSERVING,83.2,82.37,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-sol-bollinger-1h|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced|UNKNOWN,OBSERVING,OBSERVING,84.03,73.07,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short-mfe-trail-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.2,63.61999999999999,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-cap75-v1|UNKNOWN,OBSERVING,OBSERVING,82.46,60.64000000000001,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-v1|UNKNOWN,OBSERVING,OBSERVING,76.82,58.43,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom10-short|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.6,56.25,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom15-short|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.6,56.25,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom20-short|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.6,56.25,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-tp2-v1|UNKNOWN,OBSERVING,OBSERVING,75.4,52.32,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive|UNKNOWN,INSUFFICIENT,INSUFFICIENT,65.24,49.13,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-no-trend-up-v1|UNKNOWN,INSUFFICIENT,OBSERVING,78.38,48.96,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-cost-aware-v1|UNKNOWN,OBSERVING,OBSERVING,78.62,44.5,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short-profit-lock-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.6,40.77,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|UNKNOWN,OBSERVING,OBSERVING,59.7,33.45,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|UNKNOWN,INSUFFICIENT,INSUFFICIENT,77.85,28.59,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-doge-donchian-1h|UNKNOWN,INSUFFICIENT,INSUFFICIENT,63.45,25.89,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-tp3-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,38.01,19.06,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,71.7,17.6,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-partial-1r-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,55.83,17.22,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|UNKNOWN,OBSERVING,OBSERVING,27.01,15.790000000000001,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-sol-ema-1h|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-sol-adaptive-1h|UNKNOWN,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-sol-donchian-4h|RANGE,INSUFFICIENT,INSUFFICIENT,13.84,28.05,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-sol-adaptive-4h|RANGE,INSUFFICIENT,INSUFFICIENT,13.84,26.01,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom10-short|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,65.77,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom15-short|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,65.77,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom20-short|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,65.77,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H|UNKNOWN,INSUFFICIENT,OBSERVING,83.2,82.37,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_BOLLINGER_1H|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|UNKNOWN,INSUFFICIENT,OBSERVING,76.09,79.82,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED|UNKNOWN,OBSERVING,OBSERVING,84.03,73.07,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13|UNKNOWN,INSUFFICIENT,OBSERVING,79.08,70.42,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.2,63.62,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4|UNKNOWN,OBSERVING,OBSERVING,79.82,63.15,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_CAP75_V1|UNKNOWN,OBSERVING,OBSERVING,82.46,60.64,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_V1|UNKNOWN,OBSERVING,OBSERVING,76.82,58.43,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM10_SHORT|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.6,56.25,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM15_SHORT|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.6,56.25,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM20_SHORT|UNKNOWN,INSUFFICIENT,INSUFFICIENT,81.6,56.25,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_TP2_V1|UNKNOWN,OBSERVING,OBSERVING,75.4,52.32,REGIME_FITNESS_UPDATE
2026-07-28T15:40:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|UNKNOWN,INSUFFICIENT,INSUFFICIENT,65.24,49.13,REGIME_FITNESS_UPDATE
