processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-24T00:40:21.840100+00:00,2026-07-24T00:35:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,25.931864006985123,23.925448804215776,64750.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T01:45:22.022785+00:00,2026-07-24T01:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,68.56063392590936,71.50162623835274,58.161,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T01:45:22.022785+00:00,2026-07-24T01:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,68.56063392590936,71.50162623835274,58.161,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T01:45:22.022785+00:00,2026-07-24T01:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,68.56063392590936,71.50162623835274,58.161,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T03:50:21.862408+00:00,2026-07-24T03:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,68.45780572565425,70.13662877144822,65417.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T03:50:21.862408+00:00,2026-07-24T03:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,68.45780572565425,70.13662877144822,65417.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T03:50:21.862408+00:00,2026-07-24T03:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,68.45780572565425,70.13662877144822,65417.6,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T06:20:21.755851+00:00,2026-07-24T06:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,66.1783502805741,72.49168859504414,1.11296,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:20:21.755851+00:00,2026-07-24T06:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,60.30220019254704,70.82592163795553,1884.67,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:20:21.755851+00:00,2026-07-24T06:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,66.1783502805741,72.49168859504414,1.11296,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:20:21.755851+00:00,2026-07-24T06:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,60.30220019254704,70.82592163795553,1884.67,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:20:21.755851+00:00,2026-07-24T06:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,66.1783502805741,72.49168859504414,1.11296,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:20:21.755851+00:00,2026-07-24T06:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,60.30220019254704,70.82592163795553,1884.67,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:40:21.905910+00:00,2026-07-24T06:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,64.56329791291556,72.63251777772717,1.11446,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:40:21.905910+00:00,2026-07-24T06:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,66.06917406224058,71.81174050108649,1886.47,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:40:21.905910+00:00,2026-07-24T06:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,64.56329791291556,72.63251777772717,1.11446,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:40:21.905910+00:00,2026-07-24T06:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,66.06917406224058,71.81174050108649,1886.47,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:40:21.905910+00:00,2026-07-24T06:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,64.56329791291556,72.63251777772717,1.11446,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T06:40:21.905910+00:00,2026-07-24T06:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,66.06917406224058,71.81174050108649,1886.47,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:00:21.981991+00:00,2026-07-24T06:55:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,66.96027961432631,70.03916866890404,1887.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:00:21.981991+00:00,2026-07-24T06:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,66.96027961432631,70.03916866890404,1887.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:00:21.981991+00:00,2026-07-24T06:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,66.96027961432631,70.03916866890404,1887.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:05:21.955301+00:00,2026-07-24T07:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,56.22096558901074,72.04948095809588,0.06962,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:05:21.955301+00:00,2026-07-24T07:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,62.44760006569255,70.0902079793895,1.11563,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:05:21.955301+00:00,2026-07-24T07:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,56.22096558901074,72.04948095809588,0.06962,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:05:21.955301+00:00,2026-07-24T07:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,62.44760006569255,70.0902079793895,1.11563,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:05:21.955301+00:00,2026-07-24T07:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,56.22096558901074,72.04948095809588,0.06962,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:05:21.955301+00:00,2026-07-24T07:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,62.44760006569255,70.0902079793895,1.11563,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,68.34785389420124,73.83374788973441,65583.9,COOLDOWN,cooldown fino a 2026-07-24T09:05:00+00:00
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,68.34785389420124,73.83374788973441,65583.9,COOLDOWN,cooldown fino a 2026-07-24T09:05:00+00:00
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,68.34785389420124,73.83374788973441,65583.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,DOGE,DOGEUSDTM,75.0,72.04950774417892,76.9457987272045,0.0698,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,74.34869670928184,80.96380594569374,1894.63,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,DOGE,DOGEUSDTM,75.0,72.04950774417892,76.9457987272045,0.0698,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,74.34869670928184,80.96380594569374,1894.63,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,75.0,72.04950774417892,76.9457987272045,0.0698,NOT_SELECTED,selezionato ETH con RSI più estremo
2026-07-24T07:10:22.015817+00:00,2026-07-24T07:05:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,74.34869670928184,80.96380594569374,1894.63,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,67.44118117093927,72.11292689562731,59.014,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,66.28454875457925,75.30047852548398,76.352,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,67.44118117093927,72.11292689562731,59.014,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,66.28454875457925,75.30047852548398,76.352,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,67.44118117093927,72.11292689562731,59.014,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,66.28454875457925,75.30047852548398,76.352,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,73.83357810522782,80.52739318239661,65730.5,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,SOL,SOLUSDTM,75.0,66.28454875457925,75.30047852548398,76.352,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,XRP,XRPUSDTM,75.0,73.38406351080684,80.64029815553037,1.12108,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,73.83357810522782,80.52739318239661,65730.5,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,SOL,SOLUSDTM,75.0,66.28454875457925,75.30047852548398,76.352,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,XRP,XRPUSDTM,75.0,73.38406351080684,80.64029815553037,1.12108,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,73.83357810522782,80.52739318239661,65730.5,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,75.0,66.28454875457925,75.30047852548398,76.352,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-24T07:15:21.572340+00:00,2026-07-24T07:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,75.0,73.38406351080684,80.64029815553037,1.12108,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T09:20:41.080566+00:00,2026-07-24T09:15:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,26.105937984754632,24.493439750615252,64959.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T09:20:41.080566+00:00,2026-07-24T09:15:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,26.105937984754632,24.493439750615252,64959.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T09:20:41.080566+00:00,2026-07-24T09:15:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,26.105937984754632,24.493439750615252,64959.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T10:20:21.888261+00:00,2026-07-24T10:15:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,XRP,XRPUSDTM,25.0,25.121718053562148,24.70013389133217,1.10517,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T10:20:21.888261+00:00,2026-07-24T10:15:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,XRP,XRPUSDTM,25.0,25.121718053562148,24.70013389133217,1.10517,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T10:20:21.888261+00:00,2026-07-24T10:15:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,XRP,XRPUSDTM,25.0,25.121718053562148,24.70013389133217,1.10517,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,SOL,SOLUSDTM,20.0,27.745086577188204,19.4668811075408,74.461,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,BTC,XBTUSDTM,20.0,29.214483222528756,19.58861879192476,64363.8,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,DOGE,DOGEUSDTM,20.0,27.46375997364676,19.432141142189096,0.06857,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,SOL,SOLUSDTM,20.0,27.745086577188204,19.4668811075408,74.461,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,BTC,XBTUSDTM,20.0,29.214483222528756,19.58861879192476,64363.8,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,DOGE,DOGEUSDTM,20.0,27.46375997364676,19.432141142189096,0.06857,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,SOL,SOLUSDTM,20.0,27.745086577188204,19.4668811075408,74.461,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,BTC,XBTUSDTM,20.0,29.214483222528756,19.58861879192476,64363.8,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,20.0,27.46375997364676,19.432141142189096,0.06857,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,27.46375997364676,19.432141142189096,0.06857,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SOL,SOLUSDTM,25.0,27.745086577188204,19.4668811075408,74.461,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,ETH,ETHUSDTM,25.0,30.176678193022184,20.476330976183178,1861.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,29.214483222528756,19.58861879192476,64363.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,27.46375997364676,19.432141142189096,0.06857,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SOL,SOLUSDTM,25.0,27.745086577188204,19.4668811075408,74.461,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,ETH,ETHUSDTM,25.0,30.176678193022184,20.476330976183178,1861.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,29.214483222528756,19.58861879192476,64363.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,27.46375997364676,19.432141142189096,0.06857,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SOL,SOLUSDTM,25.0,27.745086577188204,19.4668811075408,74.461,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,ETH,ETHUSDTM,25.0,30.176678193022184,20.476330976183178,1861.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:10:22.349962+00:00,2026-07-24T13:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,29.214483222528756,19.58861879192476,64363.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:15:22.626926+00:00,2026-07-24T13:10:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,XRP,XRPUSDTM,25.0,25.555314431367094,24.798550941151618,1.09584,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:15:22.626926+00:00,2026-07-24T13:10:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,XRP,XRPUSDTM,25.0,25.555314431367094,24.798550941151618,1.09584,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:15:22.626926+00:00,2026-07-24T13:10:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,XRP,XRPUSDTM,25.0,25.555314431367094,24.798550941151618,1.09584,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:35:22.177091+00:00,2026-07-24T13:30:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,26.437288315494158,24.401339629102267,64288.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:35:22.177091+00:00,2026-07-24T13:30:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,26.437288315494158,24.401339629102267,64288.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:35:22.177091+00:00,2026-07-24T13:30:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,26.437288315494158,24.401339629102267,64288.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SOL,SOLUSDTM,25.0,27.979482384096286,20.226831562601433,74.044,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,XRP,XRPUSDTM,25.0,28.92061593963095,23.67683713455932,1.09048,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,ETH,ETHUSDTM,25.0,34.08947930562951,24.95502448034901,1849.66,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,29.712209501235648,22.996621560454585,63985.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SOL,SOLUSDTM,25.0,27.979482384096286,20.226831562601433,74.044,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,XRP,XRPUSDTM,25.0,28.92061593963095,23.67683713455932,1.09048,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,ETH,ETHUSDTM,25.0,34.08947930562951,24.95502448034901,1849.66,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,29.712209501235648,22.996621560454585,63985.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SOL,SOLUSDTM,25.0,27.979482384096286,20.226831562601433,74.044,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,XRP,XRPUSDTM,25.0,28.92061593963095,23.67683713455932,1.09048,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,ETH,ETHUSDTM,25.0,34.08947930562951,24.95502448034901,1849.66,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T13:55:22.607373+00:00,2026-07-24T13:50:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,29.712209501235648,22.996621560454585,63985.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T14:05:22.141863+00:00,2026-07-24T14:00:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SOL,SOLUSDTM,25.0,28.37448048307425,24.936079206639107,74.009,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
